UserId,Time,days,first_time,last_time
374.0,2015-04-11 08:52:46.457,143,45,143
4328.0,2015-04-11 09:50:14.067,143,134,143
4409.0,2015-04-11 09:50:14.067,143,143,155
9.0,2015-04-11 14:14:45.510,143,0,154
2938.0,2015-04-11 15:04:49.723,143,143,169
2938.0,2015-04-11 15:09:25.733,143,143,169
2938.0,2015-04-11 16:36:46.680,143,143,169
43.0,2015-04-11 16:36:46.680,143,0,178
43.0,2015-04-11 16:36:56.957,143,0,178
43.0,2015-04-11 16:38:48.733,143,0,178
4419.0,2015-04-11 16:38:56.027,143,143,143
44.0,2015-04-11 16:59:28.210,143,0,175
73.0,2015-04-11 17:51:31.490,143,53,173
43.0,2015-04-11 17:51:31.490,143,0,178
43.0,2015-04-11 18:11:26.260,143,0,178
108.0,2015-04-11 18:15:13.203,143,0,178
4419.0,2015-04-11 18:15:13.203,143,143,143
108.0,2015-04-11 18:16:49.013,143,0,178
264.0,2015-04-11 19:32:11.117,143,12,177
4420.0,2015-04-11 20:07:13.770,143,143,146
4421.0,2015-04-11 20:46:43.730,143,143,143
4415.0,2015-04-11 21:38:15.393,144,143,164
4420.0,2015-04-11 21:38:15.393,144,143,146
43.0,2015-04-11 21:44:12.290,144,0,178
1594.0,2015-04-11 22:02:36.540,144,144,144
4420.0,2015-04-11 22:52:16.807,144,143,146
59.0,2015-04-11 23:47:27.057,144,0,176
4418.0,2015-04-12 00:35:09.073,144,144,144
4420.0,2015-04-12 01:00:31.637,144,143,146
43.0,2015-04-12 01:01:10.673,144,0,178
4420.0,2015-04-12 01:05:36.787,144,143,146
3997.0,2015-04-12 06:54:35.163,144,91,162
43.0,2015-04-12 08:54:36.350,144,0,178
100.0,2015-04-12 09:22:53.983,144,144,152
3997.0,2015-04-12 09:28:52.760,144,91,162
385.0,2015-04-12 11:21:35.147,144,19,163
73.0,2015-04-12 11:50:28.853,144,53,173
73.0,2015-04-12 12:08:32.293,144,53,173
73.0,2015-04-12 16:15:13.033,144,53,173
73.0,2015-04-12 19:49:24.890,144,53,173
264.0,2015-04-12 19:49:24.890,144,12,177
61.0,2015-04-12 20:31:17.557,144,0,178
61.0,2015-04-12 20:35:11.783,144,0,178
250.0,2015-04-12 21:36:08.850,145,9,145
4425.0,2015-04-12 21:53:17.607,145,145,145
2.0,2015-04-12 22:48:44.987,145,145,145
4425.0,2015-04-12 22:48:44.987,145,145,145
4420.0,2015-04-12 23:00:04.083,145,143,146
4420.0,2015-04-13 01:46:07.627,145,143,146
73.0,2015-04-13 02:58:33.063,145,53,173
73.0,2015-04-13 03:04:26.883,145,53,173
2679.0,2015-04-13 03:46:22.787,145,52,179
4345.0,2015-04-13 04:07:35.563,145,138,166
385.0,2015-04-13 04:57:34.643,145,19,163
4415.0,2015-04-13 08:12:43.700,145,143,164
107.0,2015-04-13 09:15:22.113,145,5,174
2938.0,2015-04-13 10:04:44.167,145,143,169
4345.0,2015-04-13 10:47:43.457,145,138,166
73.0,2015-04-13 11:27:49.330,145,53,173
43.0,2015-04-13 11:53:27.540,145,0,178
43.0,2015-04-13 11:56:16.280,145,0,178
107.0,2015-04-13 11:56:16.280,145,5,174
108.0,2015-04-13 12:34:42.987,145,0,178
264.0,2015-04-13 12:42:27.743,145,12,177
4420.0,2015-04-13 12:42:27.743,145,143,146
2713.0,2015-04-13 13:08:37.483,145,145,156
4430.0,2015-04-13 14:55:53.917,145,145,149
264.0,2015-04-13 14:57:12.393,145,12,177
264.0,2015-04-13 14:59:10.130,145,12,177
4430.0,2015-04-13 15:38:30.147,145,145,149
4415.0,2015-04-13 15:38:30.147,145,143,164
4430.0,2015-04-13 15:51:03.313,145,145,149
73.0,2015-04-13 16:05:41.340,145,53,173
120.0,2015-04-13 16:36:13.523,145,0,175
120.0,2015-04-13 16:39:35.927,145,0,175
108.0,2015-04-13 17:59:33.377,145,0,178
73.0,2015-04-13 18:01:03.040,145,53,173
4431.0,2015-04-13 20:05:23.550,145,145,145
43.0,2015-04-13 20:37:05.930,145,0,178
43.0,2015-04-13 20:39:41.273,145,0,178
4201.0,2015-04-13 21:12:08.750,146,118,156
4420.0,2015-04-13 22:26:28.333,146,143,146
40.0,2015-04-13 23:06:19.500,146,0,177
40.0,2015-04-13 23:12:05.943,146,0,177
1425.0,2015-04-13 23:12:05.943,146,24,146
4420.0,2015-04-13 23:38:38.910,146,143,146
392.0,2015-04-14 06:21:44.323,146,146,146
9.0,2015-04-14 06:25:26.050,146,0,154
392.0,2015-04-14 06:25:26.050,146,146,146
9.0,2015-04-14 07:40:01.607,146,0,154
108.0,2015-04-14 07:56:40.100,146,0,178
1601.0,2015-04-14 09:39:09.817,146,42,179
4201.0,2015-04-14 09:39:09.817,146,118,156
4266.0,2015-04-14 10:01:39.770,146,146,153
43.0,2015-04-14 11:14:17.937,146,0,178
4434.0,2015-04-14 12:28:17.063,146,146,152
385.0,2015-04-14 12:28:17.063,146,19,163
73.0,2015-04-14 12:39:47.397,146,53,173
4434.0,2015-04-14 12:41:29.347,146,146,152
73.0,2015-04-14 12:53:55.267,146,53,173
69.0,2015-04-14 13:06:21.463,146,0,177
61.0,2015-04-14 14:16:27.357,146,0,178
4407.0,2015-04-14 16:57:48.200,146,142,146
4439.0,2015-04-14 17:46:05.397,146,146,146
61.0,2015-04-14 19:01:25.933,146,0,178
4407.0,2015-04-14 19:56:51.010,146,142,146
61.0,2015-04-14 19:56:51.010,146,0,178
59.0,2015-04-14 22:11:48.440,147,0,176
4441.0,2015-04-14 22:15:32.790,147,147,147
264.0,2015-04-15 00:05:07.810,147,12,177
43.0,2015-04-15 00:53:48.113,147,0,178
4444.0,2015-04-15 03:43:43.030,147,147,147
264.0,2015-04-15 04:00:30.760,147,12,177
4444.0,2015-04-15 04:00:30.760,147,147,147
73.0,2015-04-15 04:29:26.267,147,53,173
4445.0,2015-04-15 04:29:26.267,147,147,170
4445.0,2015-04-15 04:33:35.687,147,147,170
4445.0,2015-04-15 04:47:14.750,147,147,170
4445.0,2015-04-15 04:53:51.287,147,147,170
73.0,2015-04-15 04:53:51.287,147,53,173
4445.0,2015-04-15 05:01:09.117,147,147,170
4445.0,2015-04-15 05:10:40.957,147,147,170
4195.0,2015-04-15 05:10:40.957,147,116,147
4447.0,2015-04-15 05:27:01.913,147,147,170
4445.0,2015-04-15 05:36:54.497,147,147,170
4266.0,2015-04-15 05:43:16.187,147,146,153
4266.0,2015-04-15 05:51:14.457,147,146,153
4445.0,2015-04-15 06:07:13.193,147,147,170
4445.0,2015-04-15 06:09:50.327,147,147,170
73.0,2015-04-15 06:55:05.170,147,53,173
73.0,2015-04-15 06:58:05.200,147,53,173
4448.0,2015-04-15 07:03:03.423,147,147,147
73.0,2015-04-15 07:28:10.650,147,53,173
4447.0,2015-04-15 07:44:30.370,147,147,170
73.0,2015-04-15 07:49:46.673,147,53,173
4447.0,2015-04-15 07:53:40.377,147,147,170
4447.0,2015-04-15 07:57:40.340,147,147,170
69.0,2015-04-15 09:24:20.963,147,0,177
4449.0,2015-04-15 10:11:42.013,147,147,147
43.0,2015-04-15 11:12:44.420,147,0,178
43.0,2015-04-15 13:51:37.367,147,0,178
43.0,2015-04-15 17:15:06.567,147,0,178
4447.0,2015-04-15 18:02:01.670,147,147,170
4447.0,2015-04-15 18:06:02.207,147,147,170
41.0,2015-04-15 18:10:34.277,147,0,147
69.0,2015-04-15 18:12:37.407,147,0,177
43.0,2015-04-15 18:18:48.400,147,0,178
48.0,2015-04-15 19:25:42.833,147,89,171
264.0,2015-04-15 20:56:02.073,147,12,177
4441.0,2015-04-15 20:56:02.073,147,147,147
2797.0,2015-04-15 22:51:32.753,148,67,163
43.0,2015-04-15 23:14:21.813,148,0,178
4445.0,2015-04-16 01:06:22.323,148,147,170
40.0,2015-04-16 01:54:58.700,148,0,177
61.0,2015-04-16 03:33:22.767,148,0,178
40.0,2015-04-16 06:42:56.040,148,0,177
2797.0,2015-04-16 11:31:48.563,148,67,163
43.0,2015-04-16 11:31:48.563,148,0,178
61.0,2015-04-16 14:12:48.163,148,0,178
2787.0,2015-04-16 14:19:08.793,148,66,148
4434.0,2015-04-16 14:29:13.533,148,146,152
264.0,2015-04-16 14:34:02.333,148,12,177
4434.0,2015-04-16 14:40:32.707,148,146,152
120.0,2015-04-16 14:47:27.547,148,0,175
4434.0,2015-04-16 14:47:27.547,148,146,152
4434.0,2015-04-16 14:59:37.910,148,146,152
120.0,2015-04-16 17:00:13.110,148,0,175
385.0,2015-04-16 17:06:02.827,148,19,163
4454.0,2015-04-16 17:08:34.053,148,148,148
4454.0,2015-04-16 18:07:53.377,148,148,148
61.0,2015-04-16 18:07:53.377,148,0,178
61.0,2015-04-16 18:15:00.220,148,0,178
371.0,2015-04-16 18:18:39.807,148,41,148
61.0,2015-04-16 18:29:55.290,148,0,178
43.0,2015-04-16 18:38:23.027,148,0,178
61.0,2015-04-16 19:05:13.763,148,0,178
385.0,2015-04-16 19:28:43.473,148,19,163
4447.0,2015-04-16 19:35:36.987,148,147,170
385.0,2015-04-16 19:39:55.820,148,19,163
61.0,2015-04-16 20:00:39.037,148,0,178
4447.0,2015-04-16 20:11:13.300,148,147,170
4447.0,2015-04-16 20:52:07.440,148,147,170
4447.0,2015-04-16 20:56:03.450,148,147,170
4447.0,2015-04-16 20:59:35.980,149,147,170
4447.0,2015-04-16 21:18:22.803,149,147,170
4447.0,2015-04-16 22:19:28.030,149,147,170
4129.0,2015-04-16 23:40:49.253,149,109,149
4447.0,2015-04-16 23:51:03.090,149,147,170
61.0,2015-04-17 01:07:08.990,149,0,178
4447.0,2015-04-17 01:36:29.357,149,147,170
4447.0,2015-04-17 04:34:19.270,149,147,170
4457.0,2015-04-17 04:42:23.327,149,149,149
4460.0,2015-04-17 12:08:34.790,149,149,150
43.0,2015-04-17 13:39:35.183,149,0,178
43.0,2015-04-17 13:43:57.300,149,0,178
4460.0,2015-04-17 14:05:41.430,149,149,150
4460.0,2015-04-17 14:07:34.150,149,149,150
120.0,2015-04-17 14:27:47.493,149,0,175
4447.0,2015-04-17 14:31:34.780,149,147,170
43.0,2015-04-17 14:34:19.073,149,0,178
120.0,2015-04-17 15:17:35.143,149,0,175
240.0,2015-04-17 15:20:56.090,149,8,172
61.0,2015-04-17 15:30:06.213,149,0,178
43.0,2015-04-17 15:30:06.213,149,0,178
43.0,2015-04-17 15:59:50.267,149,0,178
4430.0,2015-04-17 16:28:05.637,149,145,149
4461.0,2015-04-17 17:36:54.973,149,149,149
4193.0,2015-04-17 18:45:59.533,149,116,176
4462.0,2015-04-17 18:57:22.370,149,149,149
4460.0,2015-04-17 18:57:22.370,149,149,150
61.0,2015-04-17 20:08:45.503,149,0,178
4460.0,2015-04-17 21:03:30.590,150,149,150
4201.0,2015-04-17 23:13:38.073,150,118,156
4463.0,2015-04-18 00:26:05.990,150,150,150
4201.0,2015-04-18 00:26:05.990,150,118,156
84.0,2015-04-18 03:36:06.577,150,0,178
4445.0,2015-04-18 05:28:46.373,150,147,170
385.0,2015-04-18 05:28:46.373,150,19,163
2679.0,2015-04-18 08:16:50.470,150,52,179
1601.0,2015-04-18 08:16:50.470,150,42,179
4466.0,2015-04-18 13:50:27.143,150,150,152
264.0,2015-04-18 14:23:07.427,150,12,177
61.0,2015-04-18 14:59:06.143,150,0,178
385.0,2015-04-18 17:28:17.787,150,19,163
2679.0,2015-04-19 00:35:30.853,151,52,179
4471.0,2015-04-19 00:42:05.947,151,151,154
2679.0,2015-04-19 01:33:52.353,151,52,179
2679.0,2015-04-19 05:56:10.817,151,52,179
4445.0,2015-04-19 05:56:10.817,151,147,170
2679.0,2015-04-19 05:57:21.880,151,52,179
2679.0,2015-04-19 05:59:33.470,151,52,179
4445.0,2015-04-19 06:02:04.940,151,147,170
4466.0,2015-04-19 06:48:26.557,151,150,152
4266.0,2015-04-19 09:11:33.393,151,146,153
1601.0,2015-04-19 09:58:15.413,151,42,179
1601.0,2015-04-19 10:08:20.373,151,42,179
4428.0,2015-04-19 12:44:54.043,151,151,151
1601.0,2015-04-19 12:48:08.083,151,42,179
120.0,2015-04-19 13:00:20.240,151,0,175
120.0,2015-04-19 13:17:03.990,151,0,175
61.0,2015-04-19 13:36:59.123,151,0,178
120.0,2015-04-19 13:40:47.293,151,0,175
120.0,2015-04-19 13:42:51.703,151,0,175
43.0,2015-04-19 14:03:55.680,151,0,178
61.0,2015-04-19 14:41:15.527,151,0,178
4253.0,2015-04-19 14:44:58.503,151,151,153
4474.0,2015-04-19 15:59:17.193,151,151,176
4253.0,2015-04-19 15:59:17.193,151,151,153
4475.0,2015-04-19 20:10:06.970,151,151,152
4476.0,2015-04-19 22:23:11.627,152,152,152
96.0,2015-04-19 22:38:28.190,152,0,161
61.0,2015-04-19 23:31:07.430,152,0,178
4480.0,2015-04-20 00:53:14.377,152,152,152
2679.0,2015-04-20 02:40:16.457,152,52,179
4445.0,2015-04-20 03:47:53.347,152,147,170
4345.0,2015-04-20 04:52:37.597,152,138,166
59.0,2015-04-20 07:00:13.200,152,0,176
59.0,2015-04-20 07:06:33.670,152,0,176
4345.0,2015-04-20 07:09:38.030,152,138,166
108.0,2015-04-20 08:19:24.730,152,0,178
1601.0,2015-04-20 10:11:17.273,152,42,179
4466.0,2015-04-20 11:52:50.407,152,150,152
43.0,2015-04-20 12:03:45.400,152,0,178
43.0,2015-04-20 12:06:50.490,152,0,178
4434.0,2015-04-20 12:09:32.083,152,146,152
4434.0,2015-04-20 12:22:25.573,152,146,152
4434.0,2015-04-20 12:26:28.307,152,146,152
4434.0,2015-04-20 12:43:16.153,152,146,152
69.0,2015-04-20 12:51:52.637,152,0,177
43.0,2015-04-20 13:03:09.830,152,0,178
100.0,2015-04-20 13:30:37.357,152,144,152
100.0,2015-04-20 13:45:47.553,152,144,152
43.0,2015-04-20 13:45:47.553,152,0,178
2679.0,2015-04-20 13:55:00.257,152,52,179
43.0,2015-04-20 13:55:00.257,152,0,178
2679.0,2015-04-20 13:56:24.593,152,52,179
43.0,2015-04-20 14:08:13.557,152,0,178
43.0,2015-04-20 14:10:41.073,152,0,178
2879.0,2015-04-20 14:34:46.990,152,78,168
4484.0,2015-04-20 15:10:07.963,152,152,152
2879.0,2015-04-20 15:11:22.330,152,78,168
43.0,2015-04-20 15:11:22.330,152,0,178
43.0,2015-04-20 15:18:50.353,152,0,178
73.0,2015-04-20 15:46:23.827,152,53,173
2679.0,2015-04-20 16:19:47.790,152,52,179
4485.0,2015-04-20 16:20:07.167,152,152,162
4486.0,2015-04-20 16:49:43.603,152,152,154
43.0,2015-04-20 16:59:35.653,152,0,178
4485.0,2015-04-20 17:00:48.537,152,152,162
1601.0,2015-04-20 17:00:48.537,152,42,179
59.0,2015-04-20 17:01:27.950,152,0,176
61.0,2015-04-20 17:02:42.953,152,0,178
2679.0,2015-04-20 17:03:25.670,152,52,179
2879.0,2015-04-20 17:15:10.460,152,78,168
4466.0,2015-04-20 17:38:38.320,152,150,152
43.0,2015-04-20 18:15:34.943,152,0,178
264.0,2015-04-20 18:21:00.620,152,12,177
61.0,2015-04-20 18:35:15.553,152,0,178
2879.0,2015-04-20 18:42:19.837,152,78,168
4475.0,2015-04-20 19:28:53.987,152,151,152
4345.0,2015-04-20 19:56:47.870,152,138,166
61.0,2015-04-20 19:56:47.870,152,0,178
43.0,2015-04-20 20:08:57.097,152,0,178
2879.0,2015-04-20 20:08:57.097,152,78,168
4193.0,2015-04-20 21:13:39.497,153,116,176
127.0,2015-04-20 22:16:58.223,153,1,175
1601.0,2015-04-20 22:41:22.410,153,42,179
127.0,2015-04-20 23:28:18.170,153,1,175
61.0,2015-04-20 23:48:17.327,153,0,178
127.0,2015-04-20 23:48:17.327,153,1,175
4490.0,2015-04-21 00:11:12.013,153,153,153
4493.0,2015-04-21 01:00:27.857,153,153,156
59.0,2015-04-21 01:36:41.897,153,0,176
4494.0,2015-04-21 02:33:05.517,153,153,153
59.0,2015-04-21 03:07:50.637,153,0,176
2971.0,2015-04-21 05:02:03.570,153,89,167
4496.0,2015-04-21 06:55:56.760,153,153,153
4485.0,2015-04-21 08:07:39.583,153,152,162
4497.0,2015-04-21 08:10:10.623,153,153,173
4445.0,2015-04-21 08:55:54.997,153,147,170
4266.0,2015-04-21 09:43:12.497,153,146,153
4253.0,2015-04-21 11:05:32.230,153,151,153
1601.0,2015-04-21 11:16:17.840,153,42,179
61.0,2015-04-21 11:59:40.977,153,0,178
4253.0,2015-04-21 12:00:42.907,153,151,153
43.0,2015-04-21 12:00:42.907,153,0,178
69.0,2015-04-21 12:35:46.680,153,0,177
14.0,2015-04-21 13:41:43.327,153,0,158
264.0,2015-04-21 13:42:33.453,153,12,177
2879.0,2015-04-21 13:46:24.020,153,78,168
14.0,2015-04-21 13:50:27.200,153,0,158
127.0,2015-04-21 13:51:56.070,153,1,175
43.0,2015-04-21 14:04:16.567,153,0,178
14.0,2015-04-21 14:05:37.263,153,0,158
61.0,2015-04-21 14:09:00.527,153,0,178
14.0,2015-04-21 14:24:05.410,153,0,158
61.0,2015-04-21 14:26:47.467,153,0,178
61.0,2015-04-21 14:44:52.987,153,0,178
43.0,2015-04-21 15:22:05.823,153,0,178
84.0,2015-04-21 15:28:28.837,153,0,178
127.0,2015-04-21 15:32:48.207,153,1,175
61.0,2015-04-21 15:35:00.897,153,0,178
61.0,2015-04-21 15:38:53.163,153,0,178
9.0,2015-04-21 15:50:13.820,153,0,154
43.0,2015-04-21 15:54:08.233,153,0,178
61.0,2015-04-21 16:00:46.577,153,0,178
4266.0,2015-04-21 16:14:58.040,153,146,153
4266.0,2015-04-21 16:23:34.410,153,146,153
61.0,2015-04-21 16:31:31.190,153,0,178
2746.0,2015-04-21 21:02:08.407,154,61,167
385.0,2015-04-21 21:03:27.863,154,19,163
126.0,2015-04-21 21:03:27.863,154,0,154
4201.0,2015-04-21 21:04:25.633,154,118,156
1601.0,2015-04-21 22:03:06.263,154,42,179
42.0,2015-04-21 22:26:13.427,154,0,157
9.0,2015-04-21 23:02:55.293,154,0,154
42.0,2015-04-21 23:08:54.523,154,0,157
59.0,2015-04-21 23:13:02.700,154,0,176
9.0,2015-04-21 23:15:03.647,154,0,154
2971.0,2015-04-22 01:45:08.053,154,89,167
2971.0,2015-04-22 01:48:01.360,154,89,167
2971.0,2015-04-22 01:48:15.367,154,89,167
126.0,2015-04-22 02:21:20.543,154,0,154
126.0,2015-04-22 02:32:31.590,154,0,154
4345.0,2015-04-22 03:28:46.787,154,138,166
61.0,2015-04-22 03:30:34.910,154,0,178
42.0,2015-04-22 05:11:59.067,154,0,157
1601.0,2015-04-22 05:26:47.047,154,42,179
73.0,2015-04-22 09:20:50.183,154,53,173
59.0,2015-04-22 15:09:16.633,154,0,176
2971.0,2015-04-22 15:13:41.090,154,89,167
59.0,2015-04-22 15:27:22.257,154,0,176
4507.0,2015-04-22 16:17:43.217,154,154,154
4486.0,2015-04-22 16:23:31.737,154,152,154
4503.0,2015-04-22 16:30:17.580,154,154,155
43.0,2015-04-22 17:06:36.777,154,0,178
61.0,2015-04-22 18:23:15.577,154,0,178
108.0,2015-04-22 18:51:07.387,154,0,178
4201.0,2015-04-22 20:13:56.873,154,118,156
108.0,2015-04-22 20:15:22.473,154,0,178
1499.0,2015-04-22 20:15:22.473,154,32,154
4201.0,2015-04-22 20:30:32.317,154,118,156
1601.0,2015-04-22 20:30:32.317,154,42,179
4201.0,2015-04-22 20:34:48.600,154,118,156
69.0,2015-04-22 20:36:31.533,154,0,177
4471.0,2015-04-22 20:36:31.533,154,151,154
43.0,2015-04-22 21:09:55.153,155,0,178
43.0,2015-04-22 21:24:23.910,155,0,178
1601.0,2015-04-22 21:25:32.813,155,42,179
43.0,2015-04-22 21:25:32.813,155,0,178
4510.0,2015-04-22 21:59:34.153,155,155,155
59.0,2015-04-22 22:09:56.357,155,0,176
59.0,2015-04-22 22:32:44.113,155,0,176
69.0,2015-04-22 22:49:07.597,155,0,177
2679.0,2015-04-22 23:25:31.003,155,52,179
69.0,2015-04-23 00:42:50.243,155,0,177
69.0,2015-04-23 00:57:46.333,155,0,177
264.0,2015-04-23 01:09:53.657,155,12,177
2679.0,2015-04-23 01:54:49.593,155,52,179
2679.0,2015-04-23 01:57:23.740,155,52,179
61.0,2015-04-23 03:03:41.677,155,0,178
2679.0,2015-04-23 03:03:41.677,155,52,179
4503.0,2015-04-23 03:15:37.753,155,154,155
61.0,2015-04-23 03:35:06.290,155,0,178
1601.0,2015-04-23 06:24:54.417,155,42,179
1601.0,2015-04-23 06:29:20.500,155,42,179
4513.0,2015-04-23 06:43:03.900,155,155,155
118.0,2015-04-23 09:42:32.613,155,16,170
4503.0,2015-04-23 10:56:33.217,155,154,155
120.0,2015-04-23 10:56:33.217,155,0,175
120.0,2015-04-23 11:03:27.397,155,0,175
4503.0,2015-04-23 11:22:49.370,155,154,155
43.0,2015-04-23 13:40:13.720,155,0,178
43.0,2015-04-23 14:00:27.117,155,0,178
2879.0,2015-04-23 14:58:42.533,155,78,168
4193.0,2015-04-23 15:09:25.723,155,116,176
4409.0,2015-04-23 15:29:48.663,155,143,155
43.0,2015-04-23 15:35:29.967,155,0,178
2879.0,2015-04-23 15:50:15.740,155,78,168
4503.0,2015-04-23 16:24:32.210,155,154,155
4514.0,2015-04-23 16:25:47.283,155,155,163
58.0,2015-04-23 16:25:47.283,155,2,168
4006.0,2015-04-23 17:07:56.367,155,118,156
4185.0,2015-04-23 17:07:56.367,155,119,179
2938.0,2015-04-23 17:40:46.623,155,143,169
43.0,2015-04-23 17:46:47.453,155,0,178
118.0,2015-04-23 18:33:29.857,155,16,170
4193.0,2015-04-23 18:33:29.857,155,116,176
264.0,2015-04-23 18:54:05.627,155,12,177
73.0,2015-04-23 20:23:27.833,155,53,173
4515.0,2015-04-23 20:27:40.463,155,155,174
4201.0,2015-04-23 21:59:24.173,156,118,156
1601.0,2015-04-23 22:02:55.487,156,42,179
1601.0,2015-04-23 22:14:34.397,156,42,179
1601.0,2015-04-23 22:19:18.933,156,42,179
4493.0,2015-04-23 22:20:38.830,156,153,156
4514.0,2015-04-23 22:20:38.830,156,155,163
61.0,2015-04-23 23:50:07.077,156,0,178
2748.0,2015-04-24 01:59:43.670,156,156,174
61.0,2015-04-24 02:57:28.857,156,0,178
40.0,2015-04-24 03:28:36.797,156,0,177
59.0,2015-04-24 04:18:40.150,156,0,176
120.0,2015-04-24 08:10:25.973,156,0,175
2748.0,2015-04-24 09:20:01.640,156,156,174
2938.0,2015-04-24 09:20:01.640,156,143,169
1601.0,2015-04-24 11:27:01.317,156,42,179
2938.0,2015-04-24 12:54:17.997,156,143,169
2713.0,2015-04-24 15:37:48.900,156,145,156
42.0,2015-04-24 17:23:10.313,156,0,157
42.0,2015-04-24 18:17:34.297,156,0,157
42.0,2015-04-24 18:20:57.550,156,0,157
4006.0,2015-04-24 18:55:35.987,156,118,156
4520.0,2015-04-24 19:22:09.200,156,156,156
264.0,2015-04-24 20:28:14.153,156,12,177
38.0,2015-04-24 21:31:15.910,157,0,169
69.0,2015-04-24 21:35:17.153,157,0,177
4518.0,2015-04-24 21:48:18.470,157,157,157
69.0,2015-04-24 22:49:20.333,157,0,177
264.0,2015-04-25 00:27:00.443,157,12,177
44.0,2015-04-25 10:15:14.710,157,0,175
120.0,2015-04-25 11:07:29.287,157,0,175
4515.0,2015-04-25 13:13:03.650,157,155,174
4447.0,2015-04-25 14:50:04.353,157,147,170
4447.0,2015-04-25 14:55:03.350,157,147,170
4447.0,2015-04-25 14:58:06.493,157,147,170
118.0,2015-04-25 15:42:19.227,157,16,170
43.0,2015-04-25 15:59:06.147,157,0,178
4447.0,2015-04-25 16:18:36.023,157,147,170
43.0,2015-04-25 16:47:16.623,157,0,178
4447.0,2015-04-25 16:48:07.180,157,147,170
43.0,2015-04-25 16:54:28.137,157,0,178
4447.0,2015-04-25 17:05:03.447,157,147,170
4193.0,2015-04-25 17:40:10.437,157,116,176
4363.0,2015-04-25 17:42:46.363,157,138,160
84.0,2015-04-25 18:17:32.593,157,0,178
47.0,2015-04-25 18:25:39.917,157,2,164
84.0,2015-04-25 18:29:51.437,157,0,178
69.0,2015-04-25 18:30:50.850,157,0,177
84.0,2015-04-25 18:36:01.067,157,0,178
84.0,2015-04-25 18:42:17.890,157,0,178
42.0,2015-04-25 18:43:30.620,157,0,157
1601.0,2015-04-25 18:55:23.260,157,42,179
84.0,2015-04-25 18:55:57.980,157,0,178
69.0,2015-04-25 19:13:07.307,157,0,177
43.0,2015-04-25 23:00:27.100,158,0,178
38.0,2015-04-25 23:10:10.743,158,0,169
84.0,2015-04-25 23:16:13.837,158,0,178
4440.0,2015-04-25 23:57:11.253,158,158,166
61.0,2015-04-26 00:00:38.647,158,0,178
4447.0,2015-04-26 00:50:34.770,158,147,170
4447.0,2015-04-26 00:58:21.020,158,147,170
38.0,2015-04-26 01:53:37.603,158,0,169
1601.0,2015-04-26 04:26:55.287,158,42,179
4447.0,2015-04-26 05:18:27.327,158,147,170
4374.0,2015-04-26 07:20:33.870,158,139,158
4374.0,2015-04-26 07:41:32.227,158,139,158
118.0,2015-04-26 08:09:12.693,158,16,170
385.0,2015-04-26 09:33:14.970,158,19,163
385.0,2015-04-26 10:03:22.247,158,19,163
4523.0,2015-04-26 11:08:02.320,158,158,159
14.0,2015-04-26 11:14:09.263,158,0,158
73.0,2015-04-26 12:54:19.710,158,53,173
4526.0,2015-04-26 13:32:26.697,158,158,158
84.0,2015-04-26 17:02:54.143,158,0,178
4264.0,2015-04-26 17:14:56.960,158,140,161
264.0,2015-04-26 17:42:34.877,158,12,177
4527.0,2015-04-26 18:23:38.147,158,158,158
2679.0,2015-04-26 19:28:16.743,158,52,179
4193.0,2015-04-26 20:18:47.600,158,116,176
38.0,2015-04-26 20:56:40.987,158,0,169
38.0,2015-04-26 21:08:01.063,159,0,169
4264.0,2015-04-26 21:20:35.740,159,140,161
4185.0,2015-04-26 21:23:40.397,159,119,179
4415.0,2015-04-26 21:54:00.360,159,143,164
264.0,2015-04-26 21:54:15.933,159,12,177
4528.0,2015-04-26 23:28:55.657,159,159,159
2679.0,2015-04-27 07:09:04.960,159,52,179
4531.0,2015-04-27 08:58:20.307,159,159,159
2679.0,2015-04-27 10:31:03.347,159,52,179
4415.0,2015-04-27 10:31:03.347,159,143,164
4415.0,2015-04-27 10:33:09.293,159,143,164
69.0,2015-04-27 10:35:48.523,159,0,177
43.0,2015-04-27 10:54:57.860,159,0,178
4523.0,2015-04-27 10:56:13.067,159,158,159
4415.0,2015-04-27 10:56:13.067,159,143,164
69.0,2015-04-27 12:11:12.667,159,0,177
107.0,2015-04-27 12:11:56.610,159,5,174
1655.0,2015-04-27 12:18:04.713,159,48,159
69.0,2015-04-27 12:20:27.750,159,0,177
43.0,2015-04-27 12:22:33.863,159,0,178
69.0,2015-04-27 13:19:39.593,159,0,177
43.0,2015-04-27 13:36:30.807,159,0,178
2819.0,2015-04-27 13:37:31.817,159,70,159
2679.0,2015-04-27 13:47:32.970,159,52,179
43.0,2015-04-27 13:57:23.187,159,0,178
2679.0,2015-04-27 13:59:07.050,159,52,179
2679.0,2015-04-27 14:06:53.653,159,52,179
2679.0,2015-04-27 14:10:37.900,159,52,179
69.0,2015-04-27 14:12:29.210,159,0,177
43.0,2015-04-27 15:21:48.813,159,0,178
4536.0,2015-04-27 15:44:14.357,159,159,159
4185.0,2015-04-27 16:03:32.407,159,119,179
2679.0,2015-04-27 16:40:37.970,159,52,179
69.0,2015-04-27 17:10:54.163,159,0,177
43.0,2015-04-27 17:54:02.213,159,0,178
69.0,2015-04-27 18:28:04.457,159,0,177
43.0,2015-04-27 18:38:02.290,159,0,178
38.0,2015-04-27 19:03:20.623,159,0,169
