UserId,Time,days,first_time,last_time
578.0,2011-11-30 12:01:49.853,76,54,158
510.0,2011-11-30 12:01:49.853,76,40,131
569.0,2011-11-30 16:09:42.293,76,57,167
121.0,2011-11-30 16:25:13.617,76,0,178
381.0,2011-11-30 17:28:34.683,76,70,130
628.0,2011-11-30 17:48:36.240,76,76,76
372.0,2011-11-30 21:53:53.260,76,22,179
578.0,2011-11-30 22:00:00.573,76,54,158
358.0,2011-11-30 22:04:25.683,76,22,118
93.0,2011-12-01 07:45:24.167,77,0,169
93.0,2011-12-01 08:54:21.030,77,0,169
358.0,2011-12-01 09:46:51.507,77,22,118
661.0,2011-12-01 09:46:51.507,77,77,77
274.0,2011-12-01 12:17:06.927,77,20,161
93.0,2011-12-01 15:15:10.423,77,0,169
37.0,2011-12-01 19:23:40.803,77,10,174
37.0,2011-12-01 19:30:40.357,77,10,174
315.0,2011-12-01 19:37:59.483,77,20,77
342.0,2011-12-01 22:05:34.810,77,77,77
39.0,2011-12-01 23:34:05.830,78,78,78
189.0,2011-12-02 00:58:22.153,78,24,178
60.0,2011-12-02 02:55:41.090,78,0,78
57.0,2011-12-02 04:22:49.207,78,3,78
559.0,2011-12-02 04:34:52.643,78,78,168
123.0,2011-12-02 07:11:08.230,78,0,128
665.0,2011-12-02 07:30:11.373,78,78,97
93.0,2011-12-02 07:58:48.317,78,0,169
578.0,2011-12-02 08:27:44.037,78,54,158
48.0,2011-12-02 10:57:46.707,78,0,78
667.0,2011-12-02 12:46:45.453,78,78,158
93.0,2011-12-02 12:50:59.543,78,0,169
93.0,2011-12-02 12:59:47.373,78,0,169
372.0,2011-12-02 15:58:39.353,78,22,179
150.0,2011-12-02 17:44:58.033,78,1,156
150.0,2011-12-02 17:47:23.227,78,1,156
358.0,2011-12-02 17:48:06.150,78,22,118
150.0,2011-12-02 17:55:34.037,78,1,156
150.0,2011-12-02 17:58:37.993,78,1,156
150.0,2011-12-02 18:08:33.510,78,1,156
150.0,2011-12-02 18:12:06.403,78,1,156
150.0,2011-12-02 18:27:26.733,78,1,156
578.0,2011-12-02 21:06:48.560,78,54,158
12.0,2011-12-02 21:13:19.993,78,1,175
12.0,2011-12-02 21:14:21.567,78,1,175
12.0,2011-12-02 21:15:04.173,78,1,175
8.0,2011-12-03 01:05:13.917,79,7,155
168.0,2011-12-03 01:23:03.040,79,17,174
43.0,2011-12-03 02:18:53.140,79,0,162
43.0,2011-12-03 02:50:21.410,79,0,162
43.0,2011-12-03 03:04:00.123,79,0,162
150.0,2011-12-03 08:32:07.523,79,1,156
150.0,2011-12-03 09:08:30.993,79,1,156
87.0,2011-12-03 16:04:57.897,79,2,123
118.0,2011-12-03 17:41:46.790,79,0,172
352.0,2011-12-03 19:00:04.507,79,22,176
128.0,2011-12-03 19:12:19.583,79,0,138
150.0,2011-12-03 20:28:30.073,79,1,156
205.0,2011-12-03 20:28:30.073,79,6,79
424.0,2011-12-03 20:47:09.077,79,30,84
43.0,2011-12-03 21:39:57.097,79,0,162
43.0,2011-12-03 22:19:07.500,80,0,162
123.0,2011-12-03 22:19:07.500,80,0,128
673.0,2011-12-03 23:08:02.560,80,80,80
121.0,2011-12-04 01:41:21.033,80,0,178
121.0,2011-12-04 01:50:41.623,80,0,178
674.0,2011-12-04 03:15:18.097,80,80,80
665.0,2011-12-04 05:45:53.183,80,78,97
12.0,2011-12-04 07:32:13.520,80,1,175
569.0,2011-12-04 09:41:09.027,80,57,167
137.0,2011-12-04 10:21:43.237,80,80,121
121.0,2011-12-04 15:29:44.003,80,0,178
569.0,2011-12-04 15:52:15.857,80,57,167
475.0,2011-12-04 19:44:11.183,80,80,98
121.0,2011-12-04 21:29:11.647,80,0,178
150.0,2011-12-04 21:57:53.640,80,1,156
193.0,2011-12-05 11:47:50.203,81,28,155
437.0,2011-12-05 12:35:01.983,81,81,83
150.0,2011-12-05 15:15:37.300,81,1,156
352.0,2011-12-05 15:15:37.300,81,22,176
43.0,2011-12-05 18:02:44.177,81,0,162
43.0,2011-12-05 18:03:06.563,81,0,162
150.0,2011-12-05 21:52:13.880,81,1,156
168.0,2011-12-05 23:38:26.273,82,17,174
172.0,2011-12-06 01:42:28.240,82,4,153
285.0,2011-12-06 11:22:52.677,82,82,177
372.0,2011-12-06 12:48:26.210,82,22,179
682.0,2011-12-06 14:26:36.633,82,82,164
93.0,2011-12-06 14:40:49.150,82,0,169
682.0,2011-12-06 14:40:49.150,82,82,164
682.0,2011-12-06 14:48:41.003,82,82,164
399.0,2011-12-06 18:29:49.147,82,25,144
43.0,2011-12-06 23:12:25.530,83,0,162
168.0,2011-12-07 00:45:05.347,83,17,174
93.0,2011-12-07 03:00:29.577,83,0,169
569.0,2011-12-07 13:44:13.533,83,57,167
687.0,2011-12-07 14:04:03.147,83,83,85
141.0,2011-12-07 18:32:32.567,83,8,83
92.0,2011-12-07 19:01:11.653,83,0,83
437.0,2011-12-07 19:04:35.840,83,81,83
141.0,2011-12-07 19:42:59.190,83,8,83
43.0,2011-12-07 20:09:53.133,83,0,162
687.0,2011-12-07 20:52:00.350,83,83,85
424.0,2011-12-07 22:58:09.823,84,30,84
424.0,2011-12-08 00:48:42.453,84,30,84
424.0,2011-12-08 01:12:36.093,84,30,84
28.0,2011-12-08 02:04:06.080,84,0,108
569.0,2011-12-08 05:30:15.273,84,57,167
619.0,2011-12-08 13:21:56.023,84,75,84
211.0,2011-12-09 00:49:14.257,85,42,144
211.0,2011-12-09 00:51:23.507,85,42,144
659.0,2011-12-09 07:35:19.517,85,85,85
691.0,2011-12-09 07:56:43.200,85,85,85
93.0,2011-12-09 09:01:12.420,85,0,169
687.0,2011-12-09 09:24:34.683,85,83,85
687.0,2011-12-09 09:26:49.013,85,83,85
687.0,2011-12-09 09:28:15.143,85,83,85
150.0,2011-12-09 20:16:14.550,85,1,156
150.0,2011-12-09 20:25:40.600,85,1,156
150.0,2011-12-09 20:57:08.510,85,1,156
150.0,2011-12-09 21:22:12.880,85,1,156
216.0,2011-12-09 21:22:12.880,85,8,153
216.0,2011-12-09 21:34:01.410,85,8,153
150.0,2011-12-09 21:52:48.640,85,1,156
150.0,2011-12-09 21:59:22.257,85,1,156
399.0,2011-12-10 00:23:27.013,86,25,144
399.0,2011-12-10 00:33:44.747,86,25,144
285.0,2011-12-10 01:10:49.650,86,82,177
399.0,2011-12-10 01:10:49.650,86,25,144
28.0,2011-12-10 05:59:56.820,86,0,108
28.0,2011-12-10 06:05:25.640,86,0,108
274.0,2011-12-10 07:25:30.650,86,20,161
150.0,2011-12-10 11:12:57.637,86,1,156
150.0,2011-12-10 11:23:08.817,86,1,156
150.0,2011-12-10 11:52:18.820,86,1,156
150.0,2011-12-10 11:52:37.463,86,1,156
28.0,2011-12-10 12:27:42.497,86,0,108
150.0,2011-12-10 14:59:11.897,86,1,156
259.0,2011-12-10 15:06:22.080,86,20,109
87.0,2011-12-10 16:40:55.797,86,2,123
12.0,2011-12-10 16:50:53.590,86,1,175
202.0,2011-12-10 18:08:45.613,86,86,86
43.0,2011-12-10 18:14:42.257,86,0,162
216.0,2011-12-10 18:39:02.387,86,8,153
216.0,2011-12-10 18:44:04.380,86,8,153
216.0,2011-12-10 18:56:31.280,86,8,153
168.0,2011-12-10 19:32:56.267,86,17,174
168.0,2011-12-10 19:36:16.077,86,17,174
87.0,2011-12-10 19:42:39.133,86,2,123
150.0,2011-12-10 19:49:15.200,86,1,156
43.0,2011-12-10 20:00:33.400,86,0,162
87.0,2011-12-10 20:06:05.677,86,2,123
150.0,2011-12-10 20:06:45.567,86,1,156
43.0,2011-12-10 20:10:18.327,86,0,162
150.0,2011-12-10 20:11:35.453,86,1,156
168.0,2011-12-10 20:21:09.450,86,17,174
28.0,2011-12-11 10:36:10.243,87,0,108
696.0,2011-12-11 15:23:21.897,87,87,88
399.0,2011-12-11 16:02:44.450,87,25,144
93.0,2011-12-11 17:56:28.230,87,0,169
216.0,2011-12-11 18:54:09.033,87,8,153
216.0,2011-12-11 18:55:23.107,87,8,153
216.0,2011-12-11 19:01:34.927,87,8,153
216.0,2011-12-11 19:04:51.527,87,8,153
21.0,2011-12-11 19:32:26.123,87,19,94
43.0,2011-12-11 19:48:10.990,87,0,162
21.0,2011-12-11 19:48:10.990,87,19,94
150.0,2011-12-11 21:32:26.820,87,1,156
150.0,2011-12-11 21:43:10.793,87,1,156
150.0,2011-12-11 21:55:24.110,87,1,156
168.0,2011-12-11 22:37:15.880,88,17,174
216.0,2011-12-12 07:50:01.760,88,8,153
150.0,2011-12-12 07:50:01.760,88,1,156
216.0,2011-12-12 07:54:33.083,88,8,153
216.0,2011-12-12 07:58:38.743,88,8,153
216.0,2011-12-12 08:23:33.130,88,8,153
150.0,2011-12-12 08:23:33.130,88,1,156
93.0,2011-12-12 08:46:08.720,88,0,169
93.0,2011-12-12 08:51:25.863,88,0,169
696.0,2011-12-12 09:39:21.643,88,87,88
61.0,2011-12-12 10:12:58.840,88,3,164
211.0,2011-12-12 17:49:51.130,88,42,144
105.0,2011-12-12 18:00:22.453,88,1,179
189.0,2011-12-12 19:02:20.647,88,24,178
216.0,2011-12-12 19:08:46.770,88,8,153
352.0,2011-12-12 19:36:49.830,88,22,176
143.0,2011-12-12 21:58:02.977,88,62,126
143.0,2011-12-12 23:37:58.763,89,62,126
211.0,2011-12-12 23:37:58.763,89,42,144
61.0,2011-12-13 16:21:24.597,89,3,164
216.0,2011-12-13 18:06:51.623,89,8,153
381.0,2011-12-13 18:58:07.657,89,70,130
143.0,2011-12-13 20:50:48.560,89,62,126
708.0,2011-12-13 21:05:57.737,89,89,92
118.0,2011-12-13 21:25:59.337,89,0,172
150.0,2011-12-13 22:10:46.913,90,1,156
531.0,2011-12-13 23:53:16.657,90,43,156
211.0,2011-12-13 23:53:16.657,90,42,144
394.0,2011-12-14 00:54:43.720,90,90,90
172.0,2011-12-14 01:24:07.787,90,4,153
211.0,2011-12-14 01:35:53.837,90,42,144
12.0,2011-12-14 03:40:32.140,90,1,175
707.0,2011-12-14 05:30:31.970,90,90,107
43.0,2011-12-14 05:32:14.033,90,0,162
43.0,2011-12-14 05:45:23.280,90,0,162
43.0,2011-12-14 06:02:03.350,90,0,162
216.0,2011-12-14 06:21:13.480,90,8,153
43.0,2011-12-14 06:29:45.270,90,0,162
274.0,2011-12-14 11:39:09.903,90,20,161
189.0,2011-12-14 12:56:59.403,90,24,178
211.0,2011-12-14 13:21:52.203,90,42,144
211.0,2011-12-14 13:26:48.177,90,42,144
12.0,2011-12-14 15:25:03.103,90,1,175
520.0,2011-12-14 15:36:41.850,90,41,90
220.0,2011-12-14 15:45:15.107,90,90,90
246.0,2011-12-14 19:14:24.243,90,19,131
168.0,2011-12-14 21:12:11.907,90,17,174
168.0,2011-12-14 21:14:23.863,90,17,174
168.0,2011-12-14 22:06:40.407,90,17,174
709.0,2011-12-15 00:18:40.893,91,91,91
211.0,2011-12-15 01:05:58.760,91,42,144
453.0,2011-12-15 01:56:18.433,91,28,120
43.0,2011-12-15 02:08:30.100,91,0,162
707.0,2011-12-15 03:41:39.093,91,90,107
216.0,2011-12-15 06:49:36.723,91,8,153
216.0,2011-12-15 08:40:39.920,91,8,153
150.0,2011-12-15 12:10:02.083,91,1,156
150.0,2011-12-15 12:16:22.643,91,1,156
121.0,2011-12-15 12:49:13.937,91,0,178
150.0,2011-12-15 13:56:43.047,91,1,156
150.0,2011-12-15 14:20:34.207,91,1,156
216.0,2011-12-15 14:20:34.207,91,8,153
216.0,2011-12-15 14:26:44.483,91,8,153
274.0,2011-12-15 16:51:47.003,91,20,161
216.0,2011-12-15 19:41:02.880,91,8,153
168.0,2011-12-15 22:43:40.083,92,17,174
150.0,2011-12-15 22:59:09.680,92,1,156
708.0,2011-12-15 23:00:37.863,92,89,92
168.0,2011-12-16 01:14:40.607,92,17,174
168.0,2011-12-16 01:15:56.390,92,17,174
121.0,2011-12-16 10:21:44.740,92,0,178
66.0,2011-12-16 16:03:57.867,92,4,92
711.0,2011-12-16 16:15:20.817,92,92,161
6.0,2011-12-16 17:55:06.343,92,0,100
621.0,2011-12-17 07:03:08.943,93,93,171
216.0,2011-12-17 07:57:06.113,93,8,153
621.0,2011-12-17 08:21:52.793,93,93,171
578.0,2011-12-17 13:27:57.423,93,54,158
150.0,2011-12-17 18:09:22.830,93,1,156
216.0,2011-12-17 18:59:28.470,93,8,153
216.0,2011-12-17 19:00:23.087,93,8,153
93.0,2011-12-17 22:12:48.780,94,0,169
372.0,2011-12-17 22:29:17.480,94,22,179
43.0,2011-12-18 01:54:52.413,94,0,162
150.0,2011-12-18 06:32:23.883,94,1,156
21.0,2011-12-18 08:38:39.710,94,19,94
21.0,2011-12-18 09:52:29.793,94,19,94
578.0,2011-12-18 09:52:29.793,94,54,158
211.0,2011-12-18 22:05:15.213,94,42,144
711.0,2011-12-19 03:29:54.397,95,92,161
169.0,2011-12-19 03:29:54.397,95,6,179
323.0,2011-12-19 16:01:34.487,95,21,95
93.0,2011-12-20 11:33:55.317,96,0,169
724.0,2011-12-20 18:29:40.247,96,96,96
168.0,2011-12-20 21:35:19.110,96,17,174
168.0,2011-12-20 21:41:00.763,96,17,174
12.0,2011-12-20 22:20:52.303,97,1,175
168.0,2011-12-20 22:20:52.303,97,17,174
618.0,2011-12-20 22:45:54.823,97,97,97
168.0,2011-12-21 00:48:40.393,97,17,174
168.0,2011-12-21 01:02:53.880,97,17,174
617.0,2011-12-21 02:17:40.293,97,67,173
665.0,2011-12-21 19:47:18.803,97,78,97
172.0,2011-12-21 19:47:18.803,97,4,153
168.0,2011-12-21 22:26:07.220,98,17,174
168.0,2011-12-21 22:28:40.197,98,17,174
168.0,2011-12-21 23:17:03.627,98,17,174
475.0,2011-12-21 23:28:26.943,98,80,98
475.0,2011-12-22 06:59:27.903,98,80,98
216.0,2011-12-22 06:59:27.903,98,8,153
475.0,2011-12-22 09:42:24.403,98,80,98
216.0,2011-12-22 11:43:19.263,98,8,153
12.0,2011-12-22 21:55:51.550,98,1,175
730.0,2011-12-23 00:08:30.630,99,99,179
399.0,2011-12-23 01:59:37.300,99,25,144
730.0,2011-12-23 02:34:41.800,99,99,179
730.0,2011-12-23 02:38:29.110,99,99,179
730.0,2011-12-23 02:39:57.937,99,99,179
399.0,2011-12-23 04:31:35.010,99,25,144
216.0,2011-12-23 06:29:38.153,99,8,153
43.0,2011-12-23 07:12:20.477,99,0,162
731.0,2011-12-23 08:58:46.217,99,99,99
150.0,2011-12-23 11:38:20.390,99,1,156
150.0,2011-12-23 11:51:56.510,99,1,156
150.0,2011-12-23 12:12:40.117,99,1,156
150.0,2011-12-23 12:15:51.803,99,1,156
61.0,2011-12-23 12:45:09.310,99,3,164
198.0,2011-12-23 15:15:09.750,99,5,179
121.0,2011-12-23 15:17:11.587,99,0,178
61.0,2011-12-23 16:27:09.710,99,3,164
43.0,2011-12-23 19:14:23.897,99,0,162
150.0,2011-12-23 19:22:05.463,99,1,156
61.0,2011-12-23 22:07:14.433,99,3,164
61.0,2011-12-23 22:20:57.900,100,3,164
512.0,2011-12-23 22:56:31.140,100,100,100
6.0,2011-12-24 02:10:37.470,100,0,100
150.0,2011-12-24 18:40:31.623,100,1,156
150.0,2011-12-24 19:09:32.677,100,1,156
150.0,2011-12-24 19:15:54.787,100,1,156
150.0,2011-12-24 19:37:54.153,100,1,156
198.0,2011-12-25 21:29:14.347,101,5,179
43.0,2011-12-25 23:02:55.710,102,0,162
43.0,2011-12-26 00:27:54.130,102,0,162
569.0,2011-12-26 03:55:18.100,102,57,167
510.0,2011-12-26 15:56:02.090,102,40,131
510.0,2011-12-26 15:57:32.257,102,40,131
510.0,2011-12-26 15:58:52.567,102,40,131
510.0,2011-12-26 15:59:01.537,102,40,131
510.0,2011-12-26 15:59:21.443,102,40,131
150.0,2011-12-26 17:00:15.627,102,1,156
736.0,2011-12-26 17:46:40.863,102,102,102
736.0,2011-12-26 17:56:32.437,102,102,102
150.0,2011-12-26 18:30:16.667,102,1,156
150.0,2011-12-26 19:03:24.930,102,1,156
150.0,2011-12-26 19:27:21.923,102,1,156
150.0,2011-12-26 20:02:31.540,102,1,156
372.0,2011-12-26 20:29:52.997,102,22,179
260.0,2011-12-26 22:31:00.867,103,20,169
737.0,2011-12-26 23:32:47.133,103,103,119
738.0,2011-12-27 01:28:21.947,103,103,158
738.0,2011-12-27 01:36:13.733,103,103,158
260.0,2011-12-27 04:51:11.417,103,20,169
150.0,2011-12-27 08:28:33.423,103,1,156
150.0,2011-12-27 08:32:35.687,103,1,156
150.0,2011-12-27 08:49:12.917,103,1,156
169.0,2011-12-27 12:16:02.627,103,6,179
150.0,2011-12-27 17:07:30.343,103,1,156
150.0,2011-12-27 17:12:34.477,103,1,156
737.0,2011-12-27 18:51:08.713,103,103,119
617.0,2011-12-27 18:51:08.713,103,67,173
150.0,2011-12-27 19:34:05.940,103,1,156
334.0,2011-12-27 21:32:38.860,103,33,141
168.0,2011-12-27 23:50:19.440,104,17,174
168.0,2011-12-27 23:52:21.340,104,17,174
168.0,2011-12-28 00:05:33.643,104,17,174
150.0,2011-12-28 11:55:06.523,104,1,156
150.0,2011-12-28 11:56:47.227,104,1,156
150.0,2011-12-28 11:58:50.160,104,1,156
259.0,2011-12-28 13:23:32.400,104,20,109
168.0,2011-12-28 13:23:32.400,104,17,174
150.0,2011-12-28 20:10:02.497,104,1,156
150.0,2011-12-28 20:12:18.427,104,1,156
150.0,2011-12-28 20:14:39.080,104,1,156
737.0,2011-12-28 21:58:38.877,104,103,119
168.0,2011-12-28 22:54:58.330,105,17,174
43.0,2011-12-29 04:28:26.177,105,0,162
150.0,2011-12-29 08:07:49.263,105,1,156
150.0,2011-12-29 08:09:16.427,105,1,156
150.0,2011-12-29 08:10:31.420,105,1,156
150.0,2011-12-29 08:12:09.687,105,1,156
259.0,2011-12-29 13:24:16.460,105,20,109
381.0,2011-12-29 16:54:34.620,105,70,130
737.0,2011-12-29 18:28:43.457,105,103,119
746.0,2011-12-29 19:08:08.430,105,105,105
123.0,2011-12-29 19:36:50.717,105,0,128
93.0,2011-12-29 19:42:24.190,105,0,169
93.0,2011-12-29 19:44:04.813,105,0,169
597.0,2011-12-29 22:53:59.110,106,106,106
462.0,2011-12-30 03:47:47.883,106,106,106
707.0,2011-12-30 05:14:09.797,106,90,107
150.0,2011-12-30 11:25:08.093,106,1,156
150.0,2011-12-30 11:32:09.747,106,1,156
150.0,2011-12-30 11:51:16.993,106,1,156
211.0,2011-12-30 13:32:15.633,106,42,144
150.0,2011-12-30 15:29:34.993,106,1,156
707.0,2011-12-30 17:41:55.687,106,90,107
707.0,2011-12-30 18:22:31.977,106,90,107
399.0,2011-12-30 18:32:13.370,106,25,144
707.0,2011-12-30 18:32:13.370,106,90,107
399.0,2011-12-30 18:47:45.720,106,25,144
737.0,2011-12-30 19:57:28.753,106,103,119
399.0,2011-12-30 19:57:28.753,106,25,144
737.0,2011-12-30 21:27:44.750,106,103,119
707.0,2011-12-30 22:14:36.800,107,90,107
730.0,2011-12-30 23:16:43.643,107,99,179
752.0,2011-12-31 02:11:10.637,107,107,107
28.0,2012-01-01 06:05:55.753,108,0,108
274.0,2012-01-01 15:45:55.393,108,20,161
531.0,2012-01-01 19:08:15.480,108,43,156
753.0,2012-01-01 19:08:57.480,108,108,109
216.0,2012-01-01 20:36:05.417,108,8,153
753.0,2012-01-01 20:36:05.417,108,108,109
358.0,2012-01-01 21:26:42.793,108,22,118
43.0,2012-01-01 22:16:01.700,109,0,162
753.0,2012-01-01 22:50:40.463,109,108,109
753.0,2012-01-01 23:04:15.637,109,108,109
753.0,2012-01-01 23:17:17.653,109,108,109
753.0,2012-01-01 23:38:12.260,109,108,109
122.0,2012-01-01 23:59:51.530,109,109,109
617.0,2012-01-02 05:42:54.037,109,67,173
216.0,2012-01-02 09:05:02.597,109,8,153
753.0,2012-01-02 09:05:02.597,109,108,109
259.0,2012-01-02 14:07:34.540,109,20,109
757.0,2012-01-02 17:39:12.257,109,109,109
753.0,2012-01-02 18:00:53.913,109,108,109
753.0,2012-01-02 19:16:41.903,109,108,109
216.0,2012-01-02 19:58:25.020,109,8,153
216.0,2012-01-02 20:01:09.527,109,8,153
61.0,2012-01-03 09:22:45.073,110,3,164
531.0,2012-01-03 12:55:57.293,110,43,156
114.0,2012-01-04 16:16:54.743,111,0,114
168.0,2012-01-04 19:24:38.773,111,17,174
150.0,2012-01-04 20:59:50.600,111,1,156
150.0,2012-01-04 21:00:38.320,111,1,156
150.0,2012-01-04 21:02:34.603,111,1,156
150.0,2012-01-05 21:33:23.867,112,1,156
65.0,2012-01-06 05:47:34.363,113,0,113
761.0,2012-01-06 06:03:41.157,113,113,168
189.0,2012-01-06 07:26:16.573,113,24,178
93.0,2012-01-06 07:48:08.877,113,0,169
47.0,2012-01-06 10:35:08.990,113,18,173
150.0,2012-01-06 16:12:47.950,113,1,156
150.0,2012-01-06 16:13:00.103,113,1,156
150.0,2012-01-06 16:13:11.880,113,1,156
224.0,2012-01-06 16:55:54.667,113,19,113
224.0,2012-01-06 16:57:17.940,113,19,113
738.0,2012-01-06 18:46:12.473,113,103,158
93.0,2012-01-06 19:34:29.483,113,0,169
150.0,2012-01-06 19:57:34.963,113,1,156
150.0,2012-01-06 20:14:56.353,113,1,156
43.0,2012-01-06 20:45:37.287,113,0,162
150.0,2012-01-06 20:54:02.833,113,1,156
150.0,2012-01-06 21:13:06.013,113,1,156
43.0,2012-01-06 22:07:24.883,113,0,162
43.0,2012-01-06 22:08:23.023,113,0,162
43.0,2012-01-06 23:12:28.580,114,0,162
150.0,2012-01-06 23:16:05.207,114,1,156
150.0,2012-01-07 00:05:24.563,114,1,156
730.0,2012-01-07 00:48:14.563,114,99,179
730.0,2012-01-07 00:56:42.520,114,99,179
761.0,2012-01-07 04:33:13.650,114,113,168
216.0,2012-01-07 07:56:02.773,114,8,153
216.0,2012-01-07 07:59:53.240,114,8,153
216.0,2012-01-07 08:16:15.867,114,8,153
216.0,2012-01-07 08:23:24.950,114,8,153
150.0,2012-01-07 10:19:00.957,114,1,156
150.0,2012-01-07 10:27:07.277,114,1,156
358.0,2012-01-07 10:34:07.237,114,22,118
150.0,2012-01-07 10:35:46.907,114,1,156
216.0,2012-01-07 10:46:10.590,114,8,153
216.0,2012-01-07 10:48:41.233,114,8,153
150.0,2012-01-07 10:58:40.707,114,1,156
216.0,2012-01-07 11:19:07.090,114,8,153
150.0,2012-01-07 12:51:05.047,114,1,156
150.0,2012-01-07 12:51:34.623,114,1,156
761.0,2012-01-07 12:57:48.650,114,113,168
150.0,2012-01-07 13:27:25.393,114,1,156
531.0,2012-01-07 14:04:26.067,114,43,156
114.0,2012-01-07 14:40:30.670,114,0,114
334.0,2012-01-07 17:08:56.897,114,33,141
150.0,2012-01-07 19:49:03.357,114,1,156
765.0,2012-01-08 00:09:54.430,115,115,115
730.0,2012-01-08 21:02:48.287,115,99,179
690.0,2012-01-09 00:12:10.510,116,116,116
150.0,2012-01-09 22:10:10.287,117,1,156
150.0,2012-01-09 22:20:04.467,117,1,156
150.0,2012-01-09 22:22:24.697,117,1,156
372.0,2012-01-10 13:28:38.293,117,22,179
372.0,2012-01-10 18:14:59.337,117,22,179
358.0,2012-01-10 19:57:49.717,117,22,118
399.0,2012-01-11 04:20:33.757,118,25,144
358.0,2012-01-11 11:14:17.680,118,22,118
93.0,2012-01-11 11:33:29.597,118,0,169
274.0,2012-01-11 13:41:36.440,118,20,161
769.0,2012-01-11 14:53:13.027,118,118,118
118.0,2012-01-11 15:04:51.670,118,0,172
93.0,2012-01-11 16:48:39.490,118,0,169
493.0,2012-01-11 19:06:40.170,118,34,153
399.0,2012-01-11 19:33:09.410,118,25,144
381.0,2012-01-12 06:04:02.920,119,70,130
737.0,2012-01-12 07:09:33.030,119,103,119
274.0,2012-01-12 10:30:27.810,119,20,161
229.0,2012-01-12 11:33:57.217,119,15,126
522.0,2012-01-12 12:05:55.910,119,119,119
711.0,2012-01-12 13:44:42.583,119,92,161
399.0,2012-01-12 14:46:45.327,119,25,144
198.0,2012-01-12 20:41:52.420,119,5,179
150.0,2012-01-12 22:01:59.547,119,1,156
453.0,2012-01-12 22:53:27.730,120,28,120
93.0,2012-01-13 10:01:24.923,120,0,169
169.0,2012-01-13 11:34:13.630,120,6,179
671.0,2012-01-13 12:57:05.337,120,120,120
61.0,2012-01-13 13:05:39.540,120,3,164
776.0,2012-01-13 13:19:16.070,120,120,120
93.0,2012-01-13 15:45:15.647,120,0,169
93.0,2012-01-13 15:46:44.227,120,0,169
93.0,2012-01-13 15:50:17.073,120,0,169
93.0,2012-01-13 16:07:59.213,120,0,169
93.0,2012-01-13 19:51:48.007,120,0,169
730.0,2012-01-13 23:45:21.900,121,99,179
11.0,2012-01-14 02:54:19.187,121,0,156
621.0,2012-01-14 05:06:07.283,121,93,171
621.0,2012-01-14 05:10:56.607,121,93,171
150.0,2012-01-14 12:21:46.973,121,1,156
229.0,2012-01-14 15:24:15.213,121,15,126
229.0,2012-01-14 15:27:39.827,121,15,126
229.0,2012-01-14 15:29:46.077,121,15,126
137.0,2012-01-14 15:52:20.587,121,80,121
150.0,2012-01-14 18:02:24.327,121,1,156
150.0,2012-01-14 18:40:04.360,121,1,156
150.0,2012-01-14 18:52:46.617,121,1,156
150.0,2012-01-14 19:09:48.337,121,1,156
730.0,2012-01-14 20:34:52.573,121,99,179
128.0,2012-01-14 21:06:50.057,121,0,138
216.0,2012-01-15 07:52:22.313,122,8,153
780.0,2012-01-15 12:42:45.023,122,122,170
780.0,2012-01-15 12:53:56.320,122,122,170
121.0,2012-01-15 14:03:23.470,122,0,178
128.0,2012-01-15 15:31:55.873,122,0,138
198.0,2012-01-15 16:24:05.727,122,5,179
35.0,2012-01-15 18:05:59.680,122,26,122
150.0,2012-01-15 18:59:46.300,122,1,156
150.0,2012-01-15 19:01:31.277,122,1,156
150.0,2012-01-15 19:02:44.580,122,1,156
150.0,2012-01-15 19:12:24.423,122,1,156
198.0,2012-01-15 19:53:12.623,122,5,179
781.0,2012-01-15 23:27:51.283,123,123,123
168.0,2012-01-16 00:54:56.347,123,17,174
118.0,2012-01-16 09:17:57.797,123,0,172
168.0,2012-01-16 09:17:57.797,123,17,174
118.0,2012-01-16 09:25:34.460,123,0,172
783.0,2012-01-16 14:53:23.903,123,123,123
381.0,2012-01-16 18:48:05.803,123,70,130
87.0,2012-01-16 18:48:05.803,123,2,123
150.0,2012-01-16 20:36:05.323,123,1,156
150.0,2012-01-16 20:46:02.967,123,1,156
198.0,2012-01-17 03:58:32.367,124,5,179
93.0,2012-01-17 09:00:46.463,124,0,169
229.0,2012-01-17 09:00:46.463,124,15,126
93.0,2012-01-17 09:17:44.157,124,0,169
128.0,2012-01-17 16:04:54.513,124,0,138
786.0,2012-01-17 16:53:40.173,124,124,130
168.0,2012-01-17 17:07:32.477,124,17,174
298.0,2012-01-17 17:22:07.930,124,21,172
169.0,2012-01-17 23:02:23.493,125,6,179
172.0,2012-01-17 23:31:12.303,125,4,153
93.0,2012-01-18 05:56:33.160,125,0,169
298.0,2012-01-18 07:14:10.573,125,21,172
216.0,2012-01-18 07:14:10.573,125,8,153
93.0,2012-01-18 08:10:13.597,125,0,169
61.0,2012-01-18 15:55:46.230,125,3,164
61.0,2012-01-18 16:18:21.513,125,3,164
198.0,2012-01-18 16:33:10.177,125,5,179
150.0,2012-01-18 20:45:11.203,125,1,156
399.0,2012-01-18 23:30:47.377,126,25,144
143.0,2012-01-19 00:07:21.310,126,62,126
93.0,2012-01-19 05:52:10.893,126,0,169
93.0,2012-01-19 06:25:10.900,126,0,169
169.0,2012-01-19 06:45:40.637,126,6,179
93.0,2012-01-19 07:53:45.537,126,0,169
