UserId,Time,days,first_time,last_time
154.0,2012-01-12 22:49:08.987,156,7,176
32.0,2012-01-13 00:45:11.410,156,0,179
12.0,2012-01-13 03:14:55.453,156,0,156
769.0,2012-01-13 05:33:39.733,156,155,156
689.0,2012-01-13 09:17:35.083,156,156,178
190.0,2012-01-13 13:55:07.613,156,7,179
689.0,2012-01-13 13:55:07.613,156,156,178
99.0,2012-01-13 15:31:07.523,156,4,176
775.0,2012-01-14 00:27:23.510,157,157,168
56.0,2012-01-14 02:27:53.610,157,12,173
32.0,2012-01-14 03:28:57.787,157,0,179
689.0,2012-01-14 11:27:27.223,157,156,178
154.0,2012-01-14 14:49:52.430,157,7,176
689.0,2012-01-14 14:49:52.430,157,156,178
30.0,2012-01-14 18:46:05.723,157,0,177
577.0,2012-01-14 23:34:29.530,158,92,158
408.0,2012-01-15 05:29:35.683,158,91,158
776.0,2012-01-15 10:52:30.553,158,158,167
777.0,2012-01-15 14:29:29.640,158,158,159
154.0,2012-01-15 17:34:03.570,158,7,176
411.0,2012-01-15 20:42:37.457,159,35,176
779.0,2012-01-15 23:46:26.803,159,159,159
101.0,2012-01-16 01:26:25.027,159,2,177
777.0,2012-01-16 11:07:36.333,159,158,159
285.0,2012-01-16 11:07:36.333,159,14,159
730.0,2012-01-16 11:21:51.277,159,140,162
777.0,2012-01-16 12:19:00.093,159,158,159
781.0,2012-01-16 14:16:26.090,159,159,169
30.0,2012-01-16 16:00:00.657,159,0,177
30.0,2012-01-16 16:15:09.167,159,0,177
30.0,2012-01-16 17:30:23.247,159,0,177
32.0,2012-01-16 20:11:36.177,160,0,179
782.0,2012-01-16 20:11:36.177,160,28,165
782.0,2012-01-16 20:45:45.683,160,28,165
764.0,2012-01-16 22:49:35.820,160,153,176
764.0,2012-01-16 23:29:09.563,160,153,176
764.0,2012-01-16 23:31:50.027,160,153,176
154.0,2012-01-16 23:57:23.913,160,7,176
154.0,2012-01-16 23:58:46.953,160,7,176
764.0,2012-01-16 23:59:56.330,160,153,176
782.0,2012-01-17 02:24:51.603,160,28,165
781.0,2012-01-17 13:32:29.757,160,159,169
32.0,2012-01-17 16:21:30.007,160,0,179
86.0,2012-01-17 16:38:08.127,160,3,160
786.0,2012-01-17 20:42:36.960,161,161,175
787.0,2012-01-18 13:36:24.007,161,161,161
764.0,2012-01-18 14:57:18.150,161,153,176
30.0,2012-01-18 16:26:04.900,161,0,177
788.0,2012-01-19 02:48:04.123,162,162,162
762.0,2012-01-19 04:39:57.630,162,152,162
762.0,2012-01-19 04:46:12.397,162,152,162
730.0,2012-01-19 09:21:16.390,162,140,162
730.0,2012-01-19 09:35:32.170,162,140,162
190.0,2012-01-19 09:35:32.170,162,7,179
730.0,2012-01-19 09:54:36.743,162,140,162
730.0,2012-01-19 10:09:55.813,162,140,162
32.0,2012-01-19 22:23:15.597,163,0,179
355.0,2012-01-20 00:18:19.510,163,20,178
791.0,2012-01-20 15:16:32.797,163,163,163
778.0,2012-01-20 21:11:28.900,164,164,173
241.0,2012-01-21 13:10:03.600,164,34,168
241.0,2012-01-21 15:51:38.603,164,34,168
303.0,2012-01-21 15:51:38.603,164,15,164
117.0,2012-01-21 19:42:52.027,165,145,174
793.0,2012-01-21 20:57:31.460,165,165,172
793.0,2012-01-21 21:16:36.670,165,165,172
137.0,2012-01-21 21:41:13.613,165,165,166
782.0,2012-01-22 05:25:50.747,165,28,165
72.0,2012-01-22 15:23:26.567,165,0,168
72.0,2012-01-22 15:37:51.113,165,0,168
72.0,2012-01-22 15:44:07.423,165,0,168
241.0,2012-01-22 15:51:42.657,165,34,168
72.0,2012-01-22 15:59:19.143,165,0,168
72.0,2012-01-22 16:15:08.930,165,0,168
137.0,2012-01-22 16:44:59.990,165,165,166
72.0,2012-01-22 16:51:03.757,165,0,168
72.0,2012-01-22 16:55:52.330,165,0,168
72.0,2012-01-22 16:59:31.543,165,0,168
72.0,2012-01-22 17:06:33.327,165,0,168
154.0,2012-01-22 20:57:58.683,166,7,176
32.0,2012-01-22 21:07:36.913,166,0,179
117.0,2012-01-22 21:07:36.913,166,145,174
32.0,2012-01-22 21:15:11.003,166,0,179
531.0,2012-01-23 01:16:04.987,166,56,166
137.0,2012-01-23 10:19:16.200,166,165,166
137.0,2012-01-23 10:25:11.103,166,165,166
32.0,2012-01-23 17:28:23.807,166,0,179
619.0,2012-01-23 22:00:23.020,167,99,167
776.0,2012-01-24 00:20:45.257,167,158,167
724.0,2012-01-24 00:37:01.903,167,136,167
798.0,2012-01-24 16:02:32.747,167,167,167
724.0,2012-01-24 18:27:34.563,167,136,167
786.0,2012-01-24 21:08:30.913,168,161,175
32.0,2012-01-24 23:21:56.003,168,0,179
117.0,2012-01-24 23:25:20.007,168,145,174
241.0,2012-01-24 23:38:14.307,168,34,168
205.0,2012-01-25 00:59:03.837,168,34,168
72.0,2012-01-25 00:59:59.703,168,0,168
32.0,2012-01-25 02:56:52.753,168,0,179
241.0,2012-01-25 12:21:49.107,168,34,168
775.0,2012-01-25 18:26:32.113,168,157,168
763.0,2012-01-25 19:21:17.487,168,168,177
763.0,2012-01-25 19:30:48.517,169,168,177
190.0,2012-01-25 19:51:16.127,169,7,179
30.0,2012-01-25 21:03:14.807,169,0,177
763.0,2012-01-25 21:32:59.110,169,168,177
80.0,2012-01-26 04:26:25.933,169,15,173
801.0,2012-01-26 05:49:40.007,169,169,169
80.0,2012-01-26 09:39:12.557,169,15,173
669.0,2012-01-26 09:49:32.383,169,119,178
821.0,2012-01-26 10:59:00.113,169,169,169
80.0,2012-01-26 10:59:00.113,169,15,173
781.0,2012-01-26 14:08:01.433,169,159,169
763.0,2012-01-26 14:08:01.433,169,168,177
30.0,2012-01-26 14:45:21.087,169,0,177
30.0,2012-01-26 14:58:21.657,169,0,177
763.0,2012-01-26 22:07:54.520,170,168,177
803.0,2012-01-26 22:50:36.930,170,170,170
803.0,2012-01-26 23:00:24.217,170,170,170
803.0,2012-01-26 23:03:00.000,170,170,170
803.0,2012-01-26 23:07:34.453,170,170,170
803.0,2012-01-26 23:09:51.267,170,170,170
803.0,2012-01-26 23:12:17.940,170,170,170
803.0,2012-01-26 23:39:40.543,170,170,170
764.0,2012-01-26 23:42:26.583,170,153,176
803.0,2012-01-26 23:48:56.693,170,170,170
30.0,2012-01-27 06:49:14.057,170,0,177
190.0,2012-01-27 12:34:50.757,170,7,179
30.0,2012-01-27 15:45:16.500,170,0,177
439.0,2012-01-27 17:36:39.947,170,102,170
30.0,2012-01-27 20:51:01.180,171,0,177
243.0,2012-01-27 22:30:22.547,171,171,171
806.0,2012-01-28 13:55:20.307,171,171,171
897.0,2012-01-29 02:05:05.343,172,172,172
897.0,2012-01-29 03:10:48.590,172,172,172
359.0,2012-01-29 04:54:06.953,172,20,177
669.0,2012-01-29 08:24:22.970,172,119,178
669.0,2012-01-29 08:27:19.343,172,119,178
411.0,2012-01-29 10:59:44.073,172,35,176
793.0,2012-01-29 10:59:44.073,172,165,172
811.0,2012-01-29 19:31:34.670,173,173,173
56.0,2012-01-29 19:46:46.460,173,12,173
812.0,2012-01-29 20:12:30.917,173,173,173
813.0,2012-01-30 01:03:50.543,173,173,173
813.0,2012-01-30 01:09:08.647,173,173,173
80.0,2012-01-30 06:38:25.397,173,15,173
815.0,2012-01-30 09:50:47.440,173,173,173
813.0,2012-01-30 12:20:41.647,173,173,173
321.0,2012-01-30 13:12:25.187,173,21,173
778.0,2012-01-30 15:59:13.873,173,164,173
778.0,2012-01-30 16:07:11.707,173,164,173
99.0,2012-01-30 16:54:41.450,173,4,176
99.0,2012-01-30 17:11:51.813,173,4,176
117.0,2012-01-31 18:18:03.293,174,145,174
764.0,2012-02-01 16:53:30.753,175,153,176
823.0,2012-02-01 16:55:26.377,175,175,175
763.0,2012-02-01 17:07:58.897,175,168,177
786.0,2012-02-01 18:44:02.673,175,161,175
154.0,2012-02-01 20:25:28.297,176,7,176
689.0,2012-02-02 04:54:13.927,176,156,178
99.0,2012-02-02 04:54:13.927,176,4,176
689.0,2012-02-02 04:57:11.567,176,156,178
99.0,2012-02-02 04:57:11.567,176,4,176
99.0,2012-02-02 08:34:23.147,176,4,176
824.0,2012-02-02 13:32:46.013,176,176,176
764.0,2012-02-02 14:00:06.743,176,153,176
536.0,2012-02-02 14:05:59.427,176,61,176
411.0,2012-02-02 15:05:45.273,176,35,176
825.0,2012-02-02 16:21:57.183,176,176,176
190.0,2012-02-02 16:58:06.473,176,7,179
10.0,2012-02-02 17:25:22.030,176,0,176
99.0,2012-02-02 18:15:42.790,176,4,176
30.0,2012-02-02 19:57:24.160,177,0,177
30.0,2012-02-02 20:05:15.853,177,0,177
30.0,2012-02-02 20:07:53.557,177,0,177
359.0,2012-02-02 20:18:47.833,177,20,177
101.0,2012-02-03 01:57:14.947,177,2,177
763.0,2012-02-03 03:24:17.037,177,168,177
828.0,2012-02-03 11:29:54.423,177,177,178
30.0,2012-02-03 16:13:33.850,177,0,177
669.0,2012-02-03 16:53:04.503,177,119,178
828.0,2012-02-03 17:26:08.877,177,177,178
355.0,2012-02-03 21:54:49.397,178,20,178
689.0,2012-02-04 04:31:59.333,178,156,178
828.0,2012-02-04 04:31:59.333,178,177,178
669.0,2012-02-04 06:00:42.637,178,119,178
317.0,2012-02-04 14:24:30.737,178,178,178
689.0,2012-02-04 17:38:12.797,178,156,178
317.0,2012-02-04 17:38:12.797,178,178,178
831.0,2012-02-04 19:43:27.893,179,179,179
832.0,2012-02-04 20:55:21.860,179,179,179
832.0,2012-02-04 21:20:25.867,179,179,179
32.0,2012-02-05 06:48:08.680,179,0,179
32.0,2012-02-05 06:49:11.630,179,0,179
32.0,2012-02-05 06:50:25.357,179,0,179
32.0,2012-02-05 07:06:20.767,179,0,179
32.0,2012-02-05 07:11:57.247,179,0,179
32.0,2012-02-05 08:19:49.877,179,0,179
32.0,2012-02-05 08:33:22.140,179,0,179
835.0,2012-02-05 08:36:59.880,179,179,179
190.0,2012-02-05 14:09:24.297,179,7,179
