UserId,Time,days,first_time,last_time
623.0,2013-12-17 00:12:52.577,83,83,86
276.0,2013-12-17 02:50:29.557,83,23,138
615.0,2013-12-17 09:11:31.580,83,82,118
624.0,2013-12-17 09:49:35.710,83,83,83
115.0,2013-12-17 14:04:22.330,83,1,175
557.0,2013-12-17 17:58:41.680,83,75,146
257.0,2013-12-17 20:40:52.657,84,21,151
537.0,2013-12-17 21:41:01.183,84,72,171
628.0,2013-12-17 23:24:00.253,84,84,85
45.0,2013-12-18 04:26:58.647,84,0,172
45.0,2013-12-18 04:32:54.950,84,0,172
628.0,2013-12-18 04:35:34.583,84,84,85
45.0,2013-12-18 04:39:25.473,84,0,172
45.0,2013-12-18 04:42:18.637,84,0,172
45.0,2013-12-18 04:52:18.297,84,0,172
379.0,2013-12-18 06:12:29.327,84,53,85
237.0,2013-12-18 08:48:26.560,84,30,84
379.0,2013-12-18 08:53:20.460,84,53,85
627.0,2013-12-18 11:09:00.613,84,84,135
379.0,2013-12-18 11:12:16.397,84,53,85
627.0,2013-12-18 11:13:18.947,84,84,135
627.0,2013-12-18 11:18:17.783,84,84,135
379.0,2013-12-18 11:42:46.157,84,53,85
115.0,2013-12-18 13:30:32.390,84,1,175
473.0,2013-12-18 14:57:26.317,84,58,163
115.0,2013-12-18 15:03:08.570,84,1,175
86.0,2013-12-18 15:40:33.660,84,0,86
86.0,2013-12-18 15:41:42.620,84,0,86
86.0,2013-12-18 15:42:48.237,84,0,86
115.0,2013-12-18 15:51:17.190,84,1,175
627.0,2013-12-18 15:53:50.233,84,84,135
627.0,2013-12-18 16:01:41.287,84,84,135
86.0,2013-12-18 16:04:46.480,84,0,86
627.0,2013-12-18 16:07:49.973,84,84,135
86.0,2013-12-18 17:07:46.723,84,0,86
379.0,2013-12-18 17:10:27.770,84,53,85
633.0,2013-12-18 17:10:27.770,84,84,137
633.0,2013-12-18 17:18:32.733,84,84,137
115.0,2013-12-18 17:27:54.307,84,1,175
115.0,2013-12-18 17:29:16.860,84,1,175
537.0,2013-12-18 18:39:10.683,84,72,171
537.0,2013-12-18 19:27:11.963,85,72,171
128.0,2013-12-18 23:18:38.867,85,85,136
379.0,2013-12-19 04:06:07.753,85,53,85
639.0,2013-12-19 05:25:02.777,85,85,86
639.0,2013-12-19 05:29:04.670,85,85,86
86.0,2013-12-19 08:26:10.323,85,0,86
86.0,2013-12-19 08:36:45.993,85,0,86
13.0,2013-12-19 08:58:11.993,85,0,153
50.0,2013-12-19 09:02:29.267,85,0,175
628.0,2013-12-19 09:33:51.217,85,84,85
628.0,2013-12-19 09:37:12.843,85,84,85
50.0,2013-12-19 10:43:32.430,85,0,175
128.0,2013-12-19 10:43:32.430,85,85,136
115.0,2013-12-19 10:54:52.883,85,1,175
473.0,2013-12-19 11:12:09.543,85,58,163
473.0,2013-12-19 11:26:25.187,85,58,163
399.0,2013-12-19 13:27:59.530,85,76,164
539.0,2013-12-19 14:51:04.323,85,76,174
58.0,2013-12-19 15:19:28.180,85,42,148
128.0,2013-12-19 16:42:23.777,85,85,136
63.0,2013-12-19 17:20:10.097,85,0,148
399.0,2013-12-19 17:51:52.460,85,76,164
45.0,2013-12-19 17:51:52.460,85,0,172
623.0,2013-12-19 19:24:36.457,86,83,86
623.0,2013-12-19 19:26:35.557,86,83,86
623.0,2013-12-19 19:31:24.903,86,83,86
623.0,2013-12-19 19:41:42.423,86,83,86
45.0,2013-12-19 19:59:33.290,86,0,172
462.0,2013-12-19 20:29:40.223,86,56,88
627.0,2013-12-19 21:10:00.370,86,84,135
128.0,2013-12-19 23:09:11.920,86,85,136
45.0,2013-12-20 01:29:49.170,86,0,172
473.0,2013-12-20 08:13:09.603,86,58,163
627.0,2013-12-20 08:46:17.877,86,84,135
639.0,2013-12-20 09:14:20.443,86,85,86
13.0,2013-12-20 09:38:51.767,86,0,153
653.0,2013-12-20 10:05:16.893,86,86,87
86.0,2013-12-20 10:17:53.457,86,0,86
276.0,2013-12-20 10:48:15.347,86,23,138
653.0,2013-12-20 10:48:15.347,86,86,87
654.0,2013-12-20 11:38:24.650,86,86,86
115.0,2013-12-20 13:57:07.660,86,1,175
45.0,2013-12-20 14:49:17.500,86,0,172
623.0,2013-12-20 15:23:21.147,86,83,86
623.0,2013-12-20 15:30:20.793,86,83,86
537.0,2013-12-20 15:35:18.630,86,72,171
537.0,2013-12-20 15:41:55.743,86,72,171
653.0,2013-12-20 18:37:48.210,86,86,87
38.0,2013-12-20 20:39:21.643,87,0,162
537.0,2013-12-20 20:41:29.810,87,72,171
653.0,2013-12-20 21:52:22.813,87,86,87
276.0,2013-12-20 22:47:44.733,87,23,138
276.0,2013-12-20 23:09:32.950,87,23,138
661.0,2013-12-21 08:54:15.160,87,87,171
661.0,2013-12-21 08:57:57.597,87,87,171
627.0,2013-12-21 10:15:53.027,87,84,135
662.0,2013-12-21 10:23:56.430,87,87,121
88.0,2013-12-21 10:47:33.737,87,0,87
63.0,2013-12-21 15:17:42.750,87,0,148
661.0,2013-12-21 15:47:24.903,87,87,171
13.0,2013-12-21 18:58:11.853,88,0,153
494.0,2013-12-21 21:42:14.123,88,63,117
661.0,2013-12-22 00:33:28.243,88,87,171
462.0,2013-12-22 02:38:47.537,88,56,88
661.0,2013-12-22 02:38:47.537,88,87,171
494.0,2013-12-22 14:43:04.537,88,63,117
343.0,2013-12-22 14:43:04.537,88,36,142
562.0,2013-12-23 04:44:16.987,89,76,166
615.0,2013-12-23 10:02:56.957,89,82,118
257.0,2013-12-23 10:02:56.957,89,21,151
662.0,2013-12-23 15:03:03.713,89,87,121
662.0,2013-12-23 15:10:05.213,89,87,121
537.0,2013-12-23 16:24:48.317,89,72,171
257.0,2013-12-23 17:38:13.063,89,21,151
63.0,2013-12-23 17:39:00.533,89,0,148
537.0,2013-12-23 18:31:40.203,89,72,171
257.0,2013-12-23 18:31:40.203,89,21,151
43.0,2013-12-23 18:41:29.110,89,0,177
13.0,2013-12-23 19:07:49.370,90,0,153
45.0,2013-12-23 19:29:44.687,90,0,172
115.0,2013-12-23 19:40:55.667,90,1,175
537.0,2013-12-23 19:41:32.720,90,72,171
539.0,2013-12-23 20:49:09.460,90,76,174
674.0,2013-12-23 22:07:19.707,90,90,90
673.0,2013-12-23 22:30:44.323,90,90,90
53.0,2013-12-24 00:22:57.003,90,0,168
662.0,2013-12-24 08:35:57.890,90,87,121
661.0,2013-12-24 08:35:57.890,90,87,171
661.0,2013-12-24 08:50:55.133,90,87,171
115.0,2013-12-24 13:58:17.983,90,1,175
537.0,2013-12-24 15:10:51.093,90,72,171
562.0,2013-12-24 15:18:56.663,90,76,166
115.0,2013-12-24 17:53:35.807,90,1,175
13.0,2013-12-24 21:16:32.787,91,0,153
661.0,2013-12-24 22:49:11.940,91,87,171
633.0,2013-12-25 13:46:42.733,91,84,137
633.0,2013-12-25 13:51:20.393,91,84,137
115.0,2013-12-25 13:59:46.853,91,1,175
633.0,2013-12-25 14:00:40.750,91,84,137
115.0,2013-12-25 14:05:37.920,91,1,175
464.0,2013-12-25 16:19:28.083,91,91,132
115.0,2013-12-25 16:31:17.567,91,1,175
608.0,2013-12-26 04:11:43.330,92,82,92
684.0,2013-12-26 04:54:43.590,92,92,92
13.0,2013-12-26 08:27:35.487,92,0,153
662.0,2013-12-26 11:14:56.110,92,87,121
13.0,2013-12-26 13:16:47.857,92,0,153
115.0,2013-12-26 13:42:36.953,92,1,175
13.0,2013-12-26 13:54:18.783,92,0,153
115.0,2013-12-26 14:01:37.723,92,1,175
13.0,2013-12-26 14:08:39.527,92,0,153
63.0,2013-12-26 14:20:37.493,92,0,148
115.0,2013-12-26 14:27:15.810,92,1,175
115.0,2013-12-26 14:35:52.183,92,1,175
13.0,2013-12-26 14:41:14.820,92,0,153
115.0,2013-12-26 14:48:01.303,92,1,175
115.0,2013-12-26 15:25:58.453,92,1,175
633.0,2013-12-26 17:08:43.057,92,84,137
45.0,2013-12-26 17:50:42.123,92,0,172
115.0,2013-12-26 18:49:32.970,92,1,175
115.0,2013-12-26 19:01:06.133,93,1,175
115.0,2013-12-26 21:00:32.377,93,1,175
115.0,2013-12-26 21:02:00.617,93,1,175
13.0,2013-12-26 21:32:49.330,93,0,153
45.0,2013-12-26 23:24:03.793,93,0,172
63.0,2013-12-26 23:47:44.917,93,0,148
460.0,2013-12-27 07:26:27.440,93,56,115
209.0,2013-12-27 09:05:27.350,93,33,106
13.0,2013-12-27 09:23:50.817,93,0,153
43.0,2013-12-27 11:38:31.483,93,0,177
633.0,2013-12-27 19:36:36.767,94,84,137
53.0,2013-12-27 19:42:36.633,94,0,168
115.0,2013-12-27 20:42:53.787,94,1,175
53.0,2013-12-27 21:55:36.360,94,0,168
257.0,2013-12-28 00:13:28.147,94,21,151
537.0,2013-12-28 02:33:42.963,94,72,171
701.0,2013-12-28 03:07:39.797,94,94,107
701.0,2013-12-28 09:34:01.260,94,94,107
13.0,2013-12-28 09:34:01.260,94,0,153
414.0,2013-12-28 15:02:22.933,94,48,123
694.0,2013-12-28 15:53:04.067,94,94,94
537.0,2013-12-28 15:53:04.067,94,72,171
704.0,2013-12-28 16:44:07.070,94,94,94
63.0,2013-12-28 17:06:18.143,94,0,148
704.0,2013-12-28 17:06:18.143,94,94,94
704.0,2013-12-28 17:09:50.433,94,94,94
704.0,2013-12-28 17:15:40.527,94,94,94
13.0,2013-12-28 17:22:29.037,94,0,153
704.0,2013-12-28 17:23:05.767,94,94,94
537.0,2013-12-28 17:32:32.593,94,72,171
13.0,2013-12-28 17:48:57.233,94,0,153
537.0,2013-12-28 18:02:42.267,94,72,171
13.0,2013-12-28 18:19:13.077,94,0,153
703.0,2013-12-28 20:04:41.440,95,95,95
633.0,2013-12-28 21:15:23.943,95,84,137
703.0,2013-12-28 22:30:28.390,95,95,95
13.0,2013-12-28 22:30:28.390,95,0,153
703.0,2013-12-28 22:44:00.320,95,95,95
63.0,2013-12-29 00:20:11.773,95,0,148
707.0,2013-12-29 07:06:46.027,95,95,96
633.0,2013-12-29 12:01:50.863,95,84,137
63.0,2013-12-29 14:04:21.250,95,0,148
538.0,2013-12-29 14:35:58.503,95,95,96
538.0,2013-12-29 14:42:34.590,95,95,96
13.0,2013-12-29 15:21:12.253,95,0,153
13.0,2013-12-29 15:27:21.777,95,0,153
115.0,2013-12-29 15:54:28.703,95,1,175
633.0,2013-12-29 16:14:46.297,95,84,137
633.0,2013-12-29 16:18:11.797,95,84,137
63.0,2013-12-29 16:25:31.440,95,0,148
633.0,2013-12-29 16:25:31.440,95,84,137
538.0,2013-12-29 16:42:48.870,95,95,96
538.0,2013-12-29 16:50:29.353,95,95,96
537.0,2013-12-29 17:22:45.640,95,72,171
537.0,2013-12-29 17:47:32.460,95,72,171
537.0,2013-12-29 18:00:22.563,95,72,171
537.0,2013-12-29 18:21:37.573,95,72,171
115.0,2013-12-29 19:01:31.633,96,1,175
115.0,2013-12-29 19:39:55.470,96,1,175
707.0,2013-12-29 19:39:55.470,96,95,96
276.0,2013-12-30 11:52:19.303,96,23,138
538.0,2013-12-30 15:51:17.170,96,95,96
38.0,2013-12-30 16:47:50.717,96,0,162
538.0,2013-12-30 17:51:32.643,96,95,96
537.0,2013-12-30 19:21:27.407,97,72,171
460.0,2013-12-31 01:51:25.110,97,56,115
276.0,2013-12-31 06:40:47.487,97,23,138
633.0,2013-12-31 12:43:28.850,97,84,137
537.0,2013-12-31 13:07:41.007,97,72,171
45.0,2013-12-31 15:45:28.527,97,0,172
562.0,2013-12-31 21:17:15.530,98,76,166
43.0,2014-01-01 17:42:47.697,98,0,177
661.0,2014-01-01 23:11:23.583,99,87,171
661.0,2014-01-01 23:19:03.003,99,87,171
718.0,2014-01-02 01:37:59.990,99,99,119
718.0,2014-01-02 01:47:40.543,99,99,119
53.0,2014-01-02 16:42:56.100,99,0,168
718.0,2014-01-02 19:55:39.247,100,99,119
720.0,2014-01-02 19:55:39.247,100,100,128
668.0,2014-01-02 20:17:05.520,100,100,126
668.0,2014-01-02 20:43:51.150,100,100,126
537.0,2014-01-02 20:43:51.150,100,72,171
13.0,2014-01-02 20:45:29.557,100,0,153
332.0,2014-01-02 22:17:38.923,100,100,100
503.0,2014-01-03 02:46:59.027,100,69,134
115.0,2014-01-03 08:57:51.977,100,1,175
503.0,2014-01-03 13:25:02.627,100,69,134
537.0,2014-01-03 13:25:02.627,100,72,171
537.0,2014-01-03 14:15:13.097,100,72,171
730.0,2014-01-03 17:26:59.120,100,100,101
731.0,2014-01-03 17:50:34.377,100,100,101
537.0,2014-01-03 18:50:56.613,100,72,171
537.0,2014-01-03 19:58:34.957,101,72,171
13.0,2014-01-03 19:58:34.957,101,0,153
692.0,2014-01-03 22:51:58.677,101,101,107
692.0,2014-01-03 23:59:06.467,101,101,107
473.0,2014-01-04 00:22:17.603,101,58,163
473.0,2014-01-04 00:29:01.460,101,58,163
731.0,2014-01-04 00:29:01.460,101,100,101
730.0,2014-01-04 00:35:39.097,101,100,101
473.0,2014-01-04 00:35:39.097,101,58,163
731.0,2014-01-04 00:39:01.537,101,100,101
692.0,2014-01-04 00:54:22.040,101,101,107
204.0,2014-01-04 10:18:37.580,101,71,101
115.0,2014-01-04 12:48:49.763,101,1,175
661.0,2014-01-04 13:01:07.020,101,87,171
661.0,2014-01-04 13:16:02.563,101,87,171
735.0,2014-01-04 14:20:27.647,101,101,101
204.0,2014-01-04 15:08:59.273,101,71,101
537.0,2014-01-04 15:08:59.273,101,72,171
45.0,2014-01-04 16:22:47.447,101,0,172
735.0,2014-01-04 16:22:47.447,101,101,101
45.0,2014-01-04 16:48:25.597,101,0,172
45.0,2014-01-04 16:52:35.723,101,0,172
45.0,2014-01-04 16:57:10.660,101,0,172
45.0,2014-01-04 16:58:35.150,101,0,172
692.0,2014-01-04 17:09:11.377,101,101,107
476.0,2014-01-04 17:46:09.590,101,60,150
530.0,2014-01-04 18:12:28.587,101,101,111
692.0,2014-01-04 18:37:20.490,101,101,107
692.0,2014-01-04 18:46:37.397,101,101,107
661.0,2014-01-04 18:47:27.937,101,87,171
692.0,2014-01-04 19:39:42.350,102,101,107
661.0,2014-01-04 20:07:36.573,102,87,171
692.0,2014-01-04 20:47:24.080,102,101,107
661.0,2014-01-04 21:30:39.500,102,87,171
661.0,2014-01-04 21:35:49.143,102,87,171
692.0,2014-01-04 21:53:35.787,102,101,107
661.0,2014-01-04 22:03:01.140,102,87,171
692.0,2014-01-04 22:11:00.153,102,101,107
661.0,2014-01-04 22:16:10.410,102,87,171
45.0,2014-01-05 16:55:44.197,102,0,172
45.0,2014-01-05 16:57:18.187,102,0,172
45.0,2014-01-05 17:02:06.577,102,0,172
537.0,2014-01-05 18:48:07.710,102,72,171
740.0,2014-01-05 19:35:17.857,103,103,103
13.0,2014-01-05 20:08:41.280,103,0,153
45.0,2014-01-05 21:42:28.247,103,0,172
45.0,2014-01-05 21:43:29.890,103,0,172
742.0,2014-01-05 21:56:49.750,103,103,103
63.0,2014-01-06 00:03:56.600,103,0,148
746.0,2014-01-06 03:39:10.800,103,103,179
746.0,2014-01-06 04:12:43.317,103,103,179
746.0,2014-01-06 05:14:12.253,103,103,179
746.0,2014-01-06 05:30:39.790,103,103,179
692.0,2014-01-06 05:30:39.790,103,101,107
740.0,2014-01-06 06:10:39.253,103,103,103
746.0,2014-01-06 06:10:39.253,103,103,179
746.0,2014-01-06 06:20:12.200,103,103,179
615.0,2014-01-06 14:39:04.403,103,82,118
63.0,2014-01-06 15:10:10.847,103,0,148
615.0,2014-01-06 15:28:00.283,103,82,118
748.0,2014-01-06 15:45:57.840,103,103,104
615.0,2014-01-06 15:54:30.400,103,82,118
615.0,2014-01-06 16:05:11.223,103,82,118
557.0,2014-01-06 16:22:58.767,103,75,146
286.0,2014-01-06 16:22:58.767,103,25,103
746.0,2014-01-06 16:31:25.357,103,103,179
286.0,2014-01-06 16:44:06.370,103,25,103
746.0,2014-01-06 16:59:13.560,103,103,179
633.0,2014-01-06 17:29:47.687,103,84,137
746.0,2014-01-06 17:32:13.067,103,103,179
537.0,2014-01-06 17:32:13.067,103,72,171
633.0,2014-01-06 17:42:32.497,103,84,137
633.0,2014-01-06 17:51:53.703,103,84,137
749.0,2014-01-06 18:04:33.853,103,103,142
718.0,2014-01-06 18:23:23.697,103,99,119
746.0,2014-01-06 18:51:48.937,103,103,179
749.0,2014-01-06 18:51:48.937,103,103,142
718.0,2014-01-06 18:54:56.180,104,99,119
749.0,2014-01-06 19:21:07.453,104,103,142
53.0,2014-01-06 19:21:29.023,104,0,168
746.0,2014-01-06 20:18:20.190,104,103,179
115.0,2014-01-06 20:21:04.400,104,1,175
115.0,2014-01-06 20:28:27.583,104,1,175
746.0,2014-01-06 21:03:34.423,104,103,179
115.0,2014-01-06 21:48:45.013,104,1,175
473.0,2014-01-06 22:01:23.637,104,58,163
115.0,2014-01-06 23:43:37.863,104,1,175
692.0,2014-01-07 01:40:18.763,104,101,107
746.0,2014-01-07 02:22:30.963,104,103,179
749.0,2014-01-07 09:05:22.620,104,103,142
749.0,2014-01-07 10:31:30.340,104,103,142
746.0,2014-01-07 12:48:25.377,104,103,179
633.0,2014-01-07 12:54:37.160,104,84,137
748.0,2014-01-07 13:47:38.630,104,103,104
749.0,2014-01-07 14:47:16.273,104,103,142
115.0,2014-01-07 14:55:27.570,104,1,175
115.0,2014-01-07 15:00:56.133,104,1,175
38.0,2014-01-07 15:49:16.140,104,0,162
753.0,2014-01-07 15:54:47.670,104,104,104
537.0,2014-01-07 16:24:27.500,104,72,171
753.0,2014-01-07 16:28:13.040,104,104,104
746.0,2014-01-07 16:28:13.040,104,103,179
6.0,2014-01-07 16:36:14.587,104,0,177
6.0,2014-01-07 17:00:04.653,104,0,177
115.0,2014-01-07 17:33:18.673,104,1,175
6.0,2014-01-07 17:35:35.910,104,0,177
749.0,2014-01-07 18:35:21.070,104,103,142
749.0,2014-01-07 18:44:52.917,104,103,142
749.0,2014-01-07 18:57:38.363,105,103,142
718.0,2014-01-07 19:23:42.673,105,99,119
746.0,2014-01-07 19:59:04.547,105,103,179
749.0,2014-01-07 21:55:55.753,105,103,142
63.0,2014-01-07 23:15:40.917,105,0,148
115.0,2014-01-07 23:52:54.933,105,1,175
749.0,2014-01-08 01:10:26.133,105,103,142
257.0,2014-01-08 01:33:24.677,105,21,151
746.0,2014-01-08 02:38:04.303,105,103,179
276.0,2014-01-08 03:23:51.103,105,23,138
692.0,2014-01-08 03:29:08.580,105,101,107
746.0,2014-01-08 03:29:08.580,105,103,179
276.0,2014-01-08 06:01:54.517,105,23,138
760.0,2014-01-08 13:46:50.040,105,105,162
746.0,2014-01-08 14:05:51.543,105,103,179
760.0,2014-01-08 14:05:51.543,105,105,162
115.0,2014-01-08 14:15:59.220,105,1,175
38.0,2014-01-08 14:30:45.650,105,0,162
38.0,2014-01-08 15:26:48.520,105,0,162
760.0,2014-01-08 15:29:12.177,105,105,162
537.0,2014-01-08 15:35:16.847,105,72,171
718.0,2014-01-08 19:09:06.150,106,99,119
53.0,2014-01-08 20:38:13.440,106,0,168
692.0,2014-01-08 22:45:35.250,106,101,107
476.0,2014-01-08 22:46:57.473,106,60,150
761.0,2014-01-08 22:49:24.967,106,106,148
128.0,2014-01-09 00:27:30.437,106,85,136
529.0,2014-01-09 01:24:35.220,106,72,106
63.0,2014-01-09 01:28:42.787,106,0,148
746.0,2014-01-09 01:33:45.917,106,103,179
128.0,2014-01-09 01:33:45.917,106,85,136
529.0,2014-01-09 01:46:23.890,106,72,106
529.0,2014-01-09 02:15:24.610,106,72,106
746.0,2014-01-09 02:15:24.610,106,103,179
746.0,2014-01-09 03:00:28.070,106,103,179
276.0,2014-01-09 03:23:42.150,106,23,138
209.0,2014-01-09 07:23:02.350,106,33,106
45.0,2014-01-09 13:26:28.540,106,0,172
749.0,2014-01-09 16:12:57.137,106,103,142
749.0,2014-01-09 16:35:23.733,106,103,142
746.0,2014-01-09 16:54:32.503,106,103,179
294.0,2014-01-09 17:16:17.643,106,106,106
6.0,2014-01-09 18:03:56.113,106,0,177
746.0,2014-01-09 18:22:52.720,106,103,179
294.0,2014-01-09 18:22:52.720,106,106,106
539.0,2014-01-09 18:24:58.447,106,76,174
633.0,2014-01-09 18:46:06.960,106,84,137
749.0,2014-01-09 18:56:50.537,107,103,142
633.0,2014-01-09 18:56:52.167,107,84,137
633.0,2014-01-09 19:19:08.147,107,84,137
746.0,2014-01-09 19:22:55.627,107,103,179
749.0,2014-01-09 19:22:55.627,107,103,142
749.0,2014-01-09 19:34:38.237,107,103,142
749.0,2014-01-09 19:50:25.677,107,103,142
749.0,2014-01-09 19:57:03.333,107,103,142
749.0,2014-01-09 20:00:06.863,107,103,142
749.0,2014-01-09 20:12:02.817,107,103,142
749.0,2014-01-09 20:44:28.127,107,103,142
537.0,2014-01-09 20:45:06.780,107,72,171
749.0,2014-01-09 20:55:35.307,107,103,142
749.0,2014-01-09 21:07:36.150,107,103,142
749.0,2014-01-09 21:14:50.793,107,103,142
19.0,2014-01-09 21:22:25.823,107,0,107
749.0,2014-01-09 21:29:41.310,107,103,142
115.0,2014-01-09 21:30:29.983,107,1,175
749.0,2014-01-09 21:38:02.993,107,103,142
38.0,2014-01-09 21:47:13.953,107,0,162
6.0,2014-01-09 21:59:33.850,107,0,177
115.0,2014-01-09 22:07:41.710,107,1,175
749.0,2014-01-09 22:08:31.010,107,103,142
749.0,2014-01-09 22:12:49.343,107,103,142
6.0,2014-01-09 22:14:00.770,107,0,177
746.0,2014-01-09 22:14:16.087,107,103,179
537.0,2014-01-09 22:14:16.087,107,72,171
38.0,2014-01-09 22:16:56.693,107,0,162
749.0,2014-01-09 22:18:41.827,107,103,142
749.0,2014-01-09 22:21:06.790,107,103,142
6.0,2014-01-09 22:24:22.160,107,0,177
749.0,2014-01-09 22:31:59.847,107,103,142
6.0,2014-01-09 22:38:26.040,107,0,177
749.0,2014-01-09 22:40:06.793,107,103,142
749.0,2014-01-09 22:54:04.190,107,103,142
749.0,2014-01-10 00:35:25.417,107,103,142
412.0,2014-01-10 00:57:16.600,107,48,107
473.0,2014-01-10 01:02:28.013,107,58,163
718.0,2014-01-10 01:11:12.637,107,99,119
701.0,2014-01-10 01:56:22.027,107,94,107
768.0,2014-01-10 02:34:44.563,107,107,107
661.0,2014-01-10 02:49:02.610,107,87,171
45.0,2014-01-10 02:59:00.943,107,0,172
450.0,2014-01-10 04:17:55.497,107,55,107
562.0,2014-01-10 06:03:52.270,107,76,166
562.0,2014-01-10 06:17:19.663,107,76,166
749.0,2014-01-10 07:21:57.533,107,103,142
749.0,2014-01-10 07:45:07.283,107,103,142
473.0,2014-01-10 08:06:54.847,107,58,163
701.0,2014-01-10 08:21:44.040,107,94,107
473.0,2014-01-10 08:21:44.040,107,58,163
83.0,2014-01-10 08:21:49.813,107,0,175
83.0,2014-01-10 09:21:51.870,107,0,175
473.0,2014-01-10 09:21:51.870,107,58,163
749.0,2014-01-10 09:46:59.153,107,103,142
749.0,2014-01-10 09:48:28.720,107,103,142
774.0,2014-01-10 10:46:04.420,107,107,111
749.0,2014-01-10 10:59:54.160,107,103,142
661.0,2014-01-10 12:20:22.903,107,87,171
661.0,2014-01-10 12:21:53.160,107,87,171
661.0,2014-01-10 12:28:02.293,107,87,171
537.0,2014-01-10 13:19:18.457,107,72,171
749.0,2014-01-10 13:25:51.010,107,103,142
537.0,2014-01-10 13:26:14.757,107,72,171
692.0,2014-01-10 14:05:47.523,107,101,107
115.0,2014-01-10 14:50:31.230,107,1,175
115.0,2014-01-10 14:55:47.327,107,1,175
775.0,2014-01-10 15:14:32.940,107,107,113
45.0,2014-01-10 15:25:35.800,107,0,172
633.0,2014-01-10 15:44:28.040,107,84,137
115.0,2014-01-10 15:45:06.780,107,1,175
749.0,2014-01-10 16:04:37.020,107,103,142
45.0,2014-01-10 16:09:14.730,107,0,172
749.0,2014-01-10 17:16:43.640,107,103,142
115.0,2014-01-10 17:33:55.273,107,1,175
92.0,2014-01-10 17:38:07.320,107,10,174
45.0,2014-01-10 17:41:45.213,107,0,172
45.0,2014-01-10 17:56:58.893,107,0,172
115.0,2014-01-10 18:10:57.950,107,1,175
45.0,2014-01-10 19:11:35.733,108,0,172
92.0,2014-01-10 20:46:53.307,108,10,174
633.0,2014-01-10 20:46:53.307,108,84,137
399.0,2014-01-10 21:09:15.563,108,76,164
45.0,2014-01-10 21:31:28.987,108,0,172
45.0,2014-01-10 21:32:40.790,108,0,172
661.0,2014-01-10 21:47:44.190,108,87,171
633.0,2014-01-10 21:53:27.693,108,84,137
661.0,2014-01-10 21:53:58.247,108,87,171
746.0,2014-01-10 23:27:20.500,108,103,179
746.0,2014-01-11 00:11:06.057,108,103,179
749.0,2014-01-11 00:11:06.057,108,103,142
749.0,2014-01-11 01:16:53.187,108,103,142
661.0,2014-01-11 02:40:57.950,108,87,171
718.0,2014-01-11 02:40:57.950,108,99,119
661.0,2014-01-11 02:44:56.687,108,87,171
661.0,2014-01-11 04:41:18.807,108,87,171
92.0,2014-01-11 08:44:34.850,108,10,174
774.0,2014-01-11 11:50:28.673,108,107,111
399.0,2014-01-11 12:50:31.760,108,76,164
749.0,2014-01-11 14:16:39.430,108,103,142
749.0,2014-01-11 14:25:34.150,108,103,142
749.0,2014-01-11 14:31:17.673,108,103,142
782.0,2014-01-11 16:45:29.157,108,108,125
115.0,2014-01-11 16:48:18.780,108,1,175
783.0,2014-01-11 17:30:30.040,108,108,128
38.0,2014-01-12 06:53:28.900,109,0,162
43.0,2014-01-12 14:16:10.113,109,0,177
43.0,2014-01-12 14:21:46.913,109,0,177
774.0,2014-01-12 14:21:46.913,109,107,111
774.0,2014-01-12 14:25:45.127,109,107,111
789.0,2014-01-12 16:56:06.117,109,109,110
746.0,2014-01-12 19:44:42.813,110,103,179
789.0,2014-01-12 19:54:25.307,110,109,110
45.0,2014-01-12 19:58:53.550,110,0,172
45.0,2014-01-12 20:38:14.403,110,0,172
399.0,2014-01-12 21:06:50.530,110,76,164
746.0,2014-01-13 00:34:22.473,110,103,179
633.0,2014-01-13 10:47:48.410,110,84,137
749.0,2014-01-13 13:33:30.703,110,103,142
6.0,2014-01-13 14:31:07.103,110,0,177
6.0,2014-01-13 14:32:06.277,110,0,177
774.0,2014-01-13 16:06:28.103,110,107,111
6.0,2014-01-13 16:09:25.110,110,0,177
6.0,2014-01-13 16:13:29.457,110,0,177
6.0,2014-01-13 16:20:04.770,110,0,177
537.0,2014-01-13 16:38:24.047,110,72,171
718.0,2014-01-13 16:50:37.883,110,99,119
6.0,2014-01-13 16:53:56.283,110,0,177
718.0,2014-01-13 17:04:32.943,110,99,119
115.0,2014-01-13 18:04:24.937,110,1,175
774.0,2014-01-13 20:21:19.280,111,107,111
661.0,2014-01-13 20:21:19.280,111,87,171
6.0,2014-01-13 20:30:36.463,111,0,177
774.0,2014-01-13 22:02:11.803,111,107,111
115.0,2014-01-13 22:31:46.240,111,1,175
718.0,2014-01-13 22:44:12.343,111,99,119
115.0,2014-01-13 22:45:57.823,111,1,175
115.0,2014-01-13 23:27:19.360,111,1,175
58.0,2014-01-13 23:39:04.467,111,42,148
749.0,2014-01-13 23:50:49.733,111,103,142
749.0,2014-01-14 01:40:28.043,111,103,142
718.0,2014-01-14 01:40:28.043,111,99,119
530.0,2014-01-14 02:38:12.720,111,101,111
661.0,2014-01-14 05:46:43.350,111,87,171
13.0,2014-01-14 08:18:02.637,111,0,153
749.0,2014-01-14 09:15:11.840,111,103,142
749.0,2014-01-14 09:30:18.450,111,103,142
749.0,2014-01-14 10:39:20.787,111,103,142
796.0,2014-01-14 10:44:56.263,111,111,111
749.0,2014-01-14 11:13:31.290,111,103,142
661.0,2014-01-14 11:18:24.183,111,87,171
