UserId,Time,days,first_time,last_time
9.0,2017-05-02 19:06:21.527,104,0,159
58.0,2017-05-02 20:31:52.500,104,0,179
9.0,2017-05-02 20:31:52.500,104,0,159
58.0,2017-05-02 20:47:47.723,104,0,179
1291.0,2017-05-02 21:36:53.623,104,81,131
17.0,2017-05-02 22:51:20.643,104,0,179
17.0,2017-05-02 22:54:54.100,104,0,179
1291.0,2017-05-02 23:21:26.163,104,81,131
1432.0,2017-05-02 23:40:12.093,104,104,104
17.0,2017-05-02 23:43:31.093,104,0,179
17.0,2017-05-02 23:45:53.613,104,0,179
481.0,2017-05-02 23:52:19.877,104,22,179
17.0,2017-05-02 23:56:10.853,104,0,179
481.0,2017-05-03 00:53:34.197,104,22,179
68.0,2017-05-03 01:31:55.267,104,0,178
9.0,2017-05-03 05:58:38.710,104,0,159
11.0,2017-05-03 06:22:01.477,104,0,179
129.0,2017-05-03 08:33:45.837,104,0,179
1432.0,2017-05-03 08:33:45.837,104,104,104
120.0,2017-05-03 12:02:34.040,104,0,104
1427.0,2017-05-03 12:46:18.713,104,103,104
1427.0,2017-05-03 14:08:38.090,104,103,104
20.0,2017-05-03 14:34:18.063,104,0,173
29.0,2017-05-03 15:22:03.613,104,0,166
481.0,2017-05-03 16:45:53.837,104,22,179
1247.0,2017-05-03 18:07:47.917,105,77,175
1247.0,2017-05-03 18:48:06.687,105,77,175
902.0,2017-05-03 20:37:35.273,105,43,166
57.0,2017-05-03 20:48:25.577,105,0,155
481.0,2017-05-03 21:10:38.293,105,22,179
129.0,2017-05-04 00:55:36.807,105,0,179
104.0,2017-05-04 00:55:36.807,105,33,105
1436.0,2017-05-04 02:32:09.000,105,105,105
29.0,2017-05-04 09:45:05.130,105,0,166
11.0,2017-05-04 09:57:35.687,105,0,179
11.0,2017-05-04 14:01:51.767,105,0,179
80.0,2017-05-04 16:36:47.790,105,0,169
1439.0,2017-05-04 20:59:29.703,106,106,109
58.0,2017-05-04 21:08:53.793,106,0,179
481.0,2017-05-04 22:37:46.357,106,22,179
1440.0,2017-05-05 00:31:58.743,106,106,106
17.0,2017-05-05 00:50:32.050,106,0,179
11.0,2017-05-05 07:12:32.783,106,0,179
11.0,2017-05-05 09:40:30.113,106,0,179
17.0,2017-05-05 09:40:30.113,106,0,179
11.0,2017-05-05 10:56:47.767,106,0,179
542.0,2017-05-05 16:12:32.920,106,106,106
1446.0,2017-05-06 15:19:18.937,107,107,160
48.0,2017-05-06 15:45:54.107,107,32,107
17.0,2017-05-06 16:55:55.267,107,0,179
1448.0,2017-05-06 18:31:45.830,108,108,108
1449.0,2017-05-06 21:18:42.767,108,108,108
58.0,2017-05-06 21:40:13.127,108,0,179
17.0,2017-05-06 21:54:32.207,108,0,179
179.0,2017-05-06 22:49:29.133,108,6,108
481.0,2017-05-07 03:40:48.927,108,22,179
11.0,2017-05-07 14:38:33.413,108,0,179
58.0,2017-05-07 14:41:45.963,108,0,179
1451.0,2017-05-07 15:04:40.787,108,108,109
17.0,2017-05-07 15:48:07.203,108,0,179
11.0,2017-05-07 15:56:01.417,108,0,179
17.0,2017-05-07 16:00:56.610,108,0,179
11.0,2017-05-07 18:51:23.823,109,0,179
1451.0,2017-05-07 19:11:38.257,109,108,109
11.0,2017-05-07 19:21:51.240,109,0,179
1453.0,2017-05-07 20:55:09.310,109,109,109
262.0,2017-05-07 22:43:17.713,109,3,109
262.0,2017-05-07 22:45:27.207,109,3,109
1304.0,2017-05-08 05:02:15.893,109,82,109
1366.0,2017-05-08 08:08:11.847,109,95,171
1453.0,2017-05-08 08:08:11.847,109,109,109
1383.0,2017-05-08 08:39:41.930,109,98,110
1439.0,2017-05-08 10:03:42.303,109,106,109
58.0,2017-05-08 10:05:24.330,109,0,179
1453.0,2017-05-08 13:41:50.007,109,109,109
20.0,2017-05-08 15:20:23.643,109,0,173
58.0,2017-05-08 19:54:02.517,110,0,179
481.0,2017-05-08 21:26:37.177,110,22,179
1383.0,2017-05-09 05:17:44.263,110,98,110
29.0,2017-05-09 09:48:19.280,110,0,166
58.0,2017-05-09 11:26:25.603,110,0,179
41.0,2017-05-09 15:00:02.410,110,6,112
72.0,2017-05-09 19:02:39.640,111,0,120
1463.0,2017-05-09 20:12:53.717,111,111,111
13.0,2017-05-09 20:30:32.133,111,80,162
139.0,2017-05-09 20:40:56.560,111,0,174
72.0,2017-05-10 18:56:51.377,112,0,120
1464.0,2017-05-10 19:03:24.397,112,112,112
902.0,2017-05-10 19:20:15.060,112,43,166
41.0,2017-05-10 19:21:19.090,112,6,112
1464.0,2017-05-10 19:21:19.090,112,112,112
11.0,2017-05-10 19:23:21.837,112,0,179
41.0,2017-05-10 19:26:56.197,112,6,112
1465.0,2017-05-10 23:39:08.233,112,112,161
11.0,2017-05-12 05:17:23.150,113,0,179
11.0,2017-05-12 08:16:31.697,113,0,179
902.0,2017-05-12 15:52:06.780,113,43,166
9.0,2017-05-12 17:44:24.420,114,0,159
11.0,2017-05-12 17:53:52.367,114,0,179
9.0,2017-05-12 18:00:35.627,114,0,159
11.0,2017-05-12 18:04:15.750,114,0,179
9.0,2017-05-12 18:39:56.693,114,0,159
11.0,2017-05-12 18:41:21.790,114,0,179
1247.0,2017-05-12 19:21:33.683,114,77,175
1227.0,2017-05-12 19:23:41.497,114,75,147
1227.0,2017-05-12 19:30:47.427,114,75,147
1247.0,2017-05-12 19:37:54.047,114,77,175
1472.0,2017-05-12 22:51:56.283,114,114,114
1473.0,2017-05-12 23:36:07.177,114,114,130
277.0,2017-05-13 02:23:16.200,114,10,177
80.0,2017-05-13 09:37:15.010,114,0,169
277.0,2017-05-13 10:26:14.397,114,10,177
11.0,2017-05-13 10:28:37.317,114,0,179
80.0,2017-05-13 10:33:09.663,114,0,169
168.0,2017-05-13 17:50:21.293,115,0,167
1478.0,2017-05-14 02:42:26.867,115,115,147
1477.0,2017-05-14 02:51:56.450,115,115,115
277.0,2017-05-14 03:48:37.597,115,10,177
80.0,2017-05-14 05:41:28.880,115,0,169
254.0,2017-05-14 05:41:28.880,115,115,156
254.0,2017-05-14 05:58:53.913,115,115,156
168.0,2017-05-14 06:27:35.860,115,0,167
1366.0,2017-05-14 08:16:47.320,115,95,171
1478.0,2017-05-14 08:20:37.927,115,115,147
11.0,2017-05-14 09:07:34.830,115,0,179
1366.0,2017-05-14 09:18:00.373,115,95,171
68.0,2017-05-14 15:23:06.583,115,0,178
1408.0,2017-05-14 17:17:24.597,115,102,179
80.0,2017-05-14 18:43:04.643,116,0,169
80.0,2017-05-14 18:49:34.557,116,0,169
1408.0,2017-05-14 23:08:45.117,116,102,179
168.0,2017-05-15 02:45:03.707,116,0,167
168.0,2017-05-15 02:45:09.337,116,0,167
1141.0,2017-05-15 14:06:42.627,116,64,117
1178.0,2017-05-15 14:34:17.497,116,68,155
1247.0,2017-05-15 15:20:27.413,116,77,175
1227.0,2017-05-15 15:21:16.590,116,75,147
1247.0,2017-05-15 15:25:56.437,116,77,175
168.0,2017-05-15 17:27:53.043,117,0,167
1141.0,2017-05-15 17:27:53.043,117,64,117
112.0,2017-05-15 17:45:39.003,117,0,167
1485.0,2017-05-15 22:13:15.623,117,117,117
129.0,2017-05-16 11:34:09.553,117,0,179
20.0,2017-05-16 19:38:08.950,118,0,173
1492.0,2017-05-16 21:10:43.723,118,118,118
132.0,2017-05-16 22:20:38.823,118,0,118
58.0,2017-05-17 08:32:07.720,118,0,179
129.0,2017-05-17 09:38:30.553,118,0,179
29.0,2017-05-17 09:44:46.023,118,0,166
80.0,2017-05-17 09:55:47.197,118,0,169
129.0,2017-05-17 09:58:43.023,118,0,179
129.0,2017-05-17 12:28:42.920,118,0,179
1366.0,2017-05-17 12:28:42.920,118,95,171
11.0,2017-05-17 13:34:24.493,118,0,179
11.0,2017-05-17 13:40:50.423,118,0,179
1495.0,2017-05-17 16:16:12.100,118,118,119
11.0,2017-05-17 18:42:53.857,119,0,179
1495.0,2017-05-17 18:42:53.857,119,118,119
481.0,2017-05-17 22:13:09.413,119,22,179
11.0,2017-05-17 23:25:05.897,119,0,179
25.0,2017-05-17 23:36:36.660,119,2,177
58.0,2017-05-18 08:13:08.593,119,0,179
58.0,2017-05-18 08:52:51.473,119,0,179
29.0,2017-05-18 09:42:21.903,119,0,166
879.0,2017-05-18 10:57:26.013,119,102,148
879.0,2017-05-18 11:00:39.710,119,102,148
1495.0,2017-05-18 12:26:16.083,119,118,119
481.0,2017-05-18 13:35:38.973,119,22,179
20.0,2017-05-18 15:46:21.633,119,0,173
793.0,2017-05-18 16:52:40.333,119,35,176
1499.0,2017-05-18 19:05:58.273,120,120,120
902.0,2017-05-18 19:10:31.507,120,43,166
58.0,2017-05-18 19:16:32.817,120,0,179
58.0,2017-05-18 19:20:40.363,120,0,179
1500.0,2017-05-18 19:24:33.637,120,120,120
11.0,2017-05-18 19:25:46.793,120,0,179
1501.0,2017-05-19 00:10:59.467,120,120,120
298.0,2017-05-19 07:42:08.173,120,6,139
29.0,2017-05-19 09:36:51.920,120,0,166
20.0,2017-05-19 10:06:26.337,120,0,173
99.0,2017-05-19 10:06:26.337,120,1,176
1510.0,2017-05-19 11:32:07.603,120,120,120
1247.0,2017-05-19 12:01:43.700,120,77,175
832.0,2017-05-19 12:58:59.393,120,40,120
832.0,2017-05-19 13:01:42.520,120,40,120
11.0,2017-05-19 13:09:15.723,120,0,179
58.0,2017-05-19 13:18:32.617,120,0,179
11.0,2017-05-19 13:39:19.063,120,0,179
20.0,2017-05-19 14:26:31.063,120,0,173
481.0,2017-05-19 15:09:30.833,120,22,179
1514.0,2017-05-19 16:11:57.760,120,120,120
1514.0,2017-05-19 16:19:51.870,120,120,120
72.0,2017-05-19 16:19:51.870,120,0,120
96.0,2017-05-19 16:39:31.763,120,0,120
1130.0,2017-05-19 16:45:09.730,120,120,120
11.0,2017-05-19 18:36:44.483,121,0,179
181.0,2017-05-19 18:36:44.483,121,0,121
11.0,2017-05-19 18:43:24.043,121,0,179
1517.0,2017-05-20 00:11:19.170,121,121,121
1517.0,2017-05-20 00:13:40.577,121,121,121
1518.0,2017-05-20 07:48:26.530,121,121,122
1520.0,2017-05-20 16:12:56.597,121,121,121
1518.0,2017-05-20 20:11:26.650,122,121,122
58.0,2017-05-20 20:11:26.650,122,0,179
1265.0,2017-05-20 20:20:39.573,122,122,133
1518.0,2017-05-20 20:23:56.580,122,121,122
1300.0,2017-05-21 02:38:10.970,122,81,122
186.0,2017-05-21 08:11:01.307,122,1,175
58.0,2017-05-21 08:26:31.453,122,0,179
1152.0,2017-05-21 11:35:11.570,122,65,165
1366.0,2017-05-21 14:37:36.160,122,95,171
17.0,2017-05-21 16:07:36.270,122,0,179
17.0,2017-05-21 16:11:14.170,122,0,179
17.0,2017-05-21 16:13:44.640,122,0,179
17.0,2017-05-21 16:18:25.603,122,0,179
1473.0,2017-05-21 16:39:54.760,122,114,130
58.0,2017-05-21 19:04:55.360,123,0,179
75.0,2017-05-21 19:34:41.843,123,123,123
11.0,2017-05-21 19:37:22.060,123,0,179
1527.0,2017-05-21 21:00:11.463,123,123,123
11.0,2017-05-21 21:02:51.073,123,0,179
75.0,2017-05-21 21:33:47.550,123,123,123
75.0,2017-05-21 21:34:48.143,123,123,123
1473.0,2017-05-21 22:23:08.907,123,114,130
1527.0,2017-05-22 05:33:10.873,123,123,123
85.0,2017-05-22 11:01:31.813,123,0,123
1473.0,2017-05-22 17:40:12.510,124,114,130
20.0,2017-05-22 17:40:12.510,124,0,173
1531.0,2017-05-22 20:35:59.053,124,124,152
11.0,2017-05-22 21:23:43.970,124,0,179
277.0,2017-05-23 03:07:18.367,124,10,177
1473.0,2017-05-23 08:23:14.380,124,114,130
99.0,2017-05-23 08:52:35.673,124,1,176
129.0,2017-05-23 11:00:03.223,124,0,179
1531.0,2017-05-23 16:56:37.017,124,124,152
250.0,2017-05-24 05:22:04.590,125,4,125
273.0,2017-05-24 05:22:04.590,125,125,125
277.0,2017-05-24 09:49:40.703,125,10,177
11.0,2017-05-24 11:42:10.357,125,0,179
101.0,2017-05-24 15:03:34.970,125,6,138
101.0,2017-05-24 15:18:49.180,125,6,138
58.0,2017-05-24 15:19:48.690,125,0,179
101.0,2017-05-24 15:50:58.477,125,6,138
101.0,2017-05-24 16:06:17.970,125,6,138
1542.0,2017-05-25 11:58:48.327,126,126,126
1542.0,2017-05-25 12:10:03.920,126,126,126
58.0,2017-05-25 12:10:03.920,126,0,179
1543.0,2017-05-25 13:09:50.660,126,126,126
203.0,2017-05-25 14:34:01.763,126,0,174
11.0,2017-05-25 18:36:22.397,127,0,179
1531.0,2017-05-25 20:03:16.773,127,124,152
1531.0,2017-05-25 20:14:09.100,127,124,152
58.0,2017-05-25 20:14:09.100,127,0,179
481.0,2017-05-26 20:11:06.923,128,22,179
481.0,2017-05-26 20:44:47.177,128,22,179
11.0,2017-05-26 20:57:00.603,128,0,179
43.0,2017-05-26 21:10:02.590,128,1,154
1544.0,2017-05-26 22:51:35.007,128,128,131
186.0,2017-05-27 07:20:16.360,128,1,175
1545.0,2017-05-27 08:26:13.157,128,128,128
17.0,2017-05-27 15:46:22.253,128,0,179
1544.0,2017-05-27 16:30:06.437,128,128,131
25.0,2017-05-27 19:35:32.870,129,2,177
1547.0,2017-05-27 19:59:55.723,129,129,129
58.0,2017-05-27 20:02:14.707,129,0,179
57.0,2017-05-27 20:08:05.870,129,0,155
1265.0,2017-05-27 20:13:07.647,129,122,133
11.0,2017-05-27 20:21:34.767,129,0,179
1408.0,2017-05-27 21:09:46.150,129,102,179
1408.0,2017-05-27 21:57:42.683,129,102,179
57.0,2017-05-27 22:48:54.067,129,0,155
1544.0,2017-05-27 22:55:38.773,129,128,131
481.0,2017-05-28 02:24:43.803,129,22,179
1550.0,2017-05-28 09:17:20.877,129,129,130
58.0,2017-05-28 09:24:11.983,129,0,179
11.0,2017-05-28 12:40:08.140,129,0,179
11.0,2017-05-28 12:59:44.313,129,0,179
17.0,2017-05-28 13:12:00.583,129,0,179
17.0,2017-05-28 13:13:18.447,129,0,179
9.0,2017-05-28 13:13:21.813,129,0,159
17.0,2017-05-28 14:36:29.533,129,0,179
17.0,2017-05-28 14:37:11.027,129,0,179
9.0,2017-05-28 15:19:10.500,129,0,159
17.0,2017-05-28 15:19:10.500,129,0,179
1550.0,2017-05-28 17:38:33.283,130,129,130
57.0,2017-05-28 21:28:02.567,130,0,155
481.0,2017-05-28 21:29:04.787,130,22,179
1291.0,2017-05-28 21:50:30.607,130,81,131
175.0,2017-05-28 21:55:39.453,130,130,130
529.0,2017-05-29 00:38:30.640,130,23,130
57.0,2017-05-29 00:38:30.640,130,0,155
481.0,2017-05-29 00:38:46.567,130,22,179
25.0,2017-05-29 04:05:22.933,130,2,177
11.0,2017-05-29 10:07:58.833,130,0,179
17.0,2017-05-29 10:15:23.710,130,0,179
9.0,2017-05-29 11:16:33.733,130,0,159
17.0,2017-05-29 11:26:16.453,130,0,179
1531.0,2017-05-29 12:18:51.753,130,124,152
1531.0,2017-05-29 12:29:26.233,130,124,152
1473.0,2017-05-29 12:29:26.233,130,114,130
1556.0,2017-05-29 13:12:29.537,130,130,130
1531.0,2017-05-29 13:18:29.713,130,124,152
1556.0,2017-05-29 15:50:16.787,130,130,130
1152.0,2017-05-29 18:44:49.630,131,65,165
11.0,2017-05-29 19:32:34.830,131,0,179
1152.0,2017-05-29 19:32:34.830,131,65,165
1291.0,2017-05-29 22:30:07.910,131,81,131
481.0,2017-05-29 22:46:18.280,131,22,179
481.0,2017-05-29 22:57:22.807,131,22,179
17.0,2017-05-29 22:59:13.497,131,0,179
481.0,2017-05-29 23:05:49.947,131,22,179
17.0,2017-05-29 23:07:19.077,131,0,179
1544.0,2017-05-30 05:11:13.817,131,128,131
1558.0,2017-05-30 05:28:19.320,131,131,174
1559.0,2017-05-30 05:51:23.690,131,131,132
17.0,2017-05-30 09:42:21.987,131,0,179
139.0,2017-05-30 10:36:53.877,131,0,174
902.0,2017-05-30 11:55:59.887,131,43,166
1558.0,2017-05-30 19:31:42.620,132,131,174
1152.0,2017-05-30 20:07:03.033,132,65,165
1152.0,2017-05-30 21:20:39.943,132,65,165
17.0,2017-05-30 22:47:36.050,132,0,179
1558.0,2017-05-31 05:12:21.517,132,131,174
1559.0,2017-05-31 05:12:21.517,132,131,132
1571.0,2017-05-31 10:23:45.010,132,132,134
1571.0,2017-05-31 10:45:22.797,132,132,134
17.0,2017-05-31 10:45:22.797,132,0,179
99.0,2017-05-31 10:46:06.683,132,1,176
17.0,2017-05-31 10:46:46.150,132,0,179
17.0,2017-05-31 10:48:36.313,132,0,179
99.0,2017-05-31 10:51:00.643,132,1,176
1571.0,2017-05-31 10:53:53.980,132,132,134
17.0,2017-05-31 10:56:47.710,132,0,179
11.0,2017-05-31 11:00:24.867,132,0,179
1572.0,2017-05-31 11:30:56.660,132,132,132
1573.0,2017-05-31 12:30:08.383,132,132,132
1574.0,2017-05-31 12:52:04.177,132,132,132
17.0,2017-05-31 13:08:58.767,132,0,179
17.0,2017-05-31 13:30:21.120,132,0,179
428.0,2017-05-31 14:00:12.957,132,20,161
428.0,2017-05-31 14:16:51.577,132,20,161
11.0,2017-05-31 14:23:19.427,132,0,179
20.0,2017-05-31 14:25:24.707,132,0,173
1575.0,2017-05-31 14:42:28.790,132,132,132
17.0,2017-05-31 14:44:47.097,132,0,179
80.0,2017-05-31 16:57:05.477,132,0,169
1558.0,2017-05-31 17:07:53.423,132,131,174
1584.0,2017-05-31 17:32:04.453,133,133,133
1318.0,2017-05-31 17:52:38.033,133,133,133
20.0,2017-05-31 18:03:07.163,133,0,173
17.0,2017-05-31 21:46:12.707,133,0,179
17.0,2017-05-31 23:13:47.287,133,0,179
1265.0,2017-05-31 23:38:08.310,133,122,133
186.0,2017-06-01 06:29:44.113,133,1,175
58.0,2017-06-01 07:34:21.180,133,0,179
129.0,2017-06-01 08:10:36.597,133,0,179
11.0,2017-06-01 09:34:57.207,133,0,179
17.0,2017-06-01 10:52:37.607,133,0,179
17.0,2017-06-01 11:06:31.687,133,0,179
1247.0,2017-06-01 13:28:09.433,133,77,175
1610.0,2017-06-01 18:05:15.973,134,134,134
1558.0,2017-06-01 19:04:56.170,134,131,174
1247.0,2017-06-01 19:59:36.997,134,77,175
57.0,2017-06-01 20:23:28.893,134,0,155
57.0,2017-06-01 20:24:22.927,134,0,155
1612.0,2017-06-01 21:21:51.643,134,134,134
1571.0,2017-06-01 21:50:09.100,134,132,134
1616.0,2017-06-02 02:44:22.237,134,134,134
1617.0,2017-06-02 06:19:35.260,134,134,134
58.0,2017-06-02 06:37:36.980,134,0,179
315.0,2017-06-02 08:58:26.660,134,13,177
17.0,2017-06-02 09:22:08.710,134,0,179
17.0,2017-06-02 09:46:33.597,134,0,179
1618.0,2017-06-02 10:30:56.900,134,134,134
17.0,2017-06-02 11:34:41.307,134,0,179
923.0,2017-06-02 11:56:28.763,134,44,134
168.0,2017-06-02 12:03:34.893,134,0,167
17.0,2017-06-02 12:57:25.237,134,0,179
11.0,2017-06-02 13:17:47.917,134,0,179
11.0,2017-06-02 13:29:42.167,134,0,179
11.0,2017-06-02 15:01:40.317,134,0,179
481.0,2017-06-02 15:22:10.013,134,22,179
1247.0,2017-06-02 16:06:40.690,134,77,175
481.0,2017-06-02 16:59:29.710,134,22,179
1478.0,2017-06-02 18:49:57.937,135,115,147
1478.0,2017-06-02 18:50:18.313,135,115,147
20.0,2017-06-02 19:13:46.477,135,0,173
11.0,2017-06-02 19:15:28.903,135,0,179
1626.0,2017-06-03 03:36:19.277,135,135,135
1627.0,2017-06-03 04:00:46.317,135,135,135
11.0,2017-06-04 12:31:21.433,136,0,179
58.0,2017-06-04 14:37:01.930,136,0,179
481.0,2017-06-04 14:42:26.277,136,22,179
11.0,2017-06-04 14:42:29.297,136,0,179
1531.0,2017-06-04 16:58:02.400,136,124,152
481.0,2017-06-04 17:04:30.067,136,22,179
9.0,2017-06-04 17:06:48.373,136,0,159
1531.0,2017-06-04 17:06:48.373,136,124,152
1531.0,2017-06-04 17:09:24.440,136,124,152
9.0,2017-06-04 19:03:10.050,137,0,159
168.0,2017-06-05 12:11:02.667,137,0,167
11.0,2017-06-05 14:45:50.527,137,0,179
101.0,2017-06-05 17:26:25.237,138,6,138
101.0,2017-06-05 19:12:43.300,138,6,138
101.0,2017-06-05 19:25:08.367,138,6,138
20.0,2017-06-05 22:11:59.480,138,0,173
277.0,2017-06-06 00:14:46.933,138,10,177
481.0,2017-06-06 03:34:36.167,138,22,179
99.0,2017-06-06 08:50:03.940,138,1,176
186.0,2017-06-06 09:35:02.657,138,1,175
58.0,2017-06-06 09:39:38.020,138,0,179
186.0,2017-06-06 09:39:38.020,138,1,175
186.0,2017-06-06 09:50:58.620,138,1,175
58.0,2017-06-06 09:51:38.583,138,0,179
17.0,2017-06-06 11:34:04.733,138,0,179
17.0,2017-06-06 12:11:40.327,138,0,179
11.0,2017-06-06 14:16:13.410,138,0,179
115.0,2017-06-06 16:59:21.670,138,1,179
481.0,2017-06-06 17:33:30.867,139,22,179
532.0,2017-06-06 17:55:08.897,139,139,139
1649.0,2017-06-06 18:10:25.380,139,139,139
17.0,2017-06-06 18:14:33.987,139,0,179
481.0,2017-06-06 20:00:00.563,139,22,179
11.0,2017-06-06 21:05:39.423,139,0,179
481.0,2017-06-06 21:06:46.937,139,22,179
20.0,2017-06-06 21:52:06.117,139,0,173
17.0,2017-06-07 00:08:06.723,139,0,179
481.0,2017-06-07 00:23:09.030,139,22,179
481.0,2017-06-07 00:25:16.763,139,22,179
17.0,2017-06-07 00:33:47.787,139,0,179
17.0,2017-06-07 00:34:59.643,139,0,179
481.0,2017-06-07 00:40:14.857,139,22,179
17.0,2017-06-07 00:55:25.117,139,0,179
186.0,2017-06-07 05:31:16.163,139,1,175
58.0,2017-06-07 06:37:28.603,139,0,179
298.0,2017-06-07 07:32:18.640,139,6,139
29.0,2017-06-07 09:42:47.473,139,0,166
29.0,2017-06-07 09:44:00.830,139,0,166
186.0,2017-06-07 14:34:25.127,139,1,175
391.0,2017-06-07 16:58:53.493,139,16,179
186.0,2017-06-07 17:40:23.927,140,1,175
391.0,2017-06-07 17:40:23.927,140,16,179
391.0,2017-06-07 17:41:16.117,140,16,179
391.0,2017-06-07 18:47:48.283,140,16,179
481.0,2017-06-07 19:11:37.810,140,22,179
391.0,2017-06-07 19:38:55.313,140,16,179
391.0,2017-06-07 19:39:34.910,140,16,179
58.0,2017-06-07 19:41:24.877,140,0,179
20.0,2017-06-07 20:03:24.327,140,0,173
186.0,2017-06-08 05:43:14.900,140,1,175
850.0,2017-06-08 06:11:09.323,140,140,140
1036.0,2017-06-08 10:50:46.477,140,140,144
143.0,2017-06-08 10:52:34.303,140,0,168
143.0,2017-06-08 10:59:23.803,140,0,168
11.0,2017-06-08 11:29:40.973,140,0,179
11.0,2017-06-08 14:37:43.497,140,0,179
391.0,2017-06-08 16:08:54.010,140,16,179
141.0,2017-06-08 17:18:12.797,140,2,144
391.0,2017-06-08 21:47:36.320,141,16,179
20.0,2017-06-08 22:24:44.890,141,0,173
1662.0,2017-06-09 08:51:52.257,141,141,147
11.0,2017-06-09 09:07:55.793,141,0,179
1662.0,2017-06-09 09:23:18.353,141,141,147
186.0,2017-06-09 10:35:05.077,141,1,175
1036.0,2017-06-09 10:35:05.077,141,140,144
186.0,2017-06-09 10:36:57.597,141,1,175
58.0,2017-06-09 10:39:18.607,141,0,179
186.0,2017-06-09 10:41:19.997,141,1,175
17.0,2017-06-09 10:44:01.777,141,0,179
1152.0,2017-06-09 12:46:27.130,141,65,165
481.0,2017-06-09 13:22:38.677,141,22,179
481.0,2017-06-09 13:41:37.290,141,22,179
1227.0,2017-06-09 16:29:04.643,141,75,147
1662.0,2017-06-09 16:29:04.643,141,141,147
481.0,2017-06-09 16:40:56.937,141,22,179
1662.0,2017-06-09 16:46:35.873,141,141,147
1662.0,2017-06-09 17:39:40.863,142,141,147
1227.0,2017-06-09 17:46:49.220,142,75,147
1662.0,2017-06-09 17:47:49.900,142,141,147
391.0,2017-06-09 17:59:06.173,142,16,179
1662.0,2017-06-09 19:34:25.040,142,141,147
481.0,2017-06-09 19:59:02.663,142,22,179
391.0,2017-06-09 20:13:12.500,142,16,179
141.0,2017-06-09 20:19:02.250,142,2,144
141.0,2017-06-09 20:20:14.913,142,2,144
481.0,2017-06-09 20:22:07.100,142,22,179
1667.0,2017-06-09 20:54:18.377,142,142,143
481.0,2017-06-09 21:02:29.793,142,22,179
481.0,2017-06-09 21:09:02.450,142,22,179
1478.0,2017-06-09 23:26:20.457,142,115,147
17.0,2017-06-10 14:54:36.233,142,0,179
1667.0,2017-06-10 18:14:31.123,143,142,143
1564.0,2017-06-10 18:14:31.123,143,143,143
11.0,2017-06-10 19:43:26.747,143,0,179
58.0,2017-06-10 20:59:27.547,143,0,179
17.0,2017-06-10 21:32:07.493,143,0,179
17.0,2017-06-10 21:42:19.653,143,0,179
391.0,2017-06-11 02:03:51.180,143,16,179
1667.0,2017-06-11 09:49:01.517,143,142,143
1662.0,2017-06-11 10:34:22.413,143,141,147
1564.0,2017-06-11 10:35:53.273,143,143,143
1667.0,2017-06-11 10:37:55.043,143,142,143
17.0,2017-06-11 10:41:45.320,143,0,179
17.0,2017-06-11 10:46:53.807,143,0,179
11.0,2017-06-11 10:48:05.710,143,0,179
481.0,2017-06-11 16:36:37.260,143,22,179
1564.0,2017-06-11 17:02:59.333,143,143,143
1671.0,2017-06-11 19:56:32.813,144,144,144
1671.0,2017-06-11 19:57:30.887,144,144,144
1673.0,2017-06-12 03:03:08.037,144,144,145
481.0,2017-06-12 03:30:17.387,144,22,179
1036.0,2017-06-12 08:30:27.630,144,140,144
141.0,2017-06-12 12:39:26.913,144,2,144
76.0,2017-06-12 14:42:28.730,144,0,174
1673.0,2017-06-12 14:42:28.730,144,144,145
1676.0,2017-06-12 16:01:16.450,144,144,161
11.0,2017-06-12 16:19:33.690,144,0,179
11.0,2017-06-12 16:28:06.640,144,0,179
1676.0,2017-06-12 17:19:17.317,144,144,161
1673.0,2017-06-12 17:48:55.250,145,144,145
1662.0,2017-06-12 21:09:41.520,145,141,147
481.0,2017-06-13 01:46:34.703,145,22,179
25.0,2017-06-13 01:49:10.543,145,2,177
168.0,2017-06-13 02:50:18.680,145,0,167
1677.0,2017-06-13 07:49:08.737,145,145,147
11.0,2017-06-13 08:03:00.053,145,0,179
17.0,2017-06-13 09:30:28.377,145,0,179
1678.0,2017-06-13 09:30:28.377,145,145,145
20.0,2017-06-13 14:31:45.737,145,0,173
481.0,2017-06-13 14:49:10.017,145,22,179
11.0,2017-06-13 17:13:14.900,145,0,179
448.0,2017-06-13 20:51:34.890,146,146,146
448.0,2017-06-13 21:21:40.127,146,146,146
481.0,2017-06-13 23:02:34.037,146,22,179
271.0,2017-06-13 23:31:10.557,146,29,168
1677.0,2017-06-13 23:31:10.557,146,145,147
869.0,2017-06-14 05:20:22.333,146,40,150
1662.0,2017-06-14 07:23:52.323,146,141,147
17.0,2017-06-14 10:53:39.797,146,0,179
168.0,2017-06-14 10:54:57.837,146,0,167
481.0,2017-06-14 10:56:53.350,146,22,179
17.0,2017-06-14 10:56:53.350,146,0,179
481.0,2017-06-14 12:04:00.437,146,22,179
1662.0,2017-06-14 20:37:02.740,147,141,147
1478.0,2017-06-14 20:40:48.230,147,115,147
299.0,2017-06-14 20:40:48.230,147,147,147
481.0,2017-06-15 00:23:55.480,147,22,179
879.0,2017-06-15 06:19:51.830,147,102,148
143.0,2017-06-15 09:45:00.690,147,0,168
1677.0,2017-06-15 14:57:27.267,147,145,147
1677.0,2017-06-15 15:00:30.397,147,145,147
1227.0,2017-06-15 16:29:07.217,147,75,147
