UserId,Time,days,first_time,last_time
505.0,2011-07-28 22:49:46.583,57,43,110
61.0,2011-07-28 22:49:46.583,57,0,108
398.0,2011-07-28 23:18:00.087,57,31,177
53.0,2011-07-29 09:23:40.563,57,0,177
533.0,2011-07-29 09:32:24.423,57,49,113
454.0,2011-07-29 13:55:53.960,57,33,175
33.0,2011-07-29 14:13:24.233,57,0,117
201.0,2011-07-29 15:01:53.590,57,7,113
560.0,2011-07-29 15:09:26.997,57,54,61
565.0,2011-07-29 16:14:58.277,57,57,57
515.0,2011-07-29 16:18:37.487,57,45,167
515.0,2011-07-29 16:25:50.100,57,45,167
515.0,2011-07-29 16:40:37.000,57,45,167
515.0,2011-07-29 16:46:28.180,57,45,167
398.0,2011-07-29 17:11:52.353,57,31,177
565.0,2011-07-29 17:11:52.353,57,57,57
218.0,2011-07-29 17:14:32.183,57,8,179
218.0,2011-07-29 17:18:33.820,57,8,179
218.0,2011-07-29 17:22:19.357,57,8,179
566.0,2011-07-29 17:22:22.977,57,57,57
533.0,2011-07-29 17:22:22.977,57,49,113
566.0,2011-07-29 17:26:13.383,57,57,57
218.0,2011-07-29 17:45:00.947,57,8,179
515.0,2011-07-29 18:48:49.120,57,45,167
565.0,2011-07-29 19:04:46.953,57,57,57
394.0,2011-07-29 21:16:51.253,58,31,81
394.0,2011-07-29 21:29:04.547,58,31,81
394.0,2011-07-29 21:47:30.720,58,31,81
81.0,2011-07-29 21:54:35.453,58,0,95
515.0,2011-07-29 23:32:37.867,58,45,167
515.0,2011-07-29 23:50:14.433,58,45,167
398.0,2011-07-30 05:46:32.480,58,31,177
560.0,2011-07-30 08:33:25.577,58,54,61
81.0,2011-07-30 08:33:25.577,58,0,95
475.0,2011-07-30 15:39:24.290,58,36,160
454.0,2011-07-30 16:54:39.290,58,33,175
398.0,2011-07-30 17:27:26.647,58,31,177
475.0,2011-07-30 17:38:20.160,58,36,160
505.0,2011-07-30 19:14:38.020,58,43,110
505.0,2011-07-30 19:55:52.070,59,43,110
211.0,2011-07-30 21:05:07.243,59,35,173
454.0,2011-07-31 06:31:07.290,59,33,175
542.0,2011-07-31 09:19:40.640,59,52,59
126.0,2011-07-31 11:02:26.340,59,2,84
126.0,2011-07-31 11:25:09.913,59,2,84
569.0,2011-07-31 17:09:04.157,59,59,59
394.0,2011-07-31 17:53:49.487,59,31,81
394.0,2011-07-31 20:14:12.333,60,31,81
394.0,2011-07-31 20:32:55.343,60,31,81
398.0,2011-07-31 21:12:45.400,60,31,177
562.0,2011-07-31 21:27:09.767,60,57,68
13.0,2011-07-31 23:22:27.083,60,0,145
13.0,2011-07-31 23:30:35.517,60,0,145
560.0,2011-08-01 10:58:36.050,60,54,61
218.0,2011-08-01 11:39:34.280,60,8,179
218.0,2011-08-01 16:20:57.280,60,8,179
394.0,2011-08-01 16:28:28.183,60,31,81
170.0,2011-08-01 17:45:24.547,60,7,133
398.0,2011-08-01 19:32:24.320,60,31,177
57.0,2011-08-01 19:47:13.903,61,0,61
160.0,2011-08-01 20:28:12.680,61,7,127
236.0,2011-08-01 20:44:24.163,61,61,61
236.0,2011-08-01 20:50:37.357,61,61,61
571.0,2011-08-01 21:19:47.190,61,61,61
236.0,2011-08-01 21:42:00.230,61,61,61
170.0,2011-08-01 23:06:10.140,61,7,133
170.0,2011-08-01 23:37:15.917,61,7,133
560.0,2011-08-01 23:46:11.473,61,54,61
218.0,2011-08-02 00:31:07.980,61,8,179
571.0,2011-08-02 00:31:07.980,61,61,61
33.0,2011-08-02 02:34:33.380,61,0,117
45.0,2011-08-02 05:06:16.653,61,0,61
429.0,2011-08-02 08:04:18.763,61,32,170
111.0,2011-08-02 08:11:17.747,61,61,61
13.0,2011-08-02 08:23:43.913,61,0,145
573.0,2011-08-02 08:23:43.913,61,61,95
394.0,2011-08-02 08:27:11.850,61,31,81
13.0,2011-08-02 09:07:57.177,61,0,145
218.0,2011-08-02 10:10:47.203,61,8,179
429.0,2011-08-02 11:06:05.050,61,32,170
29.0,2011-08-02 13:08:59.530,61,0,96
53.0,2011-08-02 13:57:44.400,61,0,177
23.0,2011-08-02 15:14:51.323,61,0,61
573.0,2011-08-02 15:39:09.747,61,61,95
13.0,2011-08-02 15:39:09.747,61,0,145
13.0,2011-08-02 15:52:30.230,61,0,145
562.0,2011-08-02 16:52:33.680,61,57,68
288.0,2011-08-02 17:03:09.230,61,16,61
573.0,2011-08-02 17:26:59.240,61,61,95
573.0,2011-08-02 17:35:30.717,61,61,95
288.0,2011-08-02 17:35:30.717,61,16,61
13.0,2011-08-02 17:41:20.383,61,0,145
31.0,2011-08-02 19:39:22.900,62,0,62
577.0,2011-08-02 20:13:10.127,62,62,62
540.0,2011-08-02 23:15:44.040,62,51,170
211.0,2011-08-02 23:24:17.303,62,35,173
211.0,2011-08-03 01:37:09.290,62,35,173
336.0,2011-08-03 02:25:28.833,62,22,89
454.0,2011-08-03 02:28:32.497,62,33,175
454.0,2011-08-03 02:35:57.357,62,33,175
454.0,2011-08-03 02:36:23.893,62,33,175
398.0,2011-08-03 02:42:38.523,62,31,177
398.0,2011-08-03 02:49:46.707,62,31,177
454.0,2011-08-03 02:49:46.707,62,33,175
398.0,2011-08-03 02:52:29.433,62,31,177
394.0,2011-08-03 10:42:02.017,62,31,81
573.0,2011-08-03 11:08:16.410,62,61,95
540.0,2011-08-03 18:21:13.337,62,51,170
394.0,2011-08-03 20:35:08.800,63,31,81
394.0,2011-08-03 20:57:30.560,63,31,81
394.0,2011-08-03 21:09:36.680,63,31,81
394.0,2011-08-03 21:29:01.630,63,31,81
22.0,2011-08-03 21:50:26.643,63,0,179
170.0,2011-08-03 21:50:26.643,63,7,133
394.0,2011-08-03 22:20:45.003,63,31,81
394.0,2011-08-03 22:25:54.437,63,31,81
429.0,2011-08-04 10:11:53.570,63,32,170
53.0,2011-08-04 16:22:33.413,63,0,177
540.0,2011-08-04 17:59:11.753,63,51,170
315.0,2011-08-04 19:18:40.157,63,50,178
62.0,2011-08-05 03:04:36.983,64,0,143
315.0,2011-08-05 03:04:36.983,64,50,178
454.0,2011-08-05 03:42:22.347,64,33,175
573.0,2011-08-05 05:37:54.430,64,61,95
454.0,2011-08-05 05:37:54.430,64,33,175
226.0,2011-08-05 07:59:34.543,64,10,128
573.0,2011-08-05 16:54:28.930,64,61,95
515.0,2011-08-05 18:43:33.517,64,45,167
515.0,2011-08-05 20:00:43.217,65,45,167
211.0,2011-08-05 20:00:43.217,65,35,173
394.0,2011-08-05 21:52:24.047,65,31,81
586.0,2011-08-06 02:49:11.230,65,65,65
22.0,2011-08-06 13:37:57.740,65,0,179
573.0,2011-08-06 15:29:41.360,65,61,95
505.0,2011-08-07 02:43:47.593,66,43,110
61.0,2011-08-07 02:43:47.593,66,0,108
573.0,2011-08-07 05:50:46.573,66,61,95
52.0,2011-08-07 17:23:54.787,66,0,155
394.0,2011-08-07 23:39:52.780,67,31,81
52.0,2011-08-08 12:27:11.387,67,0,155
429.0,2011-08-08 18:01:18.687,67,32,170
52.0,2011-08-08 19:26:21.370,67,0,155
33.0,2011-08-08 19:26:21.370,67,0,117
52.0,2011-08-08 20:09:44.193,68,0,155
594.0,2011-08-08 23:14:58.930,68,68,74
81.0,2011-08-08 23:57:58.567,68,0,95
594.0,2011-08-08 23:57:58.567,68,68,74
61.0,2011-08-09 00:19:15.307,68,0,108
218.0,2011-08-09 00:27:14.120,68,8,179
159.0,2011-08-09 02:38:17.017,68,7,138
218.0,2011-08-09 03:13:46.237,68,8,179
218.0,2011-08-09 03:27:58.543,68,8,179
573.0,2011-08-09 07:57:29.783,68,61,95
159.0,2011-08-09 08:53:25.313,68,7,138
394.0,2011-08-09 08:53:25.313,68,31,81
454.0,2011-08-09 09:16:31.293,68,33,175
573.0,2011-08-09 09:47:49.830,68,61,95
454.0,2011-08-09 09:47:49.830,68,33,175
8.0,2011-08-09 12:36:51.050,68,0,175
562.0,2011-08-09 12:57:43.130,68,57,68
594.0,2011-08-09 23:01:00.730,69,68,74
254.0,2011-08-10 00:09:59.827,69,12,166
336.0,2011-08-10 02:24:17.250,69,22,89
595.0,2011-08-10 06:47:38.547,69,69,83
81.0,2011-08-10 07:49:06.020,69,0,95
394.0,2011-08-10 09:06:22.940,69,31,81
573.0,2011-08-10 09:09:33.203,69,61,95
573.0,2011-08-10 09:18:16.233,69,61,95
595.0,2011-08-10 10:22:38.343,69,69,83
595.0,2011-08-10 10:31:44.227,69,69,83
218.0,2011-08-10 11:42:17.463,69,8,179
336.0,2011-08-10 15:22:26.567,69,22,89
540.0,2011-08-10 15:38:49.497,69,51,170
218.0,2011-08-10 18:33:55.220,69,8,179
218.0,2011-08-10 18:39:07.350,69,8,179
218.0,2011-08-10 18:40:39.063,69,8,179
218.0,2011-08-10 18:47:34.313,69,8,179
218.0,2011-08-10 19:04:41.483,69,8,179
218.0,2011-08-10 19:12:34.610,69,8,179
561.0,2011-08-10 19:17:10.437,69,56,69
218.0,2011-08-10 19:17:10.437,69,8,179
218.0,2011-08-10 19:19:14.523,69,8,179
218.0,2011-08-10 19:34:00.907,70,8,179
394.0,2011-08-10 20:46:24.323,70,31,81
357.0,2011-08-10 20:57:03.127,70,34,174
490.0,2011-08-10 21:59:15.013,70,39,75
454.0,2011-08-10 22:23:30.017,70,33,175
454.0,2011-08-10 22:24:48.547,70,33,175
454.0,2011-08-10 22:26:04.910,70,33,175
394.0,2011-08-10 22:27:59.877,70,31,81
454.0,2011-08-10 22:45:36.953,70,33,175
454.0,2011-08-10 22:49:27.960,70,33,175
490.0,2011-08-11 02:33:20.117,70,39,75
159.0,2011-08-11 06:10:28.963,70,7,138
429.0,2011-08-11 07:01:16.103,70,32,170
454.0,2011-08-11 07:01:16.103,70,33,175
454.0,2011-08-11 09:19:11.370,70,33,175
394.0,2011-08-11 10:24:53.220,70,31,81
218.0,2011-08-11 11:58:16.130,70,8,179
454.0,2011-08-11 12:34:15.570,70,33,175
218.0,2011-08-11 12:34:15.570,70,8,179
218.0,2011-08-11 12:37:25.257,70,8,179
600.0,2011-08-11 19:17:34.777,70,70,70
218.0,2011-08-11 19:54:26.353,71,8,179
490.0,2011-08-11 19:57:22.667,71,39,75
218.0,2011-08-11 19:57:22.667,71,8,179
454.0,2011-08-11 22:08:31.537,71,33,175
218.0,2011-08-11 22:41:57.767,71,8,179
33.0,2011-08-11 22:46:57.560,71,0,117
595.0,2011-08-12 05:33:52.327,71,69,83
394.0,2011-08-12 17:38:35.550,71,31,81
170.0,2011-08-12 17:44:48.003,71,7,133
61.0,2011-08-12 19:05:27.750,71,0,108
13.0,2011-08-12 22:20:40.720,72,0,145
61.0,2011-08-12 22:20:40.720,72,0,108
13.0,2011-08-12 22:28:42.533,72,0,145
603.0,2011-08-13 01:13:25.790,72,72,101
61.0,2011-08-13 01:51:15.260,72,0,108
61.0,2011-08-13 04:25:46.430,72,0,108
594.0,2011-08-15 05:25:46.333,74,68,74
218.0,2011-08-15 10:15:25.660,74,8,179
609.0,2011-08-15 12:53:18.210,74,74,74
71.0,2011-08-15 13:49:23.137,74,0,166
71.0,2011-08-15 15:01:20.630,74,0,166
71.0,2011-08-15 15:11:49.803,74,0,166
218.0,2011-08-15 17:55:09.957,74,8,179
490.0,2011-08-15 18:28:35.200,74,39,75
490.0,2011-08-15 21:05:55.493,75,39,75
540.0,2011-08-15 21:46:58.620,75,51,170
540.0,2011-08-15 21:52:39.047,75,51,170
490.0,2011-08-16 02:45:46.843,75,39,75
394.0,2011-08-16 11:10:31.397,75,31,81
357.0,2011-08-16 19:40:12.223,76,34,174
613.0,2011-08-16 20:33:06.453,76,76,173
454.0,2011-08-17 20:24:26.287,77,33,175
454.0,2011-08-17 20:34:16.730,77,33,175
454.0,2011-08-17 20:43:39.420,77,33,175
454.0,2011-08-17 20:51:28.820,77,33,175
454.0,2011-08-17 21:01:40.357,77,33,175
454.0,2011-08-17 21:02:27.953,77,33,175
8.0,2011-08-17 22:22:03.980,77,0,175
8.0,2011-08-17 22:24:04.180,77,0,175
540.0,2011-08-17 22:35:01.197,77,51,170
454.0,2011-08-17 22:35:01.197,77,33,175
394.0,2011-08-17 23:09:27.247,77,31,81
8.0,2011-08-17 23:17:27.383,77,0,175
394.0,2011-08-17 23:57:14.297,77,31,81
357.0,2011-08-18 01:16:23.580,77,34,174
454.0,2011-08-18 01:25:18.033,77,33,175
357.0,2011-08-18 01:25:18.033,77,34,174
429.0,2011-08-18 08:54:37.123,77,32,170
613.0,2011-08-18 10:36:26.693,77,76,173
454.0,2011-08-18 12:02:28.450,77,33,175
573.0,2011-08-18 12:02:28.450,77,61,95
454.0,2011-08-18 13:52:52.910,77,33,175
454.0,2011-08-18 13:54:12.830,77,33,175
540.0,2011-08-18 18:35:33.847,77,51,170
454.0,2011-08-18 19:54:31.603,78,33,175
71.0,2011-08-18 20:04:48.887,78,0,166
394.0,2011-08-18 20:59:32.403,78,31,81
573.0,2011-08-19 08:16:34.507,78,61,95
613.0,2011-08-19 10:50:53.257,78,76,173
8.0,2011-08-19 17:07:43.660,78,0,175
454.0,2011-08-20 04:22:40.493,79,33,175
71.0,2011-08-20 04:41:41.477,79,0,166
454.0,2011-08-20 09:22:10.517,79,33,175
394.0,2011-08-20 09:22:10.517,79,31,81
454.0,2011-08-20 17:18:57.093,79,33,175
8.0,2011-08-20 18:20:12.757,79,0,175
454.0,2011-08-20 20:51:04.380,80,33,175
394.0,2011-08-20 20:51:04.380,80,31,81
394.0,2011-08-21 20:01:32.427,81,31,81
454.0,2011-08-21 20:01:32.427,81,33,175
50.0,2011-08-21 22:36:01.937,81,1,128
336.0,2011-08-22 01:09:53.440,81,22,89
159.0,2011-08-22 01:46:14.930,81,7,138
613.0,2011-08-22 09:36:39.743,81,76,173
613.0,2011-08-22 09:42:17.690,81,76,173
515.0,2011-08-22 18:51:05.930,81,45,167
81.0,2011-08-22 21:37:09.870,82,0,95
515.0,2011-08-22 21:37:09.870,82,45,167
504.0,2011-08-22 22:08:36.403,82,42,84
540.0,2011-08-22 22:15:12.477,82,51,170
22.0,2011-08-23 01:27:43.230,82,0,179
22.0,2011-08-23 01:32:39.637,82,0,179
620.0,2011-08-23 03:39:52.580,82,82,87
620.0,2011-08-23 05:41:57.170,82,82,87
621.0,2011-08-23 05:41:57.170,82,82,82
515.0,2011-08-23 06:05:15.433,82,45,167
429.0,2011-08-23 08:22:40.823,82,32,170
8.0,2011-08-23 09:18:30.610,82,0,175
613.0,2011-08-23 09:23:58.120,82,76,173
429.0,2011-08-23 11:08:04.417,82,32,170
218.0,2011-08-23 11:08:04.417,82,8,179
429.0,2011-08-23 11:23:16.707,82,32,170
515.0,2011-08-23 11:56:25.273,82,45,167
515.0,2011-08-23 12:48:33.893,82,45,167
71.0,2011-08-23 14:02:54.350,82,0,166
498.0,2011-08-23 21:21:55.000,83,40,83
159.0,2011-08-23 21:31:51.727,83,7,138
81.0,2011-08-23 23:19:43.557,83,0,95
19.0,2011-08-24 10:31:04.280,83,0,83
515.0,2011-08-24 15:54:04.133,83,45,167
626.0,2011-08-24 17:41:00.960,83,83,84
211.0,2011-08-24 17:52:34.110,83,35,173
627.0,2011-08-24 18:34:21.660,83,83,179
595.0,2011-08-24 18:51:37.073,83,69,83
357.0,2011-08-24 19:28:41.860,83,34,174
627.0,2011-08-24 19:28:41.860,83,83,179
8.0,2011-08-24 20:42:01.580,84,0,175
627.0,2011-08-24 21:40:21.827,84,83,179
540.0,2011-08-24 22:16:30.007,84,51,170
357.0,2011-08-25 00:15:12.230,84,34,174
126.0,2011-08-25 00:15:46.267,84,2,84
429.0,2011-08-25 07:54:28.873,84,32,170
626.0,2011-08-25 08:26:46.077,84,83,84
429.0,2011-08-25 08:26:46.077,84,32,170
429.0,2011-08-25 10:07:04.623,84,32,170
504.0,2011-08-25 10:07:04.623,84,42,84
61.0,2011-08-25 12:11:40.723,84,0,108
606.0,2011-08-25 16:00:01.863,84,84,84
606.0,2011-08-25 16:13:39.657,84,84,84
429.0,2011-08-25 16:13:39.657,84,32,170
454.0,2011-08-25 16:51:31.100,84,33,175
454.0,2011-08-25 18:44:14.443,84,33,175
613.0,2011-08-25 18:44:14.443,84,76,173
218.0,2011-08-25 18:58:26.557,84,8,179
540.0,2011-08-25 19:16:12.720,84,51,170
53.0,2011-08-26 07:34:50.947,85,0,177
515.0,2011-08-26 13:27:41.070,85,45,167
13.0,2011-08-26 19:04:29.510,85,0,145
533.0,2011-08-26 21:37:06.243,86,49,113
8.0,2011-08-27 00:19:57.600,86,0,175
620.0,2011-08-27 19:37:50.703,87,82,87
73.0,2011-08-28 17:41:05.170,87,1,178
638.0,2011-08-29 06:10:16.943,88,88,88
638.0,2011-08-29 10:34:58.633,88,88,88
613.0,2011-08-29 10:34:58.633,88,76,173
61.0,2011-08-29 12:12:51.983,88,0,108
454.0,2011-08-29 15:33:29.013,88,33,175
211.0,2011-08-29 15:57:35.490,88,35,173
613.0,2011-08-29 18:08:51.187,88,76,173
640.0,2011-08-29 20:18:20.403,89,89,89
540.0,2011-08-29 22:27:27.783,89,51,170
641.0,2011-08-29 22:39:17.203,89,89,152
641.0,2011-08-30 01:28:18.133,89,89,152
218.0,2011-08-30 01:28:18.133,89,8,179
336.0,2011-08-30 03:01:30.400,89,22,89
454.0,2011-08-30 03:01:30.400,89,33,175
53.0,2011-08-30 07:05:37.593,89,0,177
53.0,2011-08-30 07:24:56.250,89,0,177
429.0,2011-08-30 11:02:46.167,89,32,170
515.0,2011-08-30 11:04:20.280,89,45,167
515.0,2011-08-30 11:05:39.360,89,45,167
515.0,2011-08-30 11:08:55.470,89,45,167
218.0,2011-08-30 11:38:24.023,89,8,179
53.0,2011-08-30 15:40:45.270,89,0,177
613.0,2011-08-30 15:49:17.643,89,76,173
515.0,2011-08-30 19:15:49.833,89,45,167
357.0,2011-08-30 19:41:19.493,90,34,174
218.0,2011-08-31 10:09:12.127,90,8,179
644.0,2011-08-31 13:04:16.957,90,90,101
644.0,2011-08-31 13:09:43.903,90,90,101
644.0,2011-08-31 13:18:33.437,90,90,101
644.0,2011-08-31 13:29:36.523,90,90,101
644.0,2011-08-31 17:04:50.193,90,90,101
515.0,2011-08-31 17:33:49.660,90,45,167
515.0,2011-08-31 17:39:08.870,90,45,167
515.0,2011-08-31 17:42:18.820,90,45,167
357.0,2011-08-31 18:42:30.890,90,34,174
540.0,2011-08-31 18:44:59.483,90,51,170
160.0,2011-08-31 20:33:19.480,91,7,127
644.0,2011-08-31 21:27:52.633,91,90,101
644.0,2011-08-31 23:06:32.567,91,90,101
644.0,2011-08-31 23:15:19.213,91,90,101
644.0,2011-08-31 23:21:05.443,91,90,101
357.0,2011-09-01 01:38:23.860,91,34,174
160.0,2011-09-01 01:38:23.860,91,7,127
644.0,2011-09-01 02:15:31.323,91,90,101
211.0,2011-09-01 03:10:38.937,91,35,173
398.0,2011-09-01 03:16:52.687,91,31,177
613.0,2011-09-01 15:06:08.737,91,76,173
429.0,2011-09-01 17:09:15.167,91,32,170
644.0,2011-09-01 22:28:05.247,92,90,101
92.0,2011-09-01 22:35:00.417,92,92,160
92.0,2011-09-01 22:45:17.997,92,92,160
641.0,2011-09-02 04:16:42.533,92,89,152
641.0,2011-09-02 04:20:33.787,92,89,152
641.0,2011-09-02 04:21:29.327,92,89,152
641.0,2011-09-02 04:22:30.200,92,89,152
398.0,2011-09-02 04:22:49.387,92,31,177
650.0,2011-09-02 07:35:19.237,92,92,92
429.0,2011-09-02 08:14:59.857,92,32,170
652.0,2011-09-02 09:17:13.697,92,92,94
289.0,2011-09-02 12:23:26.187,92,92,155
218.0,2011-09-02 13:01:58.480,92,8,179
289.0,2011-09-02 13:05:27.117,92,92,155
218.0,2011-09-02 13:05:27.117,92,8,179
644.0,2011-09-02 14:09:04.593,92,90,101
534.0,2011-09-02 15:46:21.177,92,92,92
22.0,2011-09-02 16:11:53.957,92,0,179
639.0,2011-09-02 16:46:09.480,92,92,92
644.0,2011-09-02 16:49:16.597,92,90,101
644.0,2011-09-02 17:01:31.537,92,90,101
540.0,2011-09-02 17:22:02.580,92,51,170
22.0,2011-09-02 17:35:39.437,92,0,179
8.0,2011-09-02 18:53:09.327,92,0,175
652.0,2011-09-02 20:27:06.337,93,92,94
454.0,2011-09-02 20:27:06.337,93,33,175
92.0,2011-09-02 20:53:06.517,93,92,160
92.0,2011-09-02 20:55:24.020,93,92,160
656.0,2011-09-03 08:05:13.197,93,93,94
505.0,2011-09-03 12:06:31.263,93,43,110
641.0,2011-09-03 15:41:57.163,93,89,152
73.0,2011-09-03 16:08:24.950,93,1,178
656.0,2011-09-03 16:08:24.950,93,93,94
73.0,2011-09-03 17:10:47.017,93,1,178
505.0,2011-09-03 17:10:47.017,93,43,110
225.0,2011-09-03 17:12:08.047,93,33,93
225.0,2011-09-03 17:14:35.203,93,33,93
656.0,2011-09-03 18:28:02.000,93,93,94
73.0,2011-09-03 19:27:32.173,93,1,178
656.0,2011-09-03 19:30:50.790,93,93,94
61.0,2011-09-04 16:03:10.433,94,0,108
659.0,2011-09-04 16:15:03.590,94,94,94
8.0,2011-09-04 16:41:37.730,94,0,175
656.0,2011-09-04 18:58:07.213,94,93,94
652.0,2011-09-04 19:15:00.133,94,92,94
81.0,2011-09-04 20:47:50.323,95,0,95
644.0,2011-09-05 00:03:07.293,95,90,101
573.0,2011-09-05 05:37:39.887,95,61,95
644.0,2011-09-05 13:52:10.237,95,90,101
73.0,2011-09-05 13:52:10.237,95,1,178
73.0,2011-09-05 13:52:56.600,95,1,178
73.0,2011-09-05 17:41:07.683,95,1,178
454.0,2011-09-05 20:49:44.693,96,33,175
454.0,2011-09-05 22:12:03.197,96,33,175
8.0,2011-09-05 23:06:37.940,96,0,175
29.0,2011-09-05 23:41:02.267,96,0,96
613.0,2011-09-06 20:58:35.967,97,76,173
613.0,2011-09-06 21:02:48.237,97,76,173
357.0,2011-09-06 22:36:44.537,97,34,174
664.0,2011-09-07 11:09:06.203,97,97,97
358.0,2011-09-07 13:50:33.240,97,26,99
613.0,2011-09-07 14:31:19.437,97,76,173
33.0,2011-09-07 14:54:19.727,97,0,117
112.0,2011-09-07 15:01:23.727,97,6,119
666.0,2011-09-07 17:26:40.980,97,97,97
357.0,2011-09-07 18:06:36.063,97,34,174
666.0,2011-09-07 18:06:36.063,97,97,97
211.0,2011-09-07 18:29:12.543,97,35,173
211.0,2011-09-07 18:31:39.510,97,35,173
218.0,2011-09-08 01:06:13.827,98,8,179
218.0,2011-09-08 01:22:17.030,98,8,179
644.0,2011-09-08 01:23:05.487,98,90,101
211.0,2011-09-08 02:49:29.357,98,35,173
226.0,2011-09-08 06:25:30.033,98,10,128
218.0,2011-09-08 14:45:58.783,98,8,179
669.0,2011-09-08 16:50:34.587,98,98,98
53.0,2011-09-08 18:46:00.657,98,0,177
218.0,2011-09-08 19:02:49.830,98,8,179
358.0,2011-09-09 03:38:57.110,99,26,99
673.0,2011-09-09 18:51:46.077,99,99,109
73.0,2011-09-09 20:04:19.180,100,1,178
675.0,2011-09-09 20:12:09.033,100,100,100
675.0,2011-09-09 20:36:49.497,100,100,100
73.0,2011-09-09 20:36:49.497,100,1,178
676.0,2011-09-09 20:58:20.953,100,100,100
676.0,2011-09-09 21:02:17.953,100,100,100
676.0,2011-09-09 21:05:52.237,100,100,100
357.0,2011-09-09 23:18:37.153,100,34,174
53.0,2011-09-10 00:34:54.860,100,0,177
678.0,2011-09-10 02:54:57.057,100,100,100
676.0,2011-09-10 06:11:18.547,100,100,100
657.0,2011-09-10 07:29:56.857,100,100,100
226.0,2011-09-10 09:35:18.930,100,10,128
22.0,2011-09-10 11:31:38.973,100,0,179
22.0,2011-09-10 11:45:37.483,100,0,179
22.0,2011-09-10 12:16:46.717,100,0,179
644.0,2011-09-10 13:35:24.560,100,90,101
73.0,2011-09-10 15:48:48.837,100,1,178
73.0,2011-09-10 16:19:41.557,100,1,178
211.0,2011-09-10 17:22:42.670,100,35,173
211.0,2011-09-10 17:41:21.610,100,35,173
679.0,2011-09-10 19:24:02.890,100,100,100
73.0,2011-09-10 21:09:44.173,101,1,178
603.0,2011-09-11 03:27:02.750,101,72,101
603.0,2011-09-11 04:10:02.137,101,72,101
682.0,2011-09-11 13:39:34.090,101,101,103
644.0,2011-09-11 14:23:24.717,101,90,101
682.0,2011-09-11 14:55:30.950,101,101,103
22.0,2011-09-11 14:55:30.950,101,0,179
53.0,2011-09-11 17:31:17.913,101,0,177
683.0,2011-09-11 17:44:29.230,101,101,101
298.0,2011-09-11 18:51:08.993,101,101,101
613.0,2011-09-12 09:41:12.487,102,76,173
218.0,2011-09-12 10:00:17.960,102,8,179
218.0,2011-09-12 10:00:51.720,102,8,179
218.0,2011-09-12 13:29:58.823,102,8,179
188.0,2011-09-12 17:46:22.820,102,102,109
357.0,2011-09-12 18:15:11.790,102,34,174
357.0,2011-09-12 18:20:50.190,102,34,174
33.0,2011-09-12 18:21:23.200,102,0,117
688.0,2011-09-13 01:52:44.690,103,103,103
211.0,2011-09-13 02:09:09.287,103,35,173
688.0,2011-09-13 02:18:19.997,103,103,103
211.0,2011-09-13 02:25:59.820,103,35,173
688.0,2011-09-13 03:03:52.050,103,103,103
429.0,2011-09-13 07:56:19.000,103,32,170
613.0,2011-09-13 10:59:40.387,103,76,173
218.0,2011-09-13 13:21:02.900,103,8,179
682.0,2011-09-13 14:03:14.403,103,101,103
682.0,2011-09-13 14:03:29.973,103,101,103
682.0,2011-09-13 14:03:47.990,103,101,103
53.0,2011-09-13 19:09:18.727,103,0,177
254.0,2011-09-14 03:26:02.017,104,12,166
120.0,2011-09-14 05:49:53.877,104,1,111
429.0,2011-09-14 07:53:11.367,104,32,170
671.0,2011-09-14 12:01:26.557,104,104,104
8.0,2011-09-14 12:54:06.637,104,0,175
120.0,2011-09-14 18:09:48.257,104,1,111
357.0,2011-09-14 18:09:48.257,104,34,174
692.0,2011-09-14 19:10:17.457,104,104,176
693.0,2011-09-14 19:27:55.910,104,104,105
692.0,2011-09-14 19:30:55.237,104,104,176
692.0,2011-09-14 19:41:55.360,105,104,176
515.0,2011-09-14 19:46:10.280,105,45,167
357.0,2011-09-14 20:31:51.627,105,34,174
693.0,2011-09-14 21:00:37.580,105,104,105
357.0,2011-09-14 21:00:37.580,105,34,174
695.0,2011-09-14 21:48:44.513,105,105,108
120.0,2011-09-14 23:31:05.387,105,1,111
398.0,2011-09-15 00:56:00.623,105,31,177
368.0,2011-09-15 03:06:22.580,105,105,105
515.0,2011-09-15 07:02:59.793,105,45,167
218.0,2011-09-15 11:01:05.063,105,8,179
218.0,2011-09-15 11:14:57.740,105,8,179
22.0,2011-09-15 12:22:25.653,105,0,179
693.0,2011-09-15 14:46:55.557,105,104,105
398.0,2011-09-15 16:11:21.150,105,31,177
515.0,2011-09-15 18:51:00.507,105,45,167
454.0,2011-09-15 22:17:41.327,106,33,175
698.0,2011-09-15 22:35:38.643,106,106,106
398.0,2011-09-16 05:18:28.840,106,31,177
218.0,2011-09-16 12:16:32.097,106,8,179
218.0,2011-09-16 12:33:46.360,106,8,179
218.0,2011-09-16 12:35:07.527,106,8,179
699.0,2011-09-16 14:26:49.587,106,106,108
211.0,2011-09-16 17:52:00.410,106,35,173
53.0,2011-09-16 18:20:10.620,106,0,177
454.0,2011-09-17 00:26:52.197,107,33,175
153.0,2011-09-17 01:17:45.483,107,7,109
73.0,2011-09-17 02:13:39.420,107,1,178
153.0,2011-09-17 02:13:39.420,107,7,109
73.0,2011-09-17 02:21:28.650,107,1,178
454.0,2011-09-17 02:21:28.650,107,33,175
454.0,2011-09-17 02:41:11.987,107,33,175
73.0,2011-09-17 02:51:43.677,107,1,178
515.0,2011-09-17 05:42:41.743,107,45,167
