@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
831,Ali MasudianPour,,"Stockholm, Sweden",2014-01-18 13:20:58.133,101,0,0,0,2018-05-14T08:44:56.217
832,Psytronic,,United Kingdom,2014-01-18 21:29:37.343,101,0,0,0,2014-01-18T21:45:15.597
833,Hans,,"Bogotá, Colombia",2014-01-18 21:29:58.460,101,0,0,0,2014-01-18T21:29:58.460
834,Nischay,,"Bangalore, India",2014-01-19 01:50:53.913,101,0,1,0,2015-01-19T05:26:44.183
835,threewisemonkeys,,,2014-01-19 17:19:02.793,1,0,0,0,2014-01-19T17:19:02.793
836,Saghe,,,2014-01-19 19:09:43.373,1,0,0,0,2014-01-20T16:49:42.080
837,Aaron,,,2014-01-19 20:45:27.050,189,0,0,0,2014-01-19T23:16:16.527
838,Paul Ngumii,,"Nairobi, Kenya",2014-01-20 06:08:08.077,1,0,0,0,2018-01-19T13:50:25.450
839,DuncanJ,,UK,2014-01-20 12:21:03.297,1,0,0,0,2014-01-20T12:21:03.297
840,Andor,,"Madrid, Spain",2014-01-20 12:31:36.683,101,0,0,0,2019-12-19T17:58:43.773
841,msh,,,2014-01-20 14:12:45.773,1,0,0,0,2014-01-20T14:12:45.773
842,Arcotick,,,2014-01-20 17:40:10.907,101,0,0,0,2014-01-28T09:04:49.147
844,Vroomfondel,,"Graz, Austria",2014-01-20 22:04:15.100,389,7,7,0,2020-01-27T14:19:20.030
845,Scott Goodgame,,"Dearborn, MI",2014-01-20 23:27:59.990,101,0,1,0,2019-06-25T10:00:02.570
847,Miroslav Franc,,"Prague, Czech Republic",2014-01-21 13:23:46.283,101,0,0,0,2014-11-30T06:14:37.833
848,Nilesh,,,2014-01-21 14:45:11.640,101,0,0,0,2017-12-11T09:28:24.100
850,Numbers,,,2014-01-21 21:28:01.470,171,0,0,0,2014-02-14T17:07:17.503
851,ja',,Denmark,2014-01-21 22:37:51.120,101,0,0,0,2014-01-21T22:37:51.120
852,ghoppe,,"Saskatoon, Canada",2014-01-22 03:59:45.557,101,0,2,0,2016-09-23T21:29:47.400
853,Anurag Tripathi,,,2014-01-22 05:46:50.937,101,0,0,0,2014-01-22T05:46:50.937
855,Rana Muhammad Usman,,"Lahore, Pakistan",2014-01-23 13:27:17.750,101,0,0,0,2014-01-23T13:27:17.750
856,helderdarocha,,"Sao Paulo, Brazil",2014-01-23 15:24:37.483,101,1,0,0,2019-01-31T03:57:02.990
858,user32016,,,2014-01-23 19:24:43.593,1,0,0,0,2014-01-23T19:24:43.593
859,pratik12345,,,2014-01-23 21:29:43.737,1,0,0,0,2014-01-23T21:29:43.737
860,Shambhala,,United Kingdom,2014-01-23 21:48:44.810,101,0,0,0,2014-01-23T22:09:30.133
861,Niket,,"New York, NY, United States",2014-01-24 04:24:38.770,101,0,0,0,2014-10-31T13:25:51.760
862,Fereydoon Shekofte,,,2014-01-24 06:16:56.127,75,10,4,0,2019-03-10T14:49:50.733
863,ReNiSh A R,,"Kollam, Kerala, India",2014-01-24 06:50:42.650,682,10,25,0,2020-01-01T06:44:43.043
864,Dieudonné,,,2014-01-24 11:09:00.307,3085,54,27,12,2020-02-17T13:22:00.553
865,Anthony Lethuillier,,"Guyancourt, France",2014-01-24 11:18:12.790,211,0,1,0,2018-02-28T05:45:08.153
866,CoolHandLouis,,"Jacksonville, FL",2014-01-24 15:58:37.423,101,3,1,0,2019-01-06T21:58:59.720
867,JuliandotNut,,,2014-01-24 22:37:51.107,101,0,0,0,2014-01-24T22:37:51.107
868,James King,,,2014-01-25 06:57:14.503,181,2,2,0,2018-05-28T14:34:16.703
869,Lars Beck,,"Bonn, Germany",2014-01-25 21:03:59.980,101,0,0,0,2019-12-14T09:14:42.673
871,Jihed Jaouabi,,,2014-01-26 16:35:13.570,103,7,1,0,2017-10-13T16:07:54.783
872,Szpak,,"Warsaw, Poland",2014-01-26 23:36:31.767,101,0,1,0,2014-01-26T23:36:31.767
873,HackToHell,,Mordor,2014-01-27 01:45:11.613,101,0,0,0,2014-01-27T01:45:11.613
874,user874,,,2014-01-27 02:27:02.820,1,0,0,0,2014-01-27T02:27:02.820
875,ebresie,,,2014-01-27 20:12:14.117,1,0,0,0,2014-01-27T22:01:34.163
876,EastOfJupiter,,"DFW, Texas",2014-01-27 20:27:24.263,255,4,2,2,2019-06-20T14:24:26.440
877,MrTambourineMan,,,2014-01-27 21:43:54.543,101,0,0,0,2014-10-12T17:38:15.980
878,kBisla,,India,2014-01-27 22:19:11.007,199,5,1,0,2018-02-15T18:54:59.040
879,Eric Lippert,,"Seattle, WA",2014-01-27 23:53:54.013,161,47,0,4,2020-02-26T22:30:58.060
880,KurioZ7,,,2014-01-28 03:48:33.013,101,0,0,0,2014-12-30T10:20:19.950
881,user1944382,,,2014-01-28 08:55:14.583,1,0,0,0,2014-03-09T12:04:45.733
882,Robert Goldwein,,"New York, NY, USA",2014-01-28 09:13:39.753,101,0,0,0,2018-01-03T19:18:47.210
883,Jonathan dos Santos,,brazil,2014-01-28 12:52:46.660,111,1,4,0,2020-02-25T16:53:21.927
884,Shellbot,,"Guisborough, UK",2014-01-28 13:06:56.203,101,0,0,0,2016-12-23T12:07:38.087
885,Kamlesh Patel,,,2014-01-28 14:17:58.827,1,5,5,0,2014-01-28T14:17:58.827
886,magma,,Somewhere over the rainbow,2014-01-28 15:24:58.147,101,0,9,0,2020-02-25T22:29:04.503
887,Cyrille,,,2014-01-28 16:14:43.197,1,0,0,0,2017-12-08T16:45:28.523
888,yshurik,,,2014-01-28 17:36:37.537,101,0,0,0,2014-01-28T18:34:29.903
889,gargoylezoo,,Hawaii,2014-01-28 19:44:38.060,521,2,18,0,2014-02-24T20:09:15.033
890,Vladimir,,"Tokyo, Japan",2014-01-28 19:53:29.567,101,0,0,0,2014-01-28T19:53:29.567
891,smashbro,,,2014-01-29 00:33:40.467,176,0,0,0,2019-05-28T18:58:38.337
892,licorna,,"Valparaiso, Chile",2014-01-29 03:16:00.750,101,0,4,0,2018-02-11T23:35:23.187
893,OnoSendai,,"Lewisburg, PA",2014-01-29 05:50:13.367,695,8,154,2,2020-02-25T13:59:48.947
894,Bulki,,Belgium,2014-01-29 07:02:05.773,101,0,0,0,2014-02-04T06:54:39.303
895,tushAR,,Pune,2014-01-29 07:06:44.520,1,0,0,0,2014-01-29T07:06:44.520
896,user896,,,2014-01-29 10:48:22.837,1,0,0,0,2018-01-28T17:07:25.200
897,John,,,2014-01-29 12:08:00.527,1,0,0,0,2014-01-30T10:00:38.167
898,ArisK,,"London, United Kingdom",2014-01-29 12:40:49.290,1,0,0,0,2019-11-04T17:18:44.057
900,Magno C,,Brazil,2014-01-29 15:34:13.897,227,3,3,0,2016-07-20T10:51:38.493
901,knb,,"Potsdam, Germany",2014-01-29 20:50:14.933,101,0,0,0,2018-02-19T16:37:45.373
902,Ellesedil,,"Portland, OR",2014-01-29 21:33:24.100,101,1,26,0,2020-01-03T18:19:07.437
903,124,,,2014-01-30 05:20:47.817,265,5,2,0,2019-01-08T06:36:08.823
904,Andrej K.,,Lithuania,2014-01-30 07:42:36.847,1,0,0,0,2014-01-30T07:42:36.847
905,Sheldon,,,2014-01-30 11:57:13.980,91,0,0,0,2014-02-01T06:48:12.873
907,Carl Witthoft,,Massachusetts,2014-01-30 12:23:19.953,2360,256,722,453,2020-02-28T17:57:02.890
908,Bart,,Switzerland,2014-01-30 12:41:44.293,101,0,0,0,2019-10-12T11:51:25.167
909,Doorknob,,"Texas, US",2014-01-30 12:59:41.337,101,0,0,0,2020-02-23T02:55:34.963
910,Bruno Alessi,,"Sao Paulo, Brazil",2014-01-30 13:03:57.930,489,15,1,0,2016-08-25T19:06:55.993
911,Arunkumar Srisailapathi,,"Bengaluru, Karnataka, India",2014-01-30 17:20:42.213,101,0,0,0,2014-01-31T07:30:24.090
912,CraigBob,,"Orange County, CA",2014-01-30 18:49:49.617,81,1,0,0,2017-06-01T20:48:56.773
913,Liju,,India,2014-01-30 18:51:22.550,101,0,0,0,2014-04-22T06:28:49.387
914,user125089,,,2014-01-31 00:49:04.340,1,0,0,0,2014-01-31T00:49:04.340
915,user125098,,,2014-01-31 01:24:47.103,1,0,0,0,2014-01-31T01:24:47.103
916,s7341,,Earth,2014-01-31 02:34:33.637,1,0,0,0,2014-01-31T02:34:33.637
917,Shanky,,,2014-01-31 14:00:30.350,1,0,0,0,2014-03-26T08:30:51.277
918,DilithiumMatrix,,,2014-01-31 15:49:22.383,306,4,13,1,2020-02-11T20:06:29.967
919,Jason Karaus,,"New York, NY",2014-01-31 15:53:16.347,101,0,0,0,2014-01-31T20:47:42.953
920,arunvg,,"Thiruvananthapuram, India",2014-01-31 16:27:10.953,101,0,4,0,2020-02-06T10:28:36.803
921,Nyst,,Quebec,2014-01-31 16:38:30.173,1,0,0,0,2014-02-12T16:15:30.873
923,Joshua Kelley,,,2014-01-31 22:11:19.937,1,0,0,0,2014-01-31T22:11:19.937
924,Howard A. Landman,,,2014-02-01 00:48:59.597,21,1,0,0,2014-02-01T09:07:54.360
925,mbiber,,Zagreb,2014-02-01 02:19:38.777,101,0,0,0,2015-12-19T01:42:57.477
926,Xotic750,,Sweden,2014-02-01 03:49:54.140,101,0,0,0,2014-02-01T03:49:54.140
927,Yoda,,,2014-02-01 13:17:45.387,452,5,6,0,2014-03-14T10:14:20.107
928,user1082,,,2014-02-01 14:58:52.970,101,0,0,0,2014-05-10T01:34:21.370
930,user38740,,,2014-02-02 00:48:02.440,1,0,0,0,2014-03-18T07:49:10.263
931,sangam.saga,,,2014-02-02 01:09:29.743,23,0,0,0,2015-08-27T11:06:57.660
932,Eureka,,,2014-02-02 10:19:11.817,101,0,0,0,2014-08-14T09:52:20.107
933,user931,,,2014-02-02 13:08:49.120,101,1,10,0,2019-12-12T16:08:01.423
934,Stuart Robbins,,"Boulder, CO",2014-02-02 17:20:42.300,324,4,4,0,2019-05-12T17:35:16.603
935,BobLoblaw,,,2014-02-02 17:22:01.463,101,0,0,0,2019-05-28T07:55:38.403
936,MayorMonty,,"Greenville, SC",2014-02-02 17:25:06.140,101,0,0,0,2017-02-24T18:51:42.413
937,isti_spl,,,2014-02-02 21:55:58.013,101,0,0,0,2017-12-25T07:02:18.443
938,arblitroshani,,,2014-02-02 22:21:08.987,21,1,0,0,2018-05-20T09:46:52.377
939,AndrewMcLagan,,,2014-02-02 23:48:32.043,101,0,1,0,2018-11-01T23:13:05.680
940,nkern,,,2014-02-02 23:52:41.013,1,0,0,0,2014-02-02T23:52:41.013
941,christopherlovell,,London,2014-02-03 10:29:02.503,1605,38,150,23,2020-02-27T15:44:18.577
942,Nkciy84,,Netherlands,2014-02-03 11:24:41.997,113,1,0,0,2015-03-05T23:30:08.903
943,Vivek,,India,2014-02-03 11:50:23.463,135,10,0,0,2014-02-12T19:44:44.613
945,user64645,,,2014-02-04 02:45:07.457,1,0,0,0,2014-02-04T18:12:45.600
946,ikaruss,,,2014-02-04 07:07:58.753,101,0,0,0,2017-06-03T13:56:06.160
947,Anand Somasekhar,,"Kerala, India",2014-02-04 09:13:10.700,101,3,6,0,2014-06-18T04:46:59.157
948,Spork,,,2014-02-04 10:08:27.317,159,1,2,0,2019-10-17T14:06:49.193
949,N.H Blue,,,2014-02-04 13:10:21.053,63,1,3,0,2016-02-17T11:01:43.103
950,samcarter_is_at_topanswers.xyz,,universe,2014-02-04 14:14:45.790,352,8,213,64,2020-02-29T15:25:00.273
951,user3271841,,,2014-02-04 17:01:56.303,1,0,0,0,2014-02-21T08:47:42.410
952,Boltzee,,Milkyway,2014-02-05 06:29:34.340,101,0,0,0,2015-11-12T17:55:32.420
953,taintedromance,,New Zealand,2014-02-05 11:15:22.513,33,0,7,0,2017-04-13T08:51:21.797
954,pythonian29033,,"Cape Town, South Africa",2014-02-05 13:57:27.160,101,0,0,0,2014-02-05T13:57:27.160
955,Hiren,,,2014-02-05 14:31:35.030,1,0,0,0,2014-10-08T10:06:06.540
956,MarMun,,"Hamburg, Germany",2014-02-05 15:14:08.090,93,0,0,0,2017-03-15T12:18:17.387
957,Iván Pérez,,"Logroño, Spain",2014-02-05 15:38:55.437,117,5,1437,0,2020-02-28T06:55:02.220
958,Apollo,,,2014-02-05 19:43:16.147,1,0,0,0,2016-04-27T09:44:06.870
959,Jani Kovacs,,,2014-02-06 00:06:59.337,163,0,1,0,2014-05-18T16:17:47.290
960,HL-SDK,,United States,2014-02-06 02:56:57.983,143,0,0,0,2014-02-07T15:44:55.960
961,rb vishnu,,"trivandrum, kerala, india",2014-02-06 04:14:09.577,101,0,4,0,2014-03-10T04:33:13.863
962,Vaddadi Kartick,,Bangalore,2014-02-06 09:28:50.697,283,3,2,0,2019-12-14T16:06:18.187
963,ElectricLlama,,"Brisbane QLD, Australia",2014-02-06 10:17:09.090,101,0,0,0,2014-02-06T10:50:59.247
964,Hans Roggeman,,,2014-02-06 11:08:04.587,101,0,0,0,2017-12-31T13:36:21.890
965,oezi,,"Emsland, Deutschland",2014-02-06 15:31:34.690,101,0,0,0,2020-02-14T13:02:04.310
966,Stu,,"Seattle, WA",2014-02-06 17:23:36.077,406,5,8,3,2015-10-06T22:29:01.597
967,user33979,,,2014-02-06 18:13:04.863,1,0,0,0,2014-02-06T18:13:04.863
968,TommasoF,,"Miami, FL",2014-02-06 18:48:30.853,101,0,0,0,2020-02-26T16:16:38.690
969,user1605665,,,2014-02-07 01:52:42.793,247,4,5,0,2020-01-30T10:36:06.363
970,Punith Raj,,Bangalore,2014-02-07 09:24:02.637,101,1,0,0,2014-02-07T09:24:02.637
971,Deddy H,,Republik Indonesia,2014-02-07 09:48:44.133,1,0,0,0,2014-02-07T09:48:44.133
972,stealth_angoid,,,2014-02-07 10:12:12.047,159,2,0,0,2014-08-08T08:19:48.720
973,Darren Gaughan,,,2014-02-07 10:29:02.560,1,0,0,0,2014-03-12T14:48:48.713
974,Hrishikesh,,,2014-02-07 11:12:43.617,101,0,0,0,2014-02-07T11:12:43.617
975,chuacw,,"Singapore, Singapore",2014-02-07 11:55:08.163,101,0,0,0,2018-03-25T03:38:25.130
976,MDMoore313,,"Detroit, MI",2014-02-07 12:24:51.110,101,0,1,0,2019-07-15T17:37:32.340
977,Alex,,"Morecambe, United Kingdom",2014-02-07 15:40:21.220,101,0,1,0,2014-02-07T16:10:42.860
978,kaalus,,,2014-02-07 22:21:28.377,151,10,0,0,2016-06-28T01:33:23.673
979,user979,,,2014-02-08 08:32:19.937,49,0,0,0,2014-03-07T10:35:59.070
980,Mat J,,"Kerala, India",2014-02-08 17:26:19.000,133,1,3,0,2020-02-27T14:41:14.783
981,chase,,"Berkeley, CA",2014-02-08 22:30:31.390,101,0,2,0,2014-02-08T23:27:03.220
982,user9712,,,2014-02-09 08:24:45.943,17,10,3,0,2014-06-05T07:26:09.730
984,Keerthi Menon,,Kerala,2014-02-09 13:12:43.243,101,0,0,0,2014-02-23T18:37:29.083
985,Garry,,"Surrey, Canada",2014-02-09 14:03:37.507,101,0,0,0,2018-11-30T20:26:21.550
986,wangguoqin1001,,"Shanghai, China",2014-02-09 17:36:59.860,101,0,0,0,2014-02-09T17:36:59.860
987,altair,,,2014-02-09 19:10:13.763,3,0,0,0,2015-02-12T15:08:45.023
988,mani,,jaipur,2014-02-09 21:48:17.733,1,0,0,0,2014-02-10T06:26:25.057
989,frenchie,,,2014-02-10 03:27:03.623,149,4,2,0,2016-02-12T23:53:22.607
990,Roni Jupiter,,,2014-02-10 07:34:19.030,1,0,0,0,2014-02-10T07:34:19.030
991,rptwsthi,,India,2014-02-10 07:58:24.123,101,0,0,0,2014-02-10T07:58:24.123
992,DrCopyPaste,,,2014-02-10 09:22:50.167,101,3,2,0,2020-02-26T11:15:02.810
993,Arroway,,France,2014-02-10 14:41:40.840,409,2,1,0,2019-02-06T14:48:16.903
995,Andy,,,2014-02-10 20:19:23.140,21,0,0,0,2014-02-12T19:52:19.653
996,Seshu Vinay,,Hyderabad,2014-02-11 10:40:55.160,101,0,0,0,2014-02-11T10:40:55.160
997,Adarsh M Pallickal,,"Thiruvananthapuram, India",2014-02-11 10:54:33.757,101,0,7,0,2014-06-04T07:25:34.400
998,Sandeep R,,hyderabad,2014-02-11 11:10:23.987,101,0,0,0,2014-02-11T11:10:23.987
999,Henri Normak,,"York, UK / Tallinn, Estonia",2014-02-11 17:23:03.280,151,9,1,1,2015-03-10T11:54:06.833
1000,HellstormDe,,Germany,2014-02-11 17:53:58.840,66,1,3,0,2020-02-04T12:25:30.990
1001,Richard Hare,,"Cambridge, United Kingdom",2014-02-11 18:08:36.603,101,0,0,0,2015-06-01T11:25:57.557
1002,Mitchell Weissberg,,"New York, United States",2014-02-11 19:11:29.843,1,0,0,0,2014-02-16T23:54:31.530
1003,Felix Yan,,"Wuhan, China",2014-02-12 05:56:46.717,101,0,0,0,2015-03-14T16:06:10.930
1004,Xerxes,,"Okemos, MI, USA",2014-02-12 06:19:23.210,101,1,1,0,2020-02-25T14:48:15.323
1005,Raven,,,2014-02-12 07:27:57.877,1,0,0,0,2014-02-12T07:27:57.877
1006,Shibu Thomas,,"Thiruvananthapuram, India",2014-02-12 12:07:11.040,101,0,4,0,2014-03-03T09:54:45.313
1007,EraserheadIRL,,"Dublin, Ireland",2014-02-12 13:29:08.403,101,0,0,0,2020-01-28T10:31:43.500
1009,The Silent Cartographer,,,2014-02-12 20:40:14.320,41,1,0,0,2018-03-24T07:07:01.513
1010,Nix,,,2014-02-12 23:09:46.500,101,0,0,0,2014-02-12T23:09:46.500
1011,Ňɏssa Pøngjǣrdenlarp,,Zhu's Hope,2014-02-12 23:54:15.197,101,0,5,0,2018-08-01T15:57:12.247
1012,D--,,,2014-02-13 00:05:00.350,1,0,0,0,2014-02-13T00:05:00.350
1013,Singular1ty,,,2014-02-13 04:09:40.137,101,0,3,0,2019-09-26T03:28:26.237
1014,Lal krishnan,,Kerala,2014-02-13 06:16:00.923,101,0,4,0,2014-02-13T06:16:00.923
1015,sci-guy,,,2014-02-13 06:52:58.630,291,7,2,0,2017-04-08T17:14:23.890
1016,Michael Blake,,Oregon,2014-02-13 06:56:37.173,295,2,15,0,2020-01-13T06:02:27.057
1017,Christoph,,,2014-02-13 10:48:22.147,101,0,0,0,2019-05-01T14:06:36.003
1018,MusicLovingIndianGirl,,"Chennai, India",2014-02-13 11:34:20.430,101,0,0,0,2015-11-12T12:22:59.723
1019,Jaanus,,,2014-02-13 12:28:05.713,101,0,1,0,2016-06-01T14:51:44.913
1020,pschueller,,,2014-02-13 13:24:51.917,101,0,3,0,2015-03-26T14:10:52.647
1021,adeena,,United States,2014-02-13 18:20:13.953,101,0,0,0,2014-02-24T17:22:43.420
1022,AstronomyLive,,,2014-02-13 18:41:13.343,21,2,0,0,2014-02-22T00:08:41.213
1023,Steve d'Apollonia,,,2014-02-13 21:29:34.147,81,2,0,0,2014-03-31T23:50:24.027
1024,AJ Henderson,,"Rensselaer, NY",2014-02-13 22:19:02.450,101,0,1,0,2017-11-09T19:38:42.810
1025,zerosofthezeta,,"Seattle, WA",2014-02-13 22:21:51.320,141,1,0,0,2016-09-04T00:52:14.170
1026,user1026,,,2014-02-14 00:16:39.873,31,1,0,0,2014-02-15T03:40:14.747
1027,Scott Griffiths,,,2014-02-14 02:39:41.940,564,13,4,3,2019-03-15T15:05:42.247
1028,Filipe Costa,,"Viseu, Portugal",2014-02-14 11:05:00.810,101,0,0,0,2014-02-14T11:05:00.810
1029,user3266425,,,2014-02-14 11:20:04.493,1,0,0,0,2018-06-04T10:56:41.970
1030,LocalFluff,,Scandinavia,2014-02-14 12:07:58.920,9538,237,500,22,2020-02-22T17:11:48.933
1031,Frax,,"Beirut, Lebanon",2014-02-14 13:44:07.570,101,0,0,0,2014-02-14T14:00:51.780
1032,ACrankLearnsPhysics,,,2014-02-14 17:33:49.083,1,0,0,0,2014-02-14T17:33:49.083
1033,Tom,,,2014-02-14 17:57:09.390,143,0,2,0,2018-01-18T19:01:38.363
1034,Dan Bliss,,,2014-02-14 17:58:03.393,101,1,0,0,2014-02-14T18:57:55.600
1035,user1880405,,,2014-02-14 23:18:17.073,341,22,0,0,2018-08-28T13:17:27.800
1036,Sean Bernardino,,"Delhi, India",2014-02-15 00:00:39.583,143,0,0,0,2014-02-17T20:19:26.220
1037,Erokhane,,California,2014-02-15 04:37:40.230,11,0,0,0,2014-02-15T05:05:48.430
1038,Py-ser,,,2014-02-15 09:02:05.397,1839,54,76,5,2020-02-28T22:11:57.147
1039,Juhele,,Czech Republic,2014-02-15 15:34:10.253,111,0,0,0,2014-03-02T22:22:07.523
1040,user129111,,,2014-02-16 03:17:51.550,1,0,0,0,2014-02-16T03:17:51.550
1041,Mys_721tx,,Earth,2014-02-16 07:46:58.210,101,0,4,0,2019-07-21T10:19:01.730
1042,Renan,,,2014-02-16 09:54:52.997,103,2,58,0,2020-02-14T16:06:02.640
1044,user3315981,,,2014-02-16 13:00:00.800,1,0,0,0,2014-10-04T13:43:59.153
1045,Alex Tape,,Germany,2014-02-16 14:52:05.927,101,0,0,0,2014-02-16T14:52:05.927
1046,Kvothe,,,2014-02-16 15:34:22.773,101,0,0,0,2019-11-18T16:44:24.713
1048,yoonix,,"On my lawn, get off!",2014-02-17 08:02:53.427,101,0,0,0,2016-05-31T21:31:45.057
1049,A.K,,,2014-02-17 10:49:22.983,87,18,1,0,2016-03-27T13:16:53.307
1050,stevenvh,,"Flanders, Belgium",2014-02-17 11:03:03.043,743,47,6,3,2016-09-13T05:38:50.343
1052,CoderTheTyler,,The Internet,2014-02-17 20:27:39.920,101,0,0,0,2014-02-17T20:27:39.920
1053,kaptan,,,2014-02-17 21:14:34.013,101,0,1,0,2014-02-17T21:14:34.013
1054,user19579,,"Bangalore, India",2014-02-18 05:14:04.153,129,1,0,0,2019-03-20T10:56:44.733
1055,bittenfig,,,2014-02-18 05:16:49.027,1,0,0,0,2014-02-24T02:41:41.333
1056,Reinstate Monica - M. Schröder,,"Duisburg, Germany",2014-02-18 08:53:51.197,133,5,1057,3,2020-02-27T12:59:34.940
1057,Joshua Issac,,England,2014-02-18 12:05:21.843,1,0,0,0,2018-06-20T00:50:08.663
1058,chessweb,,,2014-02-18 12:31:31.243,101,0,0,0,2014-02-18T12:31:31.243
1059,Jaken Herman,,"The Woodlands, Texas, United States",2014-02-18 20:49:03.410,181,5,3,0,2017-04-03T06:27:51.443
1060,alwaysondrm,,,2014-02-19 03:30:06.543,1,0,0,0,2014-02-19T03:30:06.543
1061,Martin Dinov,,"London, United Kingdom",2014-02-19 10:22:59.807,101,0,1,0,2014-03-16T09:55:52.587
1062,usethedeathstar,,Belgium,2014-02-19 12:16:10.527,447,3,19,4,2015-07-23T08:57:50.027
1064,Nat Naydenova,,"Sofia, Bulgaria",2014-02-19 16:36:38.183,101,0,0,0,2014-04-28T18:55:08.720
1065,cnvzmxcvmcx,,,2014-02-19 17:54:32.277,101,0,0,0,2018-04-07T13:30:51.627
1066,J Steven Perry,,"Little Rock, AR, United States",2014-02-19 18:39:58.503,101,0,0,0,2014-02-19T22:34:14.627
1067,Firhat Nawfan H.,,Indonesia,2014-02-20 01:32:43.730,1,0,0,0,2014-02-20T02:59:12.000
1068,Duke Dougal,,,2014-02-20 01:33:51.020,153,1,2,0,2019-03-29T20:39:19.153
1069,krish,,india,2014-02-20 06:11:30.153,101,0,3,0,2014-09-30T05:19:32.320
1070,Thoth,,,2014-02-20 06:56:03.547,31,0,0,0,2014-03-07T16:50:08.880
1071,abdul raziq,,,2014-02-20 09:45:12.130,101,0,0,0,2014-02-20T09:45:12.130
1072,Golam,,,2014-02-20 11:30:34.910,1,1,0,0,2019-06-02T07:37:27.760
1073,KrimTheRed,,Wisconsin,2014-02-20 15:55:21.520,1,1,0,0,2020-02-06T20:25:01.950
1074,RaZieL,,,2014-02-20 16:39:58.373,1,0,0,0,2014-02-20T16:39:58.373
1075,Daiz,,,2014-02-20 16:47:31.823,101,0,0,0,2018-10-24T19:13:10.090
1076,mahavir,,odisha,2014-02-20 17:32:04.827,101,0,0,0,2014-02-20T17:32:04.827
1077,Craig,,,2014-02-21 05:46:23.990,101,0,0,0,2014-02-25T21:50:53.693
1079,Joao Encarnacao,,,2014-02-21 10:16:41.217,1,0,0,0,2014-02-21T10:16:41.217
1080,TallFurryMan,,,2014-02-21 15:35:18.903,79,2,1,0,2019-10-21T14:02:21.683
1081,Ben,,,2014-02-21 16:55:02.027,101,1,0,0,2017-02-15T02:11:02.233
1082,rgettman,,"Irvine, CA",2014-02-22 01:32:02.923,688,15,369,0,2020-02-26T00:06:59.813
1084,Phorce,,,2014-02-22 15:55:41.053,121,0,0,0,2016-09-24T20:06:36.723
1085,Keith,,,2014-02-22 20:07:02.240,131,0,0,0,2016-09-23T21:19:59.713
1086,user1086,,,2014-02-23 13:40:41.700,1,0,0,0,2014-02-23T13:40:41.700
1087,jorel,,,2014-02-23 15:54:22.303,195,2,15,0,2017-10-12T12:50:11.137
1089,proPhet,,,2014-02-23 16:22:29.670,251,4,13,0,2018-01-02T18:16:48.460
1090,sJohnsonStoever,,,2014-02-23 17:09:42.147,1,0,0,0,2014-10-08T18:08:15.930
1091,user1091,,,2014-02-23 17:36:37.890,51,1,0,0,2014-03-17T18:46:30.680
1092,cbienpourtoi,,,2014-02-23 22:37:45.217,392,1,3,1,2017-02-03T16:41:11.287
1094,Sajin Shereef,,India,2014-02-24 09:43:18.193,131,1,0,0,2019-05-17T07:43:35.360
1095,user66937,,,2014-02-24 14:29:37.253,1,0,0,0,2014-02-24T14:29:37.253
1096,Suyog,,India,2014-02-24 16:22:00.303,227,1,14,0,2019-11-22T15:07:30.897
1097,kitkit,,,2014-02-24 16:23:40.923,1,0,0,0,2016-08-06T06:03:45.197
1099,Magnus W,,Sweden,2014-02-24 23:00:41.973,183,2,0,0,2019-07-22T11:52:45.260
1100,Spacetrekker,,,2014-02-25 04:51:51.770,121,1,1,0,2019-01-21T11:54:16.077
1101,srikar,,"Hyderabad, India",2014-02-25 07:38:09.207,101,0,0,0,2014-02-25T07:38:09.207
1102,Gordon Copestake,,UK,2014-02-25 08:17:51.497,101,0,0,0,2015-03-09T08:55:57.903
1103,Praveen Kadambari,,Hyderabad,2014-02-25 09:43:17.607,881,33,11,0,2017-03-23T08:12:39.580
1104,Thousand,,"Boston, MA",2014-02-25 10:20:55.557,101,0,0,0,2014-06-11T13:09:30.103
1105,vinuraj,,"Madurai, India",2014-02-25 14:42:48.483,1,0,0,0,2014-02-25T14:42:48.483
1106,ThePopMachine,,,2014-02-25 20:42:56.050,579,9,2,4,2018-12-29T17:00:43.507
1108,Astranomaly,,,2014-02-25 23:51:56.477,1,0,0,0,2014-03-24T22:09:49.527
1109,Corwin,,"Dallas, TX",2014-02-26 03:37:32.253,1,0,0,0,2014-02-26T03:37:32.253
1111,Demian Licht,,,2014-02-26 14:21:55.763,53,0,0,0,2019-02-07T00:32:02.787
1112,jazzwhiz,,,2014-02-26 17:18:37.840,101,0,0,0,2019-05-28T20:11:52.637
1113,RabidAnt,,,2014-02-26 17:38:59.700,1,0,0,0,2020-02-28T01:10:10.333
1114,lacas,,,2014-02-26 20:48:34.990,151,0,0,0,2017-08-31T09:42:34.470
1115,Cosmos,,,2014-02-26 22:26:55.823,101,0,0,0,2014-03-04T16:37:56.870
1116,Mazzaroth,,"Montreal, QC, Canada",2014-02-27 00:27:35.127,101,0,0,0,2019-09-20T21:43:47.100
1117,GaTechThomas,,,2014-02-27 02:55:54.203,101,0,0,0,2014-02-27T02:55:54.203
1118,moonboy13,,,2014-02-27 04:22:07.907,76,0,1,0,2016-09-14T18:40:18.723
1119,shankar,,,2014-02-27 06:08:32.723,1,0,0,0,2014-07-16T18:29:38.177
