@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
804,Shams Shafiq,25,"Toronto, Canada",2012-01-26 22:52:39.127,101,0,0,0,2012-01-26T22:52:39.127
805,Steve the Maker,,,2012-01-27 07:18:27.727,101,0,0,0,2012-03-01T16:52:16.090
806,adamo,,,2012-01-28 13:55:20.323,19,0,0,0,2012-01-28T13:55:20.323
807,coms,32,Russia,2012-01-28 14:02:57.053,1,0,0,0,2012-03-08T11:04:30.453
808,mvark,,India,2012-01-28 16:54:35.267,101,0,0,0,2012-01-28T16:54:35.267
809,voodoomsr,27,,2012-01-29 13:19:59.533,101,0,0,0,2012-01-29T13:19:59.533
810,Dan Atkinson,29,United Kingdom,2012-01-29 15:56:07.517,101,0,0,0,2012-01-29T15:56:07.517
811,perzsa,27,"Boston, MA",2012-01-29 19:30:48.743,31,0,0,0,2012-01-29T19:30:48.743
812,Matt D,,,2012-01-29 20:11:55.407,101,0,1,0,2012-01-29T20:11:55.407
813,Bridget,20,Varies,2012-01-30 01:01:30.623,83,0,10,0,2012-04-30T10:00:34.370
814,Jeremy,,,2012-01-30 08:25:11.073,1,0,0,0,2012-01-30T08:25:11.073
815,hlovdal,39,Norway,2012-01-30 09:01:57.800,101,0,0,0,2012-02-09T08:55:53.600
816,Derek Van Cuyk,,,2012-01-30 20:10:18.223,1,0,0,0,2012-01-30T20:10:18.223
817,rkarbowski,,,2012-01-31 03:50:33.600,1,0,0,0,2012-01-31T04:05:51.660
818,Bhavik Ambani,23,Ahmedabad,2012-01-31 12:31:26.657,101,0,0,0,2012-01-31T12:31:26.657
819,Vijin Paulraj,23,"Chennai, India",2012-02-01 05:40:16.607,101,0,0,0,2012-02-01T05:40:16.607
820,Colin McCormick,,,2012-02-01 09:02:56.577,1,0,0,0,2012-02-01T09:02:56.577
821,Kurt,23,,2012-02-01 14:45:18.447,96,0,0,0,2012-03-09T13:23:25.593
822,Deiomene,,,2012-02-01 16:01:22.010,1,0,0,0,2012-02-02T13:52:19.640
823,gtrefry,36,"Brooklyn, NY",2012-02-01 16:43:11.233,31,0,0,0,2012-02-01T19:21:37.293
824,Oto Zakalashvili,,,2012-02-02 13:21:58.567,16,0,0,0,2012-02-05T17:43:14.937
825,Rebecca,,,2012-02-02 16:21:57.183,11,0,0,0,2012-02-02T16:21:57.183
826,totoro,,,2012-02-03 05:48:01.513,113,0,13,0,2012-02-27T03:07:45.887
827,N.N.,,\location{address},2012-02-03 07:57:46.187,101,0,0,0,2012-02-03T07:57:46.187
828,Tomas,,,2012-02-03 11:21:26.790,123,0,0,0,2012-02-11T14:55:12.907
830,Loan Sydney,,"Sydney, Australia",2012-02-04 08:51:42.920,1,0,0,0,2012-02-04T08:51:42.920
831,Rose,,,2012-02-04 19:43:27.970,16,0,0,0,2012-02-04T19:43:27.970
832,Fruitbat,48,,2012-02-04 20:43:54.713,384,0,8,1,2012-04-26T19:28:31.750
833,Josh Kovach,28,"Grand Rapids, MI",2012-02-05 02:09:03.080,101,0,0,0,2012-02-05T02:09:03.080
834,user12775,32,"Ahmedabad, India",2012-02-05 06:21:21.747,1,0,0,0,2012-02-05T06:36:46.247
835,Dave,,,2012-02-05 08:36:59.893,16,0,0,0,2012-02-06T13:57:43.723
836,WordsWorth,,,2012-02-05 10:47:44.123,101,0,1,0,2012-02-18T04:35:32.900
