@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
838,Paul Manta,19,"Bucharest, Romania",2012-02-04 10:25:42.033,101,0,0,0,2012-02-04T10:25:42.033
839,metzgeer,,,2012-02-05 01:14:34.137,101,0,0,0,2012-02-05T01:14:34.137
840,user12775,32,"Ahmedabad, India",2012-02-05 06:42:51.340,1,0,0,0,2012-02-05T06:42:51.340
841,Qubit,,,2012-02-05 11:03:31.110,1,0,0,0,2012-02-05T11:03:31.110
842,V. Leyton,,,2012-02-07 17:10:33.220,1,0,0,0,2012-02-24T18:12:10.610
843,Curdeius,25,"Compiègne, France",2012-02-07 18:00:41.600,101,0,0,0,2012-02-07T18:00:41.600
844,user12851,,,2012-02-08 05:52:48.740,1,0,0,0,2012-02-08T05:52:48.740
845,Marcis Auzinsh,,,2012-02-08 19:12:10.507,1,0,0,0,2012-02-08T20:15:52.830
846,Roman Kagan,42,Michigan,2012-02-08 19:26:58.750,101,0,0,0,2012-02-08T19:26:58.750
847,ramsesoriginal,24,"Brixen, Italy",2012-02-08 21:29:53.523,101,0,0,0,2012-02-08T21:29:53.523
848,Dawid,25,Italy,2012-02-09 00:49:32.030,1,0,0,0,2012-02-09T00:49:32.030
849,kadaj,,,2012-02-09 04:49:30.877,101,0,0,0,2012-02-09T04:49:30.877
850,Marc,,,2012-02-09 09:16:30.977,101,0,0,0,2012-03-15T15:52:12.860
851,ylluminate,34,,2012-02-09 20:38:57.023,101,0,0,0,2012-02-09T20:38:57.023
852,Jerry Schirmer,,,2012-02-10 13:49:12.387,111,0,0,0,2012-04-23T21:06:20.257
853,Pascal Qyy,,"Grenoble, France",2012-02-10 14:54:04.210,101,0,0,0,2012-02-24T13:35:58.463
854,vidyadhar,,India,2012-02-10 15:35:56.227,1,0,0,0,2012-02-11T05:23:41.750
855,Xipe_Totec,,,2012-02-10 15:37:21.283,1,0,0,0,2012-02-10T15:37:21.283
856,luca.carabetta,20,"Turin, Italy",2012-02-10 22:34:40.483,1,0,0,0,2012-02-10T22:34:40.483
857,Alessandro Tomasiello,,,2012-02-11 14:14:52.140,1,0,0,0,2012-02-11T14:14:52.140
858,Sidious Lord,,,2012-02-12 14:46:16.363,136,0,4,1,2012-05-02T12:15:18.273
859,Narek,25,Armenia,2012-02-13 18:52:34.560,101,0,0,0,2012-04-30T23:12:45.190
860,Matthew Dally,33,"Perth, Australia",2012-02-14 08:44:19.090,101,0,0,0,2012-03-31T12:09:08.283
861,Bagheera,22,,2012-02-14 09:21:56.253,1,0,0,0,2012-04-22T19:42:30.910
862,The Golden Star...,,India,2012-02-14 11:25:03.597,1,0,0,0,2012-02-14T11:25:03.597
863,Riccardo.Alestra,,"Rome, Italy",2012-02-14 12:42:53.727,101,0,0,0,2012-03-28T13:32:24.143
864,Zeb DeOs,29,Oregon,2012-02-15 03:04:06.153,1,0,0,0,2012-02-15T03:04:06.153
865,josh,,,2012-02-15 06:16:10.370,188,0,3,1,2012-04-20T16:33:36.220
866,lazg,,,2012-02-15 08:06:51.797,1,0,0,0,2012-02-28T06:25:59.423
867,kotekzot,23,"Moscow, Russia",2012-02-15 23:04:20.467,101,0,0,0,2012-02-15T23:04:20.467
868,AndyS,29,,2012-02-16 06:05:02.750,101,0,0,0,2012-05-01T15:29:47.867
869,Romain,24,"Atlanta, GA",2012-02-16 20:30:02.237,1,0,0,0,2012-02-16T20:30:02.237
870,Osito,,,2012-02-16 23:38:26.140,1,0,0,0,2012-05-02T14:54:45.273
871,Alexander Sokolov,,,2012-02-17 00:34:12.463,1,0,0,0,2012-02-17T00:34:12.463
872,Sumeet KD,,,2012-02-17 09:11:11.397,1,0,0,0,2012-02-17T09:11:11.397
873,Neowizard,25,Israel,2012-02-17 09:58:47.953,101,0,0,0,2012-03-06T06:50:44.370
874,maborg,40,"Turin, Italy",2012-02-17 10:07:36.787,1,0,0,0,2012-02-17T10:07:36.787
875,nibot,32,"Livingston, LA",2012-02-17 12:50:50.590,101,0,0,0,2012-03-26T21:44:02.720
876,user714852,,,2012-02-17 14:53:02.460,1,0,0,0,2012-02-17T14:53:02.460
877,Hitesh Patel,24,"Ahmadabad, India",2012-02-18 04:41:27.883,101,0,0,0,2012-02-18T04:41:27.883
878,edwineveningfall,23,,2012-02-19 12:28:19.823,1,0,0,0,2012-03-27T09:46:45.470
879,Feynman,,,2012-02-19 21:16:13.010,1,0,0,0,2012-02-22T22:57:04.423
880,Taesung Shin,,,2012-02-20 01:51:29.567,101,0,0,0,2012-02-20T01:51:29.567
881,Paul,,,2012-02-20 01:53:15.620,101,0,0,0,2012-02-20T06:18:47.587
882,Alexandre Martins,,,2012-02-20 04:07:39.280,101,0,0,0,2012-02-20T04:07:39.280
883,Greg L,34,"Boston, MA",2012-02-20 07:16:42.503,101,0,0,0,2012-04-23T19:06:12.283
884,Silvio Abruzzo,,,2012-02-20 13:04:35.803,86,0,1,0,2012-05-02T10:48:52.473
885,Martin Leslie,27,,2012-02-21 00:01:01.997,28,0,1,0,2012-05-03T02:02:11.503
886,Osiris Xu,,,2012-02-21 07:53:46.270,1,0,0,0,2012-02-21T07:53:46.270
887,mifortin,,"Montreal, Canada",2012-02-21 14:25:03.480,1,0,0,0,2012-02-21T14:40:26.313
888,EB95,,,2012-02-21 18:36:51.170,16,0,0,0,2012-02-21T18:36:51.170
889,murgatroid99,20,New Jersey,2012-02-24 06:25:32.193,101,0,0,0,2012-02-24T06:25:32.193
890,Quarkgluon,,,2012-02-24 16:52:58.677,7,0,0,0,2012-02-24T16:52:58.677
891,AnalyticalInsanity,,,2012-02-24 17:31:20.787,1,0,0,0,2012-02-24T17:31:20.787
892,chessmath,23,Brasil,2012-02-25 13:31:45.630,101,0,0,0,2012-02-25T13:31:45.630
893,MKO,,,2012-02-26 10:26:40.490,21,0,2,0,2012-04-25T09:07:19.720
894,Zhong Yuan Lai,,,2012-02-26 11:23:23.100,1,0,0,0,2012-04-23T07:22:52.213
896,Vass,29,United Kingdom,2012-02-26 20:54:21.217,101,0,0,0,2012-02-28T06:14:22.220
897,angleto,,,2012-02-27 10:16:04.810,1,0,0,0,2012-02-27T10:16:04.810
898,at.,,,2012-02-28 03:30:00.783,101,0,0,0,2012-02-28T05:10:42.900
899,Tominator,,Belgium,2012-02-28 10:47:17.163,101,0,0,0,2012-02-28T12:19:05.460
900,Kristoffer Nolgren,24,"Stockholm, Sweden",2012-02-28 21:21:15.403,101,0,0,0,2012-02-29T11:07:06.577
901,Wei Zhao,,,2012-02-29 10:30:38.807,1,0,0,0,2012-02-29T10:30:38.807
902,Alejandro Luque,,,2012-03-01 14:41:00.730,1,0,0,0,2012-04-14T22:16:24.767
903,Oleg Gittsovich,,,2012-03-01 20:12:46.647,1,0,0,0,2012-03-01T20:12:46.647
904,John Carzoli,,"Illinois, USA",2012-03-01 21:14:58.590,1,0,0,0,2012-03-01T21:14:58.590
905,Scholar,,"London, United Kingdom",2012-03-01 22:47:35.140,1,0,0,0,2012-03-01T23:03:24.667
906,Uri Cohen,35,,2012-03-03 10:47:14.950,101,0,0,0,2012-03-03T10:47:14.950
907,user907,66,New Jersey,2012-03-04 04:45:00.393,1,0,0,0,2012-05-01T19:21:22.470
908,Cameron,15,United Kingdom,2012-03-05 19:16:54.350,101,0,0,0,2012-04-22T19:13:48.993
909,Chris P,,,2012-03-05 19:39:22.580,1,0,0,0,2012-03-05T19:39:22.580
910,Chris,,,2012-03-05 23:13:30.273,1,0,0,0,2012-03-09T02:45:04.040
911,Manishearth,18,"Mumbai, India",2012-03-06 07:23:22.993,101,0,1,0,2012-04-22T12:58:46.127
912,Verge,23,"Perth, Australia",2012-03-06 08:28:19.983,116,0,2,0,2012-03-09T02:37:28.803
913,JohnHodkinson,27,"Middlesbrough, United Kingdom",2012-03-06 10:34:08.883,1,0,0,0,2012-03-06T10:34:08.883
914,satuon,,,2012-03-06 12:16:43.357,101,0,0,0,2012-03-06T12:16:43.357
915,coms,32,Russia,2012-03-08 11:05:34.663,1,0,0,0,2012-03-08T11:05:34.663
916,PhysicsGuy,,,2012-03-08 11:10:57.870,1,0,0,0,2012-03-26T11:33:45.173
917,Sergio,,,2012-03-08 12:35:11.570,16,0,0,0,2012-03-16T23:56:10.743
918,Phil H,29,United Kingdom,2012-03-08 13:36:23.663,101,0,0,0,2012-03-19T20:39:43.147
919,whistles,,,2012-03-08 14:49:51.750,1,0,0,0,2012-04-04T01:15:09.317
920,Jonathan Dewein,,,2012-03-08 18:21:45.607,1,0,0,0,2012-03-08T18:21:45.607
921,Erik,,,2012-03-08 18:29:23.100,101,0,0,0,2012-03-08T18:29:23.100
922,MadChuckle,,,2012-03-08 22:13:21.533,1,0,0,0,2012-03-09T12:00:54.243
923,Terry Bollinger,,,2012-03-09 02:27:53.060,106,0,9,0,2012-05-03T02:00:09.937
924,smassey,,,2012-03-09 04:30:00.067,101,0,0,0,2012-03-09T04:30:00.067
925,joeycheung,,,2012-03-09 06:08:45.760,1,0,0,0,2012-05-02T05:13:01.610
926,pustGeek,,,2012-03-09 20:08:53.843,1,0,0,0,2012-03-09T20:08:53.843
927,oenamen,,,2012-03-10 05:47:33.133,156,0,0,0,2012-04-21T06:08:55.460
928,Dan Barrese,,"California, USA",2012-03-10 07:13:29.750,1,0,0,0,2012-03-10T07:40:16.440
929,Tomáš Brauner,32,"Bielefeld, Germany",2012-03-10 16:05:50.437,111,0,0,0,2012-04-22T21:37:55.330
930,Grigori Strassmann,,,2012-03-11 07:02:40.107,9,0,0,0,2012-05-02T02:21:39.387
931,Hemanand,,,2012-03-11 12:09:59.230,1,0,0,0,2012-03-11T12:30:28.127
932,bhuwansahni,21,India,2012-03-12 02:11:24.720,101,0,0,0,2012-03-12T10:31:12.167
933,Crates,27,New England,2012-03-12 10:34:31.367,1,0,0,0,2012-03-12T10:34:31.367
934,Thiago R. de Oliveira,,"Niteroi, Brazil",2012-03-12 14:19:51.157,1,0,0,0,2012-03-12T14:35:11.747
935,Arnold Neumaier,,"Vienna, Austria",2012-03-12 16:38:56.443,319,0,20,1,2012-05-02T21:58:18.603
936,user936,,,2012-03-12 17:20:18.013,1,0,0,0,2012-03-12T17:20:18.013
