@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
2883,TypingPanda,,,2015-02-06 06:10:47.993,101,0,0,0,2015-02-06T06:10:47.993
2884,Aurigae,,,2015-02-06 07:44:24.373,192,0,15,9,2017-06-11T03:50:10.670
2885,user10310,,,2015-02-06 11:22:18.183,1,0,0,0,2015-02-06T11:22:18.183
2886,Martin Dürrenberger,,,2015-02-06 12:23:27.310,1,0,0,0,2015-02-06T12:23:27.310
2887,moshushi,,,2015-02-06 13:23:00.600,1,0,0,0,2015-02-06T13:23:00.600
2888,Zhenyu,,,2015-02-06 14:18:06.473,101,0,0,0,2018-01-22T12:03:32.087
2890,Hayato,,,2015-02-06 16:59:30.100,1,0,0,0,2015-02-06T16:59:30.100
2891,Anthony Labarga,,,2015-02-06 19:43:16.103,1,0,0,0,2017-03-13T00:50:44.150
2892,ottodidakt,,,2015-02-07 07:10:55.517,101,0,3,0,2018-02-07T15:26:48.627
2893,shobhit shukla,,,2015-02-07 07:23:31.887,1,0,0,0,2015-02-07T07:23:31.887
2894,Luigi0928,,,2015-02-07 08:55:53.750,1,0,0,0,2015-11-20T04:35:45.260
2897,william-kid,,,2015-02-07 16:55:16.953,1,0,0,0,2015-02-07T16:55:16.953
2898,Luca Matteis,,"Rome, Italy",2015-02-07 18:57:49.733,101,0,0,0,2015-02-07T18:57:49.733
2899,Question,,,2015-02-07 22:13:04.413,43,1,0,0,2015-03-25T20:42:18.223
2900,trikelef,,Greece,2015-02-07 22:42:45.920,101,0,0,0,2016-12-30T14:40:55.630
2901,earcam,,"London, United Kingdom",2015-02-08 02:32:21.037,101,0,0,0,2015-02-08T02:32:21.037
2902,p.l,,,2015-02-08 07:10:48.827,1,0,0,0,2015-02-08T07:37:58.953
2903,IV1,,,2015-02-08 07:26:23.517,1,0,0,0,2015-02-22T18:39:40.923
2904,user200947,,,2015-02-08 08:16:42.473,167,13,16,0,2020-06-28T11:48:04.397
2905,Dereje A,,,2015-02-08 09:53:21.027,1,0,0,0,2015-02-08T09:53:21.027
2909,guanglei,,,2015-02-08 19:40:12.267,101,0,0,0,2017-01-06T16:15:07.853
2910,emanuele,,,2015-02-08 19:59:17.807,131,2,1,0,2015-07-20T14:15:57.977
2911,Paul Ryan,,,2015-02-09 00:56:42.880,1,0,0,0,2015-02-09T03:31:05.113
2912,Ole Stefano,,,2015-02-09 08:32:17.437,1,0,0,0,2015-02-09T08:32:17.437
2913,Laura Canon,,Colombia,2015-02-09 20:05:31.587,31,0,0,0,2015-03-06T17:21:43.517
2914,epsilon-delta,,,2015-02-09 20:20:24.510,1,0,0,0,2015-07-20T16:00:59.167
2915,luka5z,,,2015-02-09 20:42:20.170,151,5,1,0,2015-07-24T07:58:50.083
2916,MPM,,,2015-02-09 21:33:31.503,1,0,0,0,2015-06-18T07:22:53.023
2917,Monkeynomics,,,2015-02-09 22:24:14.000,154,5,1,0,2015-05-15T02:11:53.483
2919,Prahlad Yeri,,India,2015-02-10 03:27:07.730,161,3,1,0,2017-12-07T03:32:18.430
2920,Warner,,,2015-02-10 03:55:25.550,101,0,0,0,2016-08-04T13:27:16.453
2921,YoshiK,,,2015-02-10 08:02:23.887,21,0,0,0,2015-02-10T20:40:28.317
2922,pjc50,,,2015-02-10 09:09:12.237,290,3,12,2,2020-09-02T09:10:50.890
2923,a CVn,,Canes Venatici,2015-02-10 09:38:48.630,101,0,2,0,2018-07-04T21:56:13.490
2924,Michael.H.,,,2015-02-10 13:18:31.807,27,1,0,0,2015-02-17T16:26:38.140
2925,Alexander Didenko,,Moscow,2015-02-10 17:41:14.493,101,0,0,0,2016-11-25T17:11:57.960
2926,Rahul Savani,,"Liverpool, United Kingdom",2015-02-10 23:33:15.030,266,8,6,1,2020-08-18T17:36:33.753
2927,joshlf,,,2015-02-11 02:55:42.850,123,0,1,0,2015-02-13T03:10:32.787
2928,Muhammad B. Asman Al-Fatih,,,2015-02-11 05:58:54.977,1,0,0,0,2015-02-11T06:19:25.607
2929,Eric,,,2015-02-11 06:32:40.617,101,0,0,0,2017-05-17T14:20:17.610
2930,SavedByJESUS,,United States of America,2015-02-11 06:44:05.390,111,0,2,0,2020-04-11T10:51:45.643
2931,harcos,,,2015-02-11 09:52:14.010,101,0,0,0,2015-02-11T09:52:14.010
2932,Ferox,,"Cape Town, South Africa",2015-02-11 11:15:42.043,101,0,0,0,2015-02-11T13:34:34.623
2933,xcosmi,,,2015-02-11 19:32:27.133,33,0,0,0,2015-09-24T10:38:53.553
2934,Joe Andre,,,2015-02-11 19:45:01.773,21,1,0,0,2015-02-19T19:39:26.920
2935,jeffrey,,Oslo,2015-02-11 20:18:33.247,133,4,3,0,2016-09-10T08:11:25.403
2936,Dog Ren,,,2015-02-11 21:53:27.253,61,2,0,0,2015-02-21T04:33:53.780
2937,The Beachdancer,,,2015-02-11 23:08:43.250,144,1,0,0,2015-02-11T23:39:49.513
2938,optimal control,,,2015-02-12 00:03:10.453,2003,178,142,21,2020-08-24T15:11:51.850
2939,Ethan Mark,,,2015-02-12 03:27:38.280,21,4,0,0,2015-03-20T14:19:12.613
2940,Hightower,,South Africa,2015-02-12 08:00:01.257,133,0,0,0,2015-03-03T10:57:42.997
2941,stellahung,,,2015-02-12 08:33:27.787,13,3,0,0,2016-12-08T08:11:00.697
2942,nordmarj,,Gothenburg,2015-02-12 10:09:21.863,113,1,1,0,2017-05-20T15:59:25.993
2943,Abanob Ebrahim,,,2015-02-12 15:50:18.940,169,5,5,0,2020-06-02T14:14:26.063
2944,Hema,,"Cyberjaya, Selangor, Malaysia",2015-02-12 19:17:27.170,1,0,0,0,2017-06-21T05:50:32.453
2945,tempusfugit,,"Atlanta, GA, United States",2015-02-12 19:54:01.850,101,0,0,0,2015-02-13T15:14:17.043
2948,LTK,,,2015-02-13 06:07:45.900,1,0,0,0,2015-02-13T06:07:45.900
2949,Paul Rougieux,,France,2015-02-13 08:37:58.687,51,5,1,0,2016-03-03T11:22:46.110
2950,Yosef Weiner,,Israel,2015-02-13 09:52:02.233,131,0,9,0,2019-08-18T05:12:58.103
2951,Kenny Steegmans,,Belgium,2015-02-13 10:21:40.913,63,1,1,0,2015-02-19T16:01:06.073
2952,Cynthia  Ann,,,2015-02-13 13:19:12.637,1,0,0,0,2015-02-13T13:19:12.637
2953,AlexandruB,,,2015-02-13 22:19:32.080,101,0,0,0,2015-02-13T22:19:32.080
2954,Manolis Hatzikonstantinou,,,2015-02-13 23:15:57.243,1,0,0,0,2015-02-13T23:15:57.243
2955,haitam,,,2015-02-14 15:56:47.643,1,0,0,0,2015-02-14T15:56:47.643
2956,Galen Harrison,,,2015-02-14 18:23:25.443,186,0,0,0,2020-07-23T19:29:58.630
2957,coderworks,,,2015-02-14 20:02:09.117,183,2,1,0,2016-07-09T15:39:36.437
2958,user541852587,,,2015-02-14 20:06:20.750,207,5,16,0,2016-08-07T18:22:39.297
2959,tohster,,,2015-02-15 02:22:44.443,538,22,7,6,2019-07-18T02:06:45.857
2960,user2960,,,2015-02-15 03:54:45.327,63,0,1,0,2015-06-16T01:14:56.827
2961,Viv,,,2015-02-15 06:31:24.377,31,25,0,0,2015-02-15T06:31:24.377
2962,Alina Aibek,,,2015-02-15 11:28:25.487,1,1,0,0,2015-02-15T14:55:50.147
2963,Andreas Dibiasi,,,2015-02-15 12:56:07.800,292,59,6,1,2019-06-13T17:01:23.030
2964,h7r,,,2015-02-15 13:07:45.083,101,0,0,0,2015-02-24T23:44:36.217
2965,alamaranka,,"İstanbul, Turkey",2015-02-15 15:27:39.103,1,1,0,0,2016-07-08T17:46:20.087
2966,davidriod,,,2015-02-15 16:47:38.013,1,0,0,0,2020-08-04T12:57:10.533
2967,Ray Kay,,,2015-02-15 18:30:20.337,101,2,0,0,2015-02-15T18:30:20.337
2968,J Himanshu,,,2015-02-15 20:05:05.077,1,0,0,0,2015-02-15T20:05:05.077
2969,Highly Irregular,,"Napier, New Zealand",2015-02-15 23:36:03.983,101,0,1,0,2020-04-30T03:44:58.863
2971,serakfalcon,,,2015-02-16 03:11:55.683,502,11,30,6,2020-01-22T03:33:31.717
2972,Karlhuna,,,2015-02-16 03:41:30.117,111,0,0,0,2018-06-07T07:39:57.243
2973,user4318524,,,2015-02-16 08:23:26.503,51,0,0,0,2015-03-24T06:13:04.497
2974,Nagasai Harsha,,,2015-02-16 10:11:26.967,1,0,0,0,2016-06-13T14:28:46.923
2975,Kannot,,,2015-02-16 12:48:36.330,1,0,0,0,2020-05-28T04:24:06.540
2976,Ambassador,,"Leeds, United Kingdom",2015-02-16 13:20:36.700,1,0,0,0,2016-04-06T13:53:50.577
2977,cams,,,2015-02-16 19:37:43.493,3,0,0,0,2015-02-26T11:11:59.197
2978,aL_eX,,United Kingdom,2015-02-16 21:19:13.973,101,1,0,0,2017-02-16T11:31:48.823
2979,Archilochus,,,2015-02-16 23:23:17.317,1,0,0,0,2015-07-14T05:20:40.840
2980,Gaurav Pingale,,,2015-02-17 04:01:22.553,1,0,0,0,2015-02-17T04:01:22.553
2981,Cemre Uludag,,,2015-02-17 07:22:50.633,1,0,0,0,2015-02-17T07:22:50.633
2982,Huy,,Switzerland,2015-02-17 10:30:23.243,151,2,0,0,2015-03-09T11:26:31.530
2983,Polar Bear,,Antarctica,2015-02-17 12:23:16.933,113,5,2,0,2020-04-14T11:51:04.377
3983,Anonymous Mohit,,"Haryana, India",2015-02-17 14:30:30.270,101,0,0,0,2017-08-01T22:20:51.660
3984,Yi Liu,,,2015-02-17 14:57:35.660,1,0,0,0,2017-07-31T09:11:06.947
3986,gilmishal,,,2015-02-17 18:10:07.877,141,1,0,0,2017-06-21T15:05:50.730
3987,pimmen,,Sweden,2015-02-17 18:38:12.850,243,2,2,0,2018-07-24T19:27:41.367
3988,Canadian Coder,,"London, Ontario, Canada",2015-02-17 19:09:32.900,101,0,0,0,2015-02-17T19:09:32.900
3989,SW.,,,2015-02-17 20:40:07.540,41,0,0,0,2015-02-17T20:40:07.540
3990,Michael Tontchev,,Vancouver,2015-02-17 22:11:33.313,101,1,0,0,2016-06-28T19:43:39.757
3991,mpet,,,2015-02-17 23:11:53.787,101,0,1,0,2020-04-29T21:03:51.260
3992,Dragos Tiganila,,,2015-02-18 01:47:25.833,1,0,0,0,2015-02-18T01:47:25.833
3994,dongosha333,,,2015-02-18 09:09:44.327,1,0,0,0,2015-02-18T09:09:44.327
3995,AlexLipp,,"Cambridge, United Kingdom",2015-02-18 13:35:40.873,173,2,2,0,2019-05-31T13:48:39.827
3996,bob,,,2015-02-18 15:22:05.247,21,1,0,0,2015-02-18T15:55:03.343
3997,Rud Faden,,"Copenhagen, Denmark",2015-02-18 17:36:16.663,320,30,3,1,2020-05-29T10:06:12.367
3998,Hack-R,,,2015-02-18 19:46:27.453,370,10,34,2,2020-04-18T22:14:55.013
3999,Jason  Hu,,,2015-02-18 21:20:39.293,1,0,0,0,2015-02-18T21:20:39.293
4000,JasonHu,,,2015-02-18 21:22:20.123,1,0,0,0,2015-02-18T21:37:32.483
4001,SabDeM,,Italy,2015-02-18 23:47:47.697,101,0,0,0,2015-07-16T03:06:03.420
4002,user2001850,,,2015-02-19 20:36:27.920,141,1,0,0,2019-09-07T18:01:00.810
4003,Artie347,,,2015-02-20 01:45:44.820,1,0,0,0,2015-02-20T01:45:44.820
4004,AlanZ2223,,,2015-02-20 03:32:47.907,101,0,0,0,2015-02-27T18:30:48.940
4005,jiarui,,,2015-02-20 08:18:51.143,1,0,0,0,2015-02-21T13:07:30.993
4006,Sparkler,,,2015-02-20 16:35:42.607,223,5,5,0,2020-06-23T16:34:30.147
4007,sandip_geo,,,2015-02-20 16:39:35.383,1,1,0,0,2017-11-03T01:16:00.200
4008,Abhi_736,,,2015-02-20 19:07:07.417,1,0,0,0,2015-02-20T19:07:07.417
4009,200_success,,"Vancouver, Canada",2015-02-20 21:11:17.247,101,0,5,0,2019-12-14T23:46:47.380
4010,Abraham,,,2015-02-20 21:27:04.830,11,0,0,0,2015-02-21T21:00:03.347
4011,mika,,,2015-02-21 04:19:13.187,101,3,0,0,2015-02-21T06:28:50.670
4012,kero,,,2015-02-21 04:35:00.230,123,1,2,0,2015-03-01T23:46:18.783
4013,user4013,,,2015-02-21 04:50:38.500,63,2,0,0,2015-03-10T11:39:30.423
4014,eflores89,,,2015-02-21 05:33:00.430,151,7,0,0,2020-08-07T15:13:58.067
4015,needHelp,,,2015-02-21 11:30:14.820,59,1,0,0,2015-02-23T07:28:20.090
4016,SirAlex,,"Athens, Greece",2015-02-21 12:08:56.623,1,0,0,0,2015-02-21T12:08:56.623
4017,Savage Henry,,"Pittsburgh, PA",2015-02-21 13:29:03.923,101,0,0,0,2015-05-04T18:37:35.957
4018,Tortue,,,2015-02-21 14:40:50.110,41,1,0,0,2015-02-21T14:40:50.110
4019,stali,,,2015-02-21 16:02:50.120,331,1,0,0,2020-03-23T10:57:05.043
4020,AYX.CLDR,,,2015-02-21 16:13:14.410,1089,108,145,0,2020-09-04T07:55:01.543
4021,Nick,,,2015-02-21 20:08:22.247,1,0,0,0,2015-02-21T20:08:22.247
4022,user9386,,,2015-02-21 22:07:23.147,101,0,4,0,2019-04-26T19:58:41.560
4023,Matthias Ernst,,Switzerland,2015-02-22 00:06:32.077,1,1,0,0,2015-02-22T00:06:32.077
4024,Martin Schröder,,"Duisburg, Germany",2015-02-22 01:01:58.360,101,1,57,0,2020-08-13T17:36:24.027
4025,John Donn,,Italy,2015-02-22 13:59:26.200,201,1,10,0,2019-12-01T15:01:17.210
4026,one angry researcher,,,2015-02-22 15:35:57.660,101,0,0,0,2020-03-05T12:56:26.153
4027,Bimz,,,2015-02-22 17:42:54.967,61,0,0,0,2015-03-04T01:31:05.390
4028,KawaiiExpert,,"Boston, MA",2015-02-22 20:10:09.493,11,0,0,0,2015-02-23T22:07:30.210
4029,Machine Caliber,,,2015-02-22 22:02:49.063,101,0,0,0,2015-02-22T22:02:49.063
4030,Frank Booth,,,2015-02-22 22:10:54.493,145,8,1,0,2020-07-20T08:10:56.203
4031,toku_mo,,,2015-02-23 05:01:32.017,3,0,0,0,2018-12-11T02:48:57.853
4032,Ayar ʕʘ̅͜ʘ̅ʔ,,Earth,2015-02-23 11:50:07.657,127,4,3,0,2020-07-05T08:52:19.197
4033,Peter,,,2015-02-23 12:02:41.097,101,0,0,0,2017-05-29T13:40:30.267
4034,Maxim Veksler,,Israel,2015-02-23 14:00:20.827,121,0,1,0,2016-02-01T13:52:47.793
4035,MauOlivares,,"Urbana, IL, USA",2015-02-23 17:39:50.490,231,4,2,0,2019-11-15T05:41:54.893
4036,mpm4,,,2015-02-23 17:57:06.810,1,0,0,0,2016-07-27T18:14:14.300
4037,MatthewMartin,,United States,2015-02-23 21:06:52.763,101,0,0,0,2018-03-16T18:53:08.757
4038,user22852,,,2015-02-23 21:44:55.787,31,1,0,0,2015-06-24T00:12:05.367
4039,Paul,,149.6 million km from the sun,2015-02-23 21:50:41.000,171,0,5,0,2018-07-03T04:56:07.113
4040,J Li,,,2015-02-23 23:23:56.940,161,4,0,0,2020-08-16T00:02:09.427
4041,abhishek,,"New York, NY, United States",2015-02-24 02:30:52.210,121,0,2,0,2015-03-16T04:13:52.290
4042,airdrummer,,,2015-02-24 05:55:31.857,1,0,0,0,2015-02-24T05:55:31.857
4043,websitemechanix,,"Brooklyn, NY",2015-02-24 13:58:40.660,1,0,0,0,2015-02-28T02:16:05.970
4044,rbrtl,,"London, UK",2015-02-24 14:46:39.553,101,0,0,0,2015-02-24T14:46:39.553
4045,econguest123,,,2015-02-24 16:00:16.663,51,0,0,0,2015-02-24T16:31:42.980
4046,user4046,,,2015-02-24 20:21:41.807,31,6,0,0,2015-02-28T15:24:18.463
4047,jj13,,,2015-02-24 20:31:19.417,1,0,0,0,2015-02-25T08:03:31.303
4048,Marco Breitig,,"Zürich, Switzerland",2015-02-24 23:12:12.043,101,0,1,0,2019-10-10T07:20:27.523
4049,balki,,,2015-02-24 23:12:48.347,181,2,0,0,2019-03-18T02:21:38.040
4050,jariy,,,2015-02-25 09:23:06.513,1,0,0,0,2015-02-25T09:23:06.513
4051,echavez,,"Hermosillo, Mexico",2015-02-25 16:25:21.327,111,0,0,0,2016-07-27T00:53:55.413
4052,Martin Cheung,,,2015-02-25 17:53:58.467,1,0,0,0,2017-03-21T08:58:56.433
4053,d'Halluin,,,2015-02-25 19:16:36.063,1273,525,26,0,2020-09-04T03:25:10.320
4054,Matt,,,2015-02-25 20:20:55.367,1,0,0,0,2015-02-25T20:20:55.367
4055,James Beezho,,,2015-02-25 20:45:01.463,11,1,0,0,2015-08-14T03:57:04.580
4056,entropy,,,2015-02-25 21:17:29.480,43,5,1,0,2019-04-27T11:24:16.897
4057,user2571414,,,2015-02-25 21:19:47.977,1,0,0,0,2015-02-25T21:19:47.977
4058,jwrh,,,2015-02-25 21:25:33.813,1,0,0,0,2015-02-25T21:25:33.813
4059,Kyle,,,2015-02-26 03:20:20.527,1,0,0,0,2015-02-26T03:20:20.527
4060,Nicholas Handel,,,2015-02-26 07:31:38.220,1,0,0,0,2015-02-26T17:54:06.980
4061,Swathi Kalyani,,,2015-02-26 07:45:32.383,1,0,0,0,2015-02-26T07:45:32.383
4062,HHFHD,,,2015-02-26 09:06:07.407,1,0,0,0,2015-02-26T09:06:07.407
4063,gives,,,2015-02-26 11:18:20.637,21,0,0,0,2015-03-07T23:36:54.677
4064,user73807,,,2015-02-26 15:53:05.963,21,3,0,0,2015-03-26T14:37:29.180
4065,zsljulius,,"Rochester, United States",2015-02-26 16:00:46.747,151,0,6,0,2020-07-14T03:19:21.673
4066,SuiJaNeGadheda,,,2015-02-26 17:23:41.280,1,0,0,0,2015-06-01T22:36:15.420
4067,user1798507,,,2015-02-26 18:00:32.513,21,0,0,0,2015-02-26T18:00:32.513
4068,Antonorsi,,,2015-02-26 19:46:12.347,1,0,0,0,2016-05-29T14:47:28.207
4069,afghanistanmarsh,,,2015-02-26 22:02:22.637,1,0,0,0,2015-02-26T22:02:22.637
4070,waffa15,,,2015-02-26 22:14:43.977,39,0,0,0,2015-04-03T10:01:03.773
4071,safak,,,2015-02-26 23:33:50.417,1,0,0,0,2017-03-14T21:31:12.427
4072,Ted Feng,,,2015-02-27 02:46:45.490,101,0,0,0,2015-02-27T02:46:45.490
4073,KennyP,,,2015-02-27 05:31:33.657,1,0,0,0,2015-02-27T05:31:33.657
4074,Hitesh Tripathi,,,2015-02-27 07:24:49.877,1,0,0,0,2015-02-27T07:24:49.877
4075,vonjd,,Germany,2015-02-27 13:21:44.430,101,0,0,0,2019-10-02T16:45:38.860
4076,Jeffrey Clark,,,2015-02-27 19:20:05.990,1,0,0,0,2016-07-17T12:24:12.027
4077,Mario Robles,,,2015-02-27 22:43:10.793,13,4,0,0,2015-03-03T22:58:39.847
4078,Mark Hurd,,"Cherry Gardens, Australia",2015-02-28 02:36:54.473,101,0,4,0,2017-01-06T02:08:25.820
4079,Aaron Wolf,,Malawi,2015-02-28 04:51:52.330,76,0,0,0,2020-03-06T19:13:56.677
4080,Hephaestus Aetnaean,,,2015-03-01 00:01:11.693,101,0,0,0,2016-08-30T07:33:18.967
4082,invictus,,,2015-03-01 16:26:25.370,183,3,2,0,2020-05-12T02:35:13.550
4083,Thomas Russell,,"London, United Kingdom",2015-03-01 20:38:11.110,109,1,1,0,2018-06-29T11:13:59.117
4084,Holomorphy,,,2015-03-02 03:26:54.740,1,0,0,0,2015-03-02T19:52:32.793
4085,Xaph,,,2015-03-02 12:41:09.063,11,0,0,0,2015-03-02T16:00:36.553
4086,Mivoat,,"London, United Kingdom",2015-03-02 13:54:24.267,1,0,0,0,2018-04-17T18:14:12.237
4087,Fitzroy Hogsflesh,,"Nob End, South Lancashire",2015-03-02 15:54:12.380,475,28,39,4,2019-10-11T21:21:02.093
4088,Matt Korostoff,,,2015-03-02 20:03:17.050,301,6,1,0,2020-07-14T05:05:36.960
4089,bobsz,,,2015-03-03 10:01:36.137,21,0,0,0,2015-03-03T10:01:36.137
4092,Joseph Neequaye,,,2015-03-03 15:01:31.293,1,0,0,0,2015-09-23T10:36:18.123
4093,Khan Asif Rahman,,,2015-03-03 15:07:53.850,1,0,0,0,2015-03-03T15:07:53.850
4094,GuiWil,,,2015-03-03 20:58:56.757,732,25,33,1,2020-01-17T09:25:31.640
4095,Amaranta,,,2015-03-03 21:14:56.540,31,0,0,0,2015-03-05T23:56:26.917
4097,Jean Davy,,French Riviera (AKA european silicon valley),2015-03-04 06:59:17.833,101,0,0,0,2015-03-04T06:59:17.833
4098,Tom Hanna,,,2015-03-04 07:22:43.610,1,0,0,0,2015-03-04T07:22:43.610
4099,Moonwalker,,,2015-03-04 11:22:52.020,101,0,0,0,2017-11-30T18:50:09.223
4100,bogumil,,,2015-03-04 12:34:37.533,101,1,0,0,2016-07-20T18:05:14.347
4101,Geremia,,United States,2015-03-04 16:14:19.523,383,28,12,3,2020-04-20T03:59:20.203
4102,user2635254,,,2015-03-04 17:59:51.210,1,0,0,0,2016-07-09T03:05:40.970
4103,SAS2507,,,2015-03-04 22:55:57.523,1,1,0,0,2015-03-04T22:55:57.523
4104,All About Groups,,,2015-03-05 00:22:50.897,159,18,0,0,2015-03-10T21:44:59.370
4105,Olga Gnatenko,,,2015-03-05 02:02:59.810,31,1,0,0,2015-03-12T12:13:41.330
4106,Leandro Nardi,,,2015-03-05 02:26:43.753,1,0,0,0,2015-03-05T02:26:43.753
4107,Hype4All,,,2015-03-05 03:53:17.820,1,0,0,0,2015-03-05T03:53:17.820
4108,wanzulfikri,,,2015-03-05 17:14:49.017,1,0,0,0,2016-03-18T13:51:16.520
4109,Jerant,,,2015-03-05 17:18:05.253,23,0,0,0,2015-03-09T17:52:24.567
4110,Jamgreen,,,2015-03-05 17:59:51.390,303,20,1,0,2017-09-17T18:34:52.520
4111,aszig,,,2015-03-05 19:57:02.937,1,0,0,0,2015-03-07T11:18:20.870
4113,user4113,,,2015-03-05 22:26:57.477,1,0,0,0,2018-04-19T14:27:56.013
4114,IgnasFunka,,,2015-03-06 04:16:21.277,1,0,0,0,2016-08-12T14:02:20.587
4115,pitoukhmer,,"Phnom Penh, Cambodia",2015-03-06 04:19:28.473,1,0,0,0,2015-03-06T05:46:53.167
4116,user1715426,,,2015-03-06 06:28:20.967,1,0,0,0,2016-05-30T16:20:53.837
4117,user1633011,,,2015-03-06 14:07:16.637,303,6,1,0,2016-09-19T18:30:16.913
4118,user27886,,,2015-03-06 16:51:34.290,101,0,0,0,2020-06-07T21:40:16.863
4121,raspberry_door,,,2015-03-07 00:31:31.437,1,0,0,0,2015-03-07T00:31:31.437
4122,Zeerø Şifr,,,2015-03-07 05:14:37.260,1,0,0,0,2015-03-07T05:14:37.260
4123,user1189072,,,2015-03-07 13:15:24.650,1,0,0,0,2015-03-07T13:52:06.253
4124,theVerma,,,2015-03-07 16:34:39.147,1,0,0,0,2016-01-24T15:21:31.787
4125,Dole,,,2015-03-07 20:58:47.160,428,12,7,0,2019-03-20T14:38:00.563
4126,Darumii,,,2015-03-07 23:24:45.970,53,0,1,0,2016-05-01T17:47:52.027
4129,Anthony Dito,,"Foster City, CA, USA",2015-03-08 01:10:46.033,123,10,7,0,2017-08-24T19:52:38.067
4130,Vicfred,,Mexico,2015-03-08 07:23:58.670,101,0,1,0,2017-07-24T01:25:35.780
4131,ycc_swe,,Sweden,2015-03-08 07:33:58.727,189,1,0,0,2018-07-16T11:45:19.850
4132,phil,,,2015-03-08 19:52:33.493,1,0,0,0,2015-03-08T19:52:33.493
4133,dfranca,,,2015-03-09 06:30:55.003,101,0,0,0,2015-03-09T06:30:55.003
4135,Raheel Khan,,"Islamabad, Pakistan",2015-03-09 12:08:41.340,101,0,0,0,2015-03-09T12:08:41.340
4136,Cameron Sullivan,,,2015-03-09 13:45:15.120,1,0,0,0,2015-03-25T15:05:58.163
4137,Ant,,Italy,2015-03-09 17:09:15.413,141,6,0,0,2020-09-02T12:36:02.567
4138,Addem,,NYC,2015-03-09 17:35:56.227,255,7,3,0,2020-08-02T15:45:57.250
4139,Vedant Madane,,,2015-03-10 02:47:21.517,1,0,0,0,2015-03-10T02:47:21.517
4140,Tom,,,2015-03-10 03:58:21.177,23,0,0,0,2015-03-22T06:51:19.800
4142,Johann Petrak,,"Vienna, Austria",2015-03-10 21:26:48.597,101,0,0,0,2015-03-10T21:26:48.597
4143,Luis Masuelli,,,2015-03-10 22:11:35.660,223,4,9,0,2019-01-13T00:12:19.447
4144,user253751,,,2015-03-11 03:48:52.287,158,55,259,23,2020-09-04T15:44:19.970
4145,Peteris,,"Riga, Republic of Latvia",2015-03-11 12:42:07.603,447,5,101,8,2020-09-03T11:01:34.930
4146,Gopal00005,,"Ahmedabad, Gujarat, India",2015-03-11 13:01:43.473,101,0,0,0,2015-03-11T13:01:43.473
4147,alfakini,,"Joinville, Brazil",2015-03-11 13:59:35.450,101,0,0,0,2019-04-30T18:06:50.077
4148,Martin Liversage,,"Copenhagen, Denmark",2015-03-11 14:24:35.080,101,0,0,0,2015-03-11T14:24:35.080
4149,five_dollar_shake,,,2015-03-11 14:58:55.587,246,2,0,0,2019-01-14T17:47:55.510
4150,Calmarius,,"Mezőkövesd, Hungary",2015-03-11 15:01:47.067,297,3,6,0,2020-02-05T06:59:27.250
4151,user164740,,,2015-03-11 16:02:44.703,82,6,1,0,2015-07-16T16:37:19.937
4152,MrC0mm0n,,Toronto,2015-03-11 17:02:27.870,1,0,0,0,2015-03-11T17:02:27.870
4153,Aniket,,"Boston, MA",2015-03-11 17:28:29.893,41,0,2,0,2016-02-12T15:54:15.900
4155,JDH,,,2015-03-11 18:36:16.247,23,8,0,0,2015-04-13T20:24:43.140
4156,notnotcorrect,,,2015-03-11 22:19:46.150,1,0,0,0,2015-03-11T23:17:28.943
4157,Kelmikra,,,2015-03-11 22:30:23.397,195,0,1,0,2015-12-20T04:08:33.153
4158,Paul Draper,,"Lehi, UT, USA",2015-03-12 01:33:19.340,101,1,0,0,2018-12-29T21:36:40.613
4160,Sam,,,2015-03-12 03:08:48.143,101,0,2,0,2015-03-12T03:08:48.143
4161,jvriesem,,,2015-03-12 05:30:36.170,101,0,1,0,2015-03-12T05:30:36.170
4162,Simon,,,2015-03-12 08:24:19.430,21,1,0,0,2015-03-12T08:40:35.820
4163,horseoftheyear,,Eurozone,2015-03-12 08:50:04.270,111,0,28,0,2020-06-07T14:04:42.930
4164,Stephen Ostermiller,,United States,2015-03-12 09:43:00.320,103,0,0,0,2019-10-18T19:37:50.323
4166,Orwellophile,,,2015-03-12 12:54:01.840,101,0,0,0,2015-03-12T12:54:01.840
4167,econstudent,,,2015-03-12 13:25:07.623,41,1,0,0,2015-03-18T10:03:46.220
4170,Vivek Subramanian,,"Durham, NC, United States",2015-03-12 15:18:59.303,101,0,0,0,2015-03-14T12:36:15.980
4172,user7853,,,2015-03-12 19:37:22.700,1,0,0,0,2015-03-12T21:45:00.740
4173,user3078258,,,2015-03-12 23:01:21.293,31,4,0,0,2015-03-14T23:14:20.813
4174,BitwiseGuy,,Los Angeles,2015-03-13 05:56:33.497,1,0,0,0,2015-03-13T05:56:33.497
4175,z0mbi3,,,2015-03-13 10:42:22.337,101,0,0,0,2015-03-13T10:42:22.337
4176,gwg,,,2015-03-13 13:59:06.930,1,0,0,0,2015-03-28T16:16:13.570
4177,NickJ,,,2015-03-13 14:59:40.843,384,14,19,2,2018-09-27T13:10:52.993
4178,Tony Bui,,,2015-03-13 15:37:20.630,73,4,0,0,2017-04-23T03:59:54.627
4179,chandra,,,2015-03-13 18:56:29.817,101,0,0,0,2018-03-14T18:20:40.440
