@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
817,Sony,13,United States,2011-11-05 00:30:42.743,101,0,8,0,2012-02-12T23:25:52.430
821,shadow,15,,2011-11-07 05:14:10.907,1,0,0,0,2011-11-07T05:14:10.907
822,Andrea,,,2011-11-07 22:48:34.467,11,0,0,0,2011-11-07T22:48:34.467
823,1.01pm,92,"Atlantis, FL",2011-11-08 08:14:02.960,101,0,2,0,2011-11-08T08:14:02.960
824,nicerobot,,United States,2011-11-09 05:12:26.840,101,0,0,0,2011-12-07T17:27:28.003
825,Dinesh Cyanam,25,"Washington, DC",2011-11-09 05:53:44.680,1,0,0,0,2011-11-09T05:53:44.680
826,yash bhagchandani,19,"Rajkot, India",2011-11-09 11:34:43.127,1,0,0,0,2011-11-09T11:34:43.127
827,DarenW,51,Southern California,2011-11-09 16:34:43.137,111,0,3,0,2011-12-08T07:24:05.990
828,Miguel Román,,,2011-11-09 23:32:54.040,21,0,0,0,2011-11-16T12:21:39.330
829,Paperjam,27,California,2011-11-10 08:39:00.407,101,0,10,0,2011-11-19T04:35:26.473
830,Ravi Chhabra,34,"Yangon, Myanmar",2011-11-10 09:52:59.827,113,0,2,0,2011-11-28T16:11:16.890
831,FrankH,63,,2011-11-10 20:48:52.860,400,0,23,0,2012-05-04T00:44:48.177
832,borroff,49,"Cambridge, ID",2011-11-10 21:23:04.093,1,0,0,0,2011-11-10T21:23:04.093
833,M.K.,,,2011-11-10 22:36:49.143,101,0,15,0,2012-04-01T18:51:21.170
834,FrenchKheldar,32,,2011-11-12 14:47:27.370,101,0,0,0,2011-12-04T05:54:54.263
835,Speldosa,27,"Oslo, Norway",2011-11-13 01:36:54.880,128,0,3,0,2011-11-24T00:09:45.787
836,user5272,41,,2011-11-13 23:08:22.063,21,0,99,0,2012-01-15T19:44:57.443
837,oaziz,,,2011-11-15 14:23:26.487,101,0,0,0,2011-11-15T14:23:26.487
838,Johan Bezem,,"Frankfurt area, Germany",2011-11-16 11:20:01.123,101,0,0,0,2011-11-16T11:59:16.333
839,ricky197311,,,2011-11-16 18:54:05.290,1,0,0,0,2011-11-16T18:54:05.290
840,puresky,,,2011-11-17 08:30:47.810,31,0,0,0,2012-03-11T07:44:46.340
841,draks,,,2011-11-17 19:06:40.820,234,0,10,1,2012-04-30T22:04:29.443
842,Mark Eichenlaub,27,"Pasadena, CA",2011-11-18 07:04:21.113,128,0,1,0,2011-12-07T00:35:02.407
843,Paul Scowcroft,,,2011-11-18 14:43:38.460,1,0,0,0,2011-12-07T17:44:36.267
844,jvmotorsports,,,2011-11-18 15:49:17.430,11,0,0,0,2011-11-18T19:17:21.967
845,jfpeji,92,Spain,2011-11-19 12:59:57.123,101,0,0,0,2011-11-20T17:56:10.593
846,Par6,,California,2011-11-20 16:23:50.770,1,0,0,0,2011-11-20T16:23:50.770
847,Vijay Murthy,,,2011-11-20 18:15:19.307,101,0,0,0,2012-04-05T12:51:46.990
848,Matt Crinklaw-Vogt,26,Virginia,2011-11-20 22:49:27.617,101,0,0,0,2011-11-20T22:49:27.617
849,AriP,,,2011-11-21 07:19:52.903,26,0,0,0,2011-11-21T07:19:52.903
850,Dromaeosaur,,,2011-11-22 10:12:10.300,1,0,0,0,2011-11-22T10:43:17.663
851,user745434,,,2011-11-22 19:45:55.503,113,0,0,0,2011-11-24T00:07:29.033
852,Floppy,,UK,2011-11-23 01:15:55.673,1,0,0,0,2011-11-23T01:15:55.673
853,Chris P,,,2011-11-23 16:18:08.727,1,0,0,0,2012-03-07T05:01:10.917
854,MaxMackie,20,"Ottawa, Canada",2011-11-23 17:43:49.157,276,0,9,0,2012-03-28T11:40:50.320
855,Fernando Costa,30,Brazil,2011-11-24 00:27:57.607,101,0,0,0,2011-11-24T00:27:57.607
856,Mark Mayo,31,"London, United Kingdom",2011-11-24 21:16:38.463,135,0,32,0,2012-03-27T22:55:36.570
857,Alix Axel,24,Portugal,2011-11-25 05:04:04.413,101,0,1,0,2011-11-25T05:04:04.413
858,Tanaerian,,,2011-11-25 19:05:00.397,16,0,0,0,2011-11-25T19:05:00.397
859,Violet Giraffe,24,Ukraine,2011-11-26 10:41:08.817,109,0,9,0,2011-12-10T18:53:28.853
860,Eden Crow,,"Cambridge, United Kingdom",2011-11-26 13:36:11.170,1,0,0,0,2011-11-26T13:36:11.170
861,Pratik Deoghare,24,India,2011-11-27 19:53:40.960,101,0,0,0,2011-11-27T19:53:40.960
